result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,103.2,-3,-28.7592185296767,32,ground_ball
OUT,95.3,-4,2.9771913583040686,22,ground_ball
OUT,59.8,15,41.74148063728307,105,line_drive
OUT,75.7,48,-29.088193613900717,230,fly_ball
OUT,87.4,10,41.796092397912794,127,line_drive
OUT,79.7,60,23.072185385596967,185,fly_ball
OUT,88.6,65,-9.237207344476362,133,popup
DOUBLE,102.5,19,-11.458481215661166,314,line_drive
OUT,94.2,32,-18.895960595110132,365,fly_ball
OUT,85.4,84,-24.755790424510856,30,popup
OUT,86.0,32,-12.554333760885608,304,fly_ball
OUT,89.0,26,-9.186455003532549,338,fly_ball
OUT,77.2,45,48.84532666869383,239,fly_ball
OUT,82.3,79,-86.63990058662883,53,popup
OUT,89.3,12,-26.122394656572247,169,line_drive
OUT,85.9,45,22.461336576667225,284,fly_ball
SINGLE,103.2,0,6.3379035301115625,50,ground_ball
OUT,94.2,67,-8.66856237731606,133,popup
OUT,90.4,63,-24.854038096611347,173,popup
OUT,101.3,-14,0.1348133500641749,7,ground_ball
DOUBLE,104.7,10,-17.21546521906429,248,line_drive
OUT,98.6,46,44.00826905237887,312,fly_ball
OUT,101.3,11,41.95541436853117,169,line_drive
OUT,86.9,-17,-5.661298747828595,7,ground_ball
OUT,82.1,-10,-25.751914579334265,14,ground_ball
SINGLE,71.5,21,4.668453581672477,202,line_drive
OUT,96.8,25,-24.709496728800847,352,fly_ball
OUT,98.5,49,28.178590109959174,296,fly_ball
SINGLE,86.2,13,-14.282982606909632,161,line_drive
OUT,77.6,0,31.11855859098736,35,ground_ball
OUT,64.7,67,16.073819760540133,103,popup
OUT,96.9,-15,-17.682857509992864,9,ground_ball
OUT,66.7,-49,6.695942941474769,1,ground_ball
OUT,73.7,-64,-32.87211041316843,1,ground_ball
OUT,64.4,10,14.06718713712397,89,ground_ball
SINGLE,65.4,6,-45.951746714707184,62,ground_ball
OUT,56.2,-5,-53.37867250621593,9,ground_ball
OUT,72.8,-13,-28.117964360866225,6,ground_ball
OUT,94.8,57,-25.237203896018656,231,fly_ball
OUT,101.1,27,-13.398095354699242,365,fly_ball
DOUBLE,74.9,26,44.09650214983953,216,fly_ball
SINGLE,106.4,-8,-13.021721517177781,13,ground_ball
OUT,95.5,-27,45.867689666207504,6,ground_ball
OUT,103.0,43,-29.865830889436914,348,fly_ball
SINGLE,103.3,13,34.082861522070125,218,line_drive
DOUBLE,103.7,29,-16.78412220778415,394,fly_ball
SINGLE,97.2,12,-33.56999271850629,215,line_drive
OUT,91.5,9,-19.70842174057342,128,ground_ball
SINGLE,58.0,-50,33.64348560167956,1,ground_ball
OUT,93.2,-20,-35.22448795152063,6,ground_ball
SINGLE,102.8,-12,44.65029270047574,12,ground_ball
OUT,88.6,30,-32.72170071798721,335,fly_ball
OUT,47.3,-47,19.300998921974948,2,ground_ball
OUT,63.2,70,41.71657436947151,82,popup
OUT,81.1,32,-27.37865568687325,264,fly_ball
HR,110.0,22,15.295345518248755,400,fly_ball
OUT,96.0,32,-19.246472803532725,329,fly_ball
OUT,103.3,15,-0.13579318747359775,316,line_drive
OUT,92.6,39,-45.95125124776697,303,fly_ball
HR,111.6,28,-26.83039575020008,432,fly_ball
SINGLE,97.9,-1,10.542479918180469,50,ground_ball
DOUBLE,99.7,57,-22.2106883095881,253,fly_ball
OUT,103.8,-9,-31.368301997020403,14,ground_ball
OUT,81.4,56,-46.08109555800012,224,fly_ball
OUT,84.5,36,-18.836070476033964,291,fly_ball
SINGLE,82.7,-11,25.239083638299306,8,ground_ball
OUT,70.3,-5,-21.689609868920932,16,ground_ball
OUT,81.2,80,-35.59351383953475,33,popup
SINGLE,75.2,19,-1.1531188670071406,211,line_drive
OUT,92.2,55,-8.532693851837188,225,fly_ball
OUT,59.7,33,5.662972443388346,182,line_drive
OUT,75.4,-31,41.06408043423487,5,ground_ball
OUT,44.1,-55,-35.836807035369795,1,ground_ball
OUT,88.6,19,-40.99036037706013,275,line_drive
OUT,89.1,20,-29.34808811907314,275,line_drive
OUT,103.0,-16,-18.34933696356838,5,ground_ball
OUT,108.3,-4,-40.22901447497735,26,ground_ball
OUT,57.5,-7,-21.26293117252961,16,ground_ball
TRIPLE,106.3,12,18.349316971103796,292,line_drive
SINGLE,106.9,13,34.7913231566279,229,line_drive
OUT,84.2,30,8.99775549333882,308,fly_ball
DOUBLE,103.7,19,-17.959671339505746,336,line_drive
SINGLE,99.4,-9,33.705398320442555,13,ground_ball
OUT,76.2,65,16.308973802306323,143,popup
SINGLE,72.7,28,11.414354481300759,241,fly_ball
OUT,78.3,-20,-27.90900273264424,7,ground_ball
HR,101.3,42,28.368221362412893,364,fly_ball
OUT,93.5,20,25.451758155212513,292,line_drive
HR,114.1,27,31.214986853016498,456,fly_ball
OUT,90.7,35,25.124255837475882,328,fly_ball
OUT,103.5,-6,25.678512297743204,18,ground_ball
OUT,96.1,-19,33.721440122917286,5,ground_ball
SINGLE,108.4,9,27.68811196633925,171,line_drive
OUT,99.0,40,11.002870291704667,347,fly_ball
DOUBLE,85.3,-1,-50.22075623006409,35,ground_ball
OUT,105.0,1,18.2945182719847,52,ground_ball
OUT,83.3,65,51.46222388049957,141,popup
OUT,74.0,43,-3.38438422621868,234,fly_ball
OUT,90.0,5,-22.571747039853662,84,ground_ball
OUT,102.8,5,-5.078927407777273,103,ground_ball
SINGLE,100.2,9,-1.2157505769579562,145,line_drive
OUT,84.6,21,-19.3142517545199,268,line_drive
OUT,67.6,71,-71.16027077300446,98,popup
SINGLE,92.3,-14,-32.81517091741486,11,ground_ball
OUT,109.5,-2,-5.318786503326813,36,ground_ball
OUT,95.1,30,16.540830409467517,346,fly_ball
OUT,102.1,21,3.230124081390052,375,line_drive
OUT,92.5,29,45.2640629541816,317,fly_ball
OUT,88.9,22,9.84602033202122,295,line_drive
OUT,79.5,-30,41.17989736220086,4,ground_ball
OUT,91.1,-25,-37.436420035686524,6,ground_ball
OUT,81.7,-45,44.15161424770946,2,ground_ball
OUT,90.0,29,-30.072148379176806,311,fly_ball
OUT,83.9,-15,43.786830250093004,5,ground_ball
OUT,73.8,-37,-7.867927086607695,2,ground_ball
OUT,91.6,43,2.931259967804648,308,fly_ball
OUT,49.3,-55,76.36163749390808,1,ground_ball
OUT,103.3,-22,41.761705347235626,7,ground_ball
OUT,87.9,-10,-11.39058595160688,10,ground_ball
SINGLE,67.1,33,-13.917749464578128,221,fly_ball
OUT,85.1,-4,46.25912162732702,24,ground_ball
SINGLE,81.6,17,-16.95014768748092,230,line_drive
SINGLE,72.1,30,4.543871590081957,242,fly_ball
SINGLE,95.0,-1,33.88683565757672,40,ground_ball
OUT,77.0,74,26.739566622969434,67,popup
OUT,85.9,57,47.17557423214433,199,fly_ball
SINGLE,89.7,18,14.413152560263653,238,line_drive
HR,103.3,27,33.0853689556285,383,fly_ball
OUT,86.4,69,27.283553821531555,115,popup
SINGLE,106.9,-2,2.294411351008949,34,ground_ball
OUT,58.1,-35,-24.72350592080874,3,ground_ball
SINGLE,99.1,13,12.468327026423005,258,line_drive
SINGLE,88.8,10,8.34570676128392,131,ground_ball
DOUBLE,96.6,13,-13.958234558034956,260,line_drive
OUT,100.5,31,7.9843601417213605,398,fly_ball
DOUBLE,96.1,29,33.89443877187528,341,fly_ball
OUT,88.4,36,-37.79092535107553,311,fly_ball
OUT,103.1,-20,35.92267253190152,6,ground_ball
HR,96.5,30,-15.98043073628514,397,fly_ball
OUT,93.3,-13,36.007184894633276,11,ground_ball
DOUBLE,108.5,22,-37.949538949959724,366,fly_ball
SINGLE,91.7,-8,-20.41964163354954,9,ground_ball
DOUBLE,102.3,11,-45.19542213390056,183,line_drive
OUT,100.3,20,21.140852309628066,328,line_drive
SINGLE,99.2,-8,34.2287896080626,12,ground_ball
OUT,68.5,-29,34.96270848725116,5,ground_ball
SINGLE,26.2,11,-44.77293733330123,26,ground_ball
OUT,79.9,43,37.78435928132182,265,fly_ball
OUT,70.4,33,26.529584054629886,236,fly_ball
OUT,90.4,39,-7.880292128556049,336,fly_ball
OUT,88.3,70,27.837034641533354,114,popup
SINGLE,71.4,22,19.44682558538246,219,line_drive
OUT,89.1,26,-23.79337989985999,318,fly_ball
DOUBLE,106.9,17,-7.464991728353088,390,line_drive
OUT,85.1,-20,-38.377333404618966,5,ground_ball
OUT,94.5,44,-38.7125770133219,320,fly_ball
OUT,94.3,-23,42.182172815955376,6,ground_ball
HR,97.5,33,-25.81849788778414,381,fly_ball
OUT,87.9,23,-16.137651810683344,299,line_drive
HR,106.7,27,44.46712669801949,388,fly_ball
OUT,100.3,28,-11.198636298818641,384,fly_ball
OUT,84.8,8,26.34691380588555,121,ground_ball
OUT,67.5,40,11.2125490821606,209,popup
SINGLE,90.0,20,4.534828897806306,286,line_drive
OUT,92.3,60,45.464025765791874,209,fly_ball
OUT,63.9,-8,-48.7073810660011,15,ground_ball
OUT,78.7,41,25.2116018059305,255,fly_ball
SINGLE,100.8,12,13.116834865918543,177,line_drive
OUT,75.9,77,72.16388679628696,80,popup
OUT,102.4,17,-14.621051640598878,338,line_drive
OUT,86.6,34,23.49478657011417,302,fly_ball
OUT,90.5,-29,38.84435256698402,5,ground_ball
DOUBLE,82.2,13,42.83245964570607,161,line_drive
SINGLE,107.6,9,8.234698683689178,180,line_drive
SINGLE,78.1,22,-13.527738663776278,258,line_drive
SINGLE,86.0,0,-26.41347539440968,45,ground_ball
OUT,98.3,3,-36.07281869109864,82,ground_ball
OUT,69.7,47,-8.60126756302094,208,fly_ball
OUT,99.2,-5,-32.98362460286641,21,ground_ball
SINGLE,99.3,1,-11.825393504215288,64,ground_ball
OUT,94.0,53,35.602717043667525,259,fly_ball
OUT,107.3,16,-15.224566388403034,321,line_drive
OUT,50.4,28,20.81041891220129,129,ground_ball
OUT,105.5,4,-19.460457489764707,104,ground_ball
OUT,60.9,54,41.618486935009074,153,popup
SINGLE,65.6,-53,-50.68622609568071,1,ground_ball
OUT,91.1,35,-8.383516979170919,333,fly_ball
OUT,89.0,-20,22.77338806975684,7,ground_ball
OUT,70.7,-17,-6.316433338118744,10,ground_ball
OUT,104.8,29,2.459150706068215,387,fly_ball
OUT,101.7,-24,-34.364344785832074,6,ground_ball
OUT,74.0,8,-24.318138558301914,95,ground_ball
OUT,87.2,31,-33.401026781227344,310,fly_ball
SINGLE,102.8,15,-33.68059312238591,241,line_drive
OUT,65.2,-16,30.64911945386038,6,ground_ball
OUT,78.1,28,-16.33949522259148,274,line_drive
SINGLE,101.2,7,0.2479101746548306,133,line_drive
OUT,102.5,6,-28.367772166564347,136,ground_ball
OUT,95.5,23,3.891144595533243,346,line_drive
OUT,75.3,35,20.613582510000768,265,fly_ball
OUT,96.0,20,-4.42645447921124,331,line_drive
OUT,63.7,21,-13.487430266693854,174,line_drive
OUT,98.9,20,-21.56091992695817,332,line_drive
OUT,72.0,1,38.46208506694545,39,ground_ball
OUT,75.6,63,-21.437921733670958,138,popup
OUT,76.9,26,-36.167843969676895,257,line_drive
SINGLE,77.2,23,-18.452594581376456,259,line_drive
HR,95.1,33,-33.166085588044886,383,fly_ball
DOUBLE,101.5,21,-36.4088910927132,367,line_drive
OUT,88.7,-22,-36.07281869109864,2,ground_ball
OUT,86.6,61,-25.818101378621172,152,popup
OUT,99.6,47,13.26796678977124,290,fly_ball
OUT,81.3,-35,-36.47025432346663,4,ground_ball
OUT,104.5,20,-7.553698637789889,355,line_drive
OUT,96.4,21,-12.194148791131983,349,line_drive
SINGLE,99.3,-18,-6.307422219844354,6,ground_ball
SINGLE,100.0,-2,36.081823693368115,40,ground_ball
TRIPLE,104.7,26,-9.265034622224295,402,fly_ball
OUT,92.4,82,15.238399771663895,35,popup
OUT,96.6,17,-5.633150259352406,310,line_drive
OUT,76.0,42,10.9912143805447,252,fly_ball
OUT,63.1,63,60.809375658163404,133,popup
SINGLE,100.7,12,-1.4093625227210624,249,line_drive
DOUBLE,103.6,8,-39.593815757138394,152,line_drive
OUT,75.3,72,-81.23466605293935,107,popup
OUT,66.4,90,11.174173606877517,28,popup
OUT,84.4,56,-28.202724890583664,235,fly_ball
OUT,88.9,21,-4.5206048726872465,302,line_drive
SINGLE,107.9,2,26.318981929143476,63,ground_ball
OUT,87.1,85,-5.971326244714521,31,popup
OUT,95.2,43,3.749801503291937,305,fly_ball
OUT,85.5,27,-1.698359995549706,317,line_drive
OUT,64.4,-67,50.02218193425496,1,ground_ball
OUT,86.3,70,-55.81050492526524,138,popup
OUT,92.6,6,-40.032673759014806,99,ground_ball
SINGLE,94.3,16,-20.0454584072417,264,line_drive
OUT,85.7,0,-35.621402690266706,46,ground_ball
OUT,85.7,21,-10.29292006295226,292,line_drive
SINGLE,99.6,6,-46.770329790181506,115,ground_ball
OUT,72.8,-5,-11.51748915964767,24,ground_ball
HR,100.5,32,22.6174542760912,407,fly_ball
OUT,85.8,-8,34.20324830750943,20,ground_ball
OUT,90.9,-23,-19.093888511070475,7,ground_ball
OUT,66.9,-16,21.361756556253543,8,ground_ball
OUT,83.9,45,-42.0256812782353,289,fly_ball
OUT,90.8,31,11.41452305410543,337,fly_ball
SINGLE,96.3,12,-7.930616314240154,239,line_drive
OUT,75.5,-25,13.174124948286588,5,ground_ball
SINGLE,75.2,23,-38.56556738841569,247,line_drive
SINGLE,93.6,0,-10.017934474332382,49,ground_ball
OUT,98.1,27,-4.778403301338328,386,fly_ball
SINGLE,105.3,2,-37.16938347834243,74,ground_ball
OUT,68.6,56,52.06582651508887,165,popup
OUT,72.7,5,-20.1765435220579,66,ground_ball
SINGLE,79.1,16,-8.008193255676217,226,line_drive
DOUBLE,85.0,19,-47.53271907554422,239,line_drive
OUT,90.4,-5,41.19757923577608,17,ground_ball
OUT,89.6,0,-18.146366476695857,37,ground_ball
DOUBLE,106.6,18,-42.98109434873595,286,line_drive
HR,100.4,28,35.94528741294433,387,fly_ball
OUT,99.0,20,-5.684057740547234,363,line_drive
OUT,99.8,21,12.788665488320673,356,line_drive
OUT,100.4,2,-26.297580228888172,68,ground_ball
OUT,92.4,51,-11.282745280191293,231,fly_ball
OUT,81.9,-1,32.7517959618727,39,ground_ball
SINGLE,89.2,-12,33.867147621992196,14,ground_ball
OUT,88.7,64,25.535849337964898,165,popup
OUT,92.2,-14,-30.299910414344737,12,ground_ball
SINGLE,76.9,1,30.915595339006458,43,ground_ball
OUT,101.5,25,7.159804310330097,395,fly_ball
OUT,104.4,7,-25.774347322794373,148,line_drive
OUT,94.1,-8,-20.209909006311783,16,ground_ball
OUT,102.6,17,3.894941693642074,333,line_drive
SINGLE,98.3,17,-23.768678958647072,269,line_drive
HR,96.5,29,-40.13704754415338,355,fly_ball
OUT,99.4,19,-34.071709922507985,312,line_drive
DOUBLE,86.6,20,-46.30480309542105,243,line_drive
DOUBLE,103.8,17,-10.985186821076072,320,line_drive
OUT,99.6,-21,38.9475205549515,7,ground_ball
OUT,100.1,-14,33.2617121874299,5,ground_ball
OUT,98.3,25,-5.0779965572051875,353,fly_ball
HR,108.1,26,31.97807859668222,406,fly_ball
OUT,98.8,26,4.472088104109586,377,fly_ball
SINGLE,97.0,3,9.49104189459929,71,ground_ball
OUT,91.3,-10,-15.746894133060406,11,ground_ball
OUT,93.5,31,43.12553443739548,303,fly_ball
OUT,98.0,23,-14.668807976268466,376,line_drive
OUT,99.3,0,-4.675323087075611,44,ground_ball
OUT,89.8,-1,32.13651642646467,35,ground_ball
OUT,107.6,-17,19.617661418339388,8,ground_ball
SINGLE,100.6,14,14.861741354434006,306,line_drive
OUT,99.5,-10,39.592015223512625,9,ground_ball
DOUBLE,111.1,16,40.55507081377285,289,line_drive
OUT,67.0,-5,37.498979666735245,21,ground_ball
TRIPLE,100.1,17,42.152994144465424,235,line_drive
SINGLE,100.4,4,7.271225947599212,81,line_drive
OUT,84.6,-33,34.42348506732584,3,ground_ball
OUT,95.6,19,16.998515079283425,325,line_drive
OUT,108.3,-15,29.069369932930844,4,ground_ball
OUT,95.9,32,-4.212971900743373,359,fly_ball
OUT,91.5,29,-35.56588888561849,344,fly_ball
OUT,96.6,32,19.673667515040602,348,fly_ball
SINGLE,85.7,16,-11.739186253721181,199,line_drive
OUT,74.1,-12,24.78961150767915,14,ground_ball
SINGLE,91.9,15,39.356130577446706,202,line_drive
SINGLE,78.7,16,26.596653920433024,205,line_drive
OUT,91.3,60,-39.443356340619886,198,fly_ball
OUT,98.5,-14,42.64262863858123,8,ground_ball
OUT,83.3,78,-78.0625556171114,77,popup
OUT,65.7,-23,-27.565289374474276,3,ground_ball
SINGLE,74.2,12,37.688654797926034,130,ground_ball
HR,101.3,32,33.625448651417585,371,fly_ball
OUT,97.5,60,-5.124644210515244,211,fly_ball
OUT,91.7,-2,14.152557207605192,30,ground_ball
SINGLE,85.0,-21,-33.136318564957634,3,ground_ball
OUT,71.9,3,-12.97794057430261,57,ground_ball
OUT,103.0,29,-31.993059524722057,354,fly_ball
OUT,95.3,32,-9.607445989644605,357,fly_ball
SINGLE,90.1,14,-14.290469544261477,236,line_drive
SINGLE,100.1,6,29.046705279673276,121,ground_ball
OUT,104.9,-33,48.84177897426344,4,ground_ball
HR,99.0,27,-28.82794628614567,368,fly_ball
SINGLE,101.6,-2,-45.237650814597664,35,ground_ball
SINGLE,98.6,17,9.362436644230918,252,line_drive
HR,97.6,31,-34.1837145281818,378,fly_ball
SINGLE,72.6,28,-11.33881139270021,236,fly_ball
SINGLE,66.6,23,37.50798940143989,171,line_drive
SINGLE,98.8,12,8.31349665278739,232,line_drive
DOUBLE,107.1,18,14.482139359770487,347,line_drive
OUT,91.2,30,14.306358125357551,334,fly_ball
OUT,83.7,-26,-29.383525180236678,4,ground_ball
OUT,96.6,-19,48.173273663518444,6,ground_ball
SINGLE,80.0,11,-6.705482923329917,151,line_drive
OUT,76.4,-17,10.722714138614936,6,ground_ball
OUT,93.7,45,-33.28978157984908,315,fly_ball
OUT,95.0,1,21.694735150646338,54,ground_ball
OUT,89.0,69,-30.618997695289355,134,popup
OUT,103.9,19,10.649219659244944,372,fly_ball
SINGLE,82.4,12,5.346476326404694,146,line_drive
OUT,83.7,78,-71.13436675710744,56,popup
OUT,94.2,28,28.12366856355966,324,fly_ball
OUT,90.9,-5,-32.429446739391636,26,ground_ball
OUT,94.7,-25,-17.316205146108413,6,ground_ball
OUT,61.1,-43,53.435405572120104,2,ground_ball
HR,107.9,20,-22.48218990041896,379,line_drive
OUT,103.0,36,4.428259571517991,377,fly_ball
OUT,89.2,-3,-7.610819477566809,29,ground_ball
OUT,105.2,-4,31.61240875700659,19,ground_ball
SINGLE,66.9,-29,-5.715754919423796,3,ground_ball
SINGLE,96.0,-9,32.68485305643645,15,ground_ball
SINGLE,107.2,7,-13.281116406616132,143,line_drive
DOUBLE,80.9,18,50.63652551818537,189,line_drive
OUT,95.7,46,18.30511281236158,285,fly_ball
OUT,103.7,40,-18.012918080540807,359,fly_ball
OUT,104.8,-21,38.39843321112018,5,ground_ball
SINGLE,89.8,5,-9.122036305274461,96,ground_ball
OUT,91.7,29,-40.59132279121087,310,fly_ball
OUT,89.1,58,9.961189164879483,202,fly_ball
OUT,32.1,-83,-26.20583469552733,0,ground_ball
OUT,95.1,48,32.873064078447754,314,fly_ball
DOUBLE,96.1,18,-43.05515256142636,281,line_drive
OUT,113.2,19,32.94189192884161,303,line_drive
SINGLE,111.0,19,-28.122548164351905,364,line_drive
HR,107.8,26,36.444250550928224,366,fly_ball
OUT,99.8,23,1.1579157726285507,370,fly_ball
OUT,93.0,56,50.50763765996033,239,fly_ball
OUT,81.0,35,32.86538928650236,295,fly_ball
OUT,94.1,47,18.28239973127741,273,fly_ball
SINGLE,93.9,12,-35.70031106072768,226,line_drive
OUT,107.8,14,-5.922986715186455,304,line_drive
OUT,94.2,79,-66.6370345538029,60,popup
OUT,68.2,-22,-20.235319875975392,7,ground_ball
SINGLE,98.5,28,1.5608067044785054,381,fly_ball
OUT,91.9,-32,-18.972753236035903,2,ground_ball
OUT,81.0,-43,25.757309211807723,2,ground_ball
OUT,88.2,9,-31.29288214107906,159,line_drive
OUT,71.8,-15,26.88247607083047,8,ground_ball
TRIPLE,105.2,9,16.238974151035674,218,line_drive
OUT,99.8,36,-13.734838700966483,371,fly_ball
OUT,94.2,36,-40.571770965509685,335,fly_ball
SINGLE,105.5,1,32.95602238987589,80,ground_ball
OUT,37.9,-18,-60.976790845459234,5,ground_ball
SINGLE,69.7,31,6.174818063565388,239,fly_ball
HR,97.7,33,-45.61511929661575,366,fly_ball
OUT,96.0,38,-15.747285411898567,353,fly_ball
OUT,90.1,-11,32.286939766954134,7,ground_ball
OUT,90.0,-23,34.82370907064389,6,ground_ball
HR,107.0,38,46.36392753160292,391,fly_ball
OUT,102.6,-15,23.564186769571442,12,ground_ball
OUT,80.8,59,-39.36215767403362,205,fly_ball
SINGLE,64.6,17,3.928215386546634,165,line_drive
SINGLE,79.0,14,4.45482063601122,210,line_drive
SINGLE,103.6,-2,45.73830680712011,39,ground_ball
HR,100.4,30,47.37912654395002,382,fly_ball
OUT,63.8,-40,-13.258710625882737,2,ground_ball
OUT,95.8,74,-27.426282618529736,64,popup
SINGLE,87.3,10,11.394049109258624,170,line_drive
OUT,61.2,86,47.01354383392606,49,popup
OUT,94.0,40,-29.04891352347438,317,fly_ball
OUT,101.9,-4,-41.71771683532824,18,ground_ball
OUT,71.2,-10,47.68140709775191,14,ground_ball
OUT,86.2,24,-22.041164732751174,307,line_drive
OUT,95.7,46,32.68954882418741,280,fly_ball
OUT,89.1,23,29.074092774361354,299,line_drive
OUT,85.4,51,40.534012264156324,241,fly_ball
SINGLE,100.7,16,17.49084846473127,258,line_drive
OUT,94.4,-9,45.6233298219777,14,ground_ball
OUT,89.3,70,-41.931767795124046,144,popup
OUT,99.2,35,-6.886932538193658,365,fly_ball
OUT,91.1,35,6.501136045671316,329,fly_ball
SINGLE,106.2,16,25.74908290928649,265,line_drive
OUT,101.6,20,-16.01686974997941,372,line_drive
OUT,83.1,-8,27.314418165850075,14,ground_ball
SINGLE,94.0,-20,7.049283260149658,5,ground_ball
SINGLE,68.1,20,16.204231781300763,200,line_drive
OUT,91.9,-9,-6.5754528380457815,23,ground_ball
OUT,86.9,62,37.47642192416888,168,popup
DOUBLE,103.5,14,44.658592978669944,229,line_drive
OUT,108.1,-19,23.399298588246474,5,ground_ball
DOUBLE,93.3,14,44.100025379384356,226,line_drive
OUT,98.8,-4,42.46094555288068,30,ground_ball
DOUBLE,100.8,26,9.188439602442923,383,fly_ball
OUT,84.6,21,20.06003923276644,282,line_drive
OUT,109.6,13,29.754210265164453,321,line_drive
OUT,73.4,-40,52.009067377094034,2,ground_ball
OUT,104.1,2,-39.606706953554806,56,ground_ball
OUT,84.6,61,-42.88850217248969,203,fly_ball
OUT,99.9,33,15.787366138387883,386,fly_ball
OUT,95.4,32,0.27307997865352546,361,fly_ball
OUT,84.3,-22,28.375111929945128,6,ground_ball
SINGLE,87.3,15,19.73540551238089,239,line_drive
OUT,101.9,-10,-29.236291824114762,13,ground_ball
OUT,90.5,-12,-4.343552930503106,11,ground_ball
OUT,92.2,-18,32.58328910472866,7,ground_ball
OUT,85.4,49,-33.21376158737417,241,fly_ball
OUT,77.2,63,15.322453622974184,150,popup
OUT,70.7,43,-36.59978643236211,219,fly_ball
OUT,97.4,30,-15.69428647334771,373,fly_ball
OUT,101.6,21,-0.026289356872429673,379,line_drive
OUT,90.5,31,13.863329712213869,328,fly_ball
SINGLE,100.8,13,22.76222051579635,241,line_drive
OUT,73.2,-10,37.72634649882125,8,ground_ball
OUT,81.8,72,33.96322769480623,83,popup
HR,103.0,32,-29.2217565338274,410,fly_ball
SINGLE,69.0,10,-23.831102110233292,98,ground_ball
OUT,88.8,62,-11.415197122121882,174,popup
HR,111.8,24,-45.909794167009174,384,fly_ball
SINGLE,77.8,17,-10.807525528321504,209,line_drive
OUT,96.3,-3,-41.66104240874704,34,ground_ball
OUT,108.5,-20,38.8935146570682,4,ground_ball
SINGLE,98.1,-15,-40.19252792310407,10,ground_ball
SINGLE,99.8,17,-32.482088848936876,262,line_drive
OUT,97.4,42,-5.699762750671221,329,fly_ball
OUT,75.2,10,0.2793135861974469,117,ground_ball
OUT,95.7,26,4.274852427300407,362,fly_ball
OUT,86.7,39,12.617968253324566,309,fly_ball
OUT,73.8,63,29.444326403094195,150,popup
OUT,87.5,34,1.0566904386022378,327,fly_ball
OUT,108.5,13,-7.3322070697697805,305,line_drive
