result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,102.5,-12,-7.775553788617611,9,ground_ball
SINGLE,80.4,18,-27.799682882482106,220,line_drive
OUT,73.7,59,-14.632090703116239,157,popup
OUT,98.4,46,38.371809094274106,323,fly_ball
OUT,96.4,18,36.68810208920246,303,line_drive
OUT,95.7,40,-1.8159787863477308,322,fly_ball
OUT,94.2,23,-24.78165279193296,321,line_drive
OUT,85.4,30,-35.55155060341605,311,fly_ball
OUT,92.9,22,25.873583961568926,323,line_drive
OUT,101.9,34,-17.941767734989764,384,fly_ball
OUT,76.8,-14,24.152421765274543,8,ground_ball
OUT,99.0,35,32.665602817942606,352,fly_ball
SINGLE,80.9,8,-12.384209022475085,135,ground_ball
OUT,82.3,-1,-14.285206378470305,36,ground_ball
OUT,72.3,62,17.907446455351465,153,popup
OUT,103.2,-2,-42.78376482051348,38,ground_ball
SINGLE,93.1,1,-11.870084701138417,63,ground_ball
OUT,86.8,27,-20.50387034259644,323,line_drive
SINGLE,101.4,10,11.594637616779337,262,line_drive
OUT,79.6,30,-41.67987438290104,285,line_drive
OUT,88.8,4,-35.59652680872073,73,ground_ball
SINGLE,98.0,12,-1.5431503115002236,218,line_drive
OUT,91.4,36,28.604765911239586,315,fly_ball
SINGLE,100.5,13,30.19385550644504,255,line_drive
OUT,94.3,29,19.83835675219119,342,fly_ball
SINGLE,103.9,13,35.60709597327375,244,line_drive
SINGLE,101.7,13,8.67915477962548,273,line_drive
OUT,96.0,15,-7.4874177567552795,277,line_drive
OUT,87.0,43,-13.160525497027738,239,fly_ball
OUT,80.1,-38,-31.785875797200358,3,ground_ball
SINGLE,79.0,1,-22.004401373132055,43,ground_ball
OUT,67.0,61,43.06319961377894,137,popup
DOUBLE,85.7,39,47.03539438045809,284,fly_ball
SINGLE,72.2,19,14.740767974933023,191,line_drive
OUT,74.8,-27,37.5579270578928,4,ground_ball
OUT,87.4,24,-25.601158885110387,289,line_drive
OUT,84.9,-25,-24.62810694329258,4,ground_ball
OUT,83.7,-23,49.749344751474894,4,ground_ball
OUT,98.7,33,-30.322693692657996,306,fly_ball
OUT,88.3,7,-17.395574359175207,91,ground_ball
DOUBLE,75.2,15,-45.74499164894173,164,line_drive
OUT,86.2,-4,-15.537502622228615,19,ground_ball
SINGLE,80.6,7,8.213523252924437,98,ground_ball
OUT,96.0,39,12.160549670678199,293,fly_ball
OUT,53.0,-69,4.095020321579805,1,ground_ball
OUT,82.7,-5,-23.413981078049737,17,ground_ball
SINGLE,90.1,8,25.818380275173368,162,line_drive
OUT,58.1,83,15.295908287656912,6,popup
OUT,92.8,22,-1.9771214332661022,316,line_drive
OUT,100.7,14,39.28388627811839,254,line_drive
OUT,100.6,27,7.867988185910451,348,fly_ball
SINGLE,80.6,19,-12.338789330678814,247,line_drive
OUT,100.3,44,29.61201722576249,294,fly_ball
OUT,102.6,29,-11.491222683268607,320,fly_ball
OUT,83.7,36,27.290698443174364,269,fly_ball
OUT,87.7,-8,-43.238150741977954,11,ground_ball
OUT,94.2,23,-7.54396491600943,349,line_drive
SINGLE,83.7,50,5.054674168614944,210,fly_ball
OUT,85.4,35,35.66421631089381,277,fly_ball
OUT,74.4,-9,-19.626804121592258,10,ground_ball
OUT,59.8,53,-39.02246725550103,136,popup
DOUBLE,111.5,7,-14.35025222056426,199,line_drive
OUT,77.7,37,20.25596848053243,262,fly_ball
OUT,65.0,38,-7.120197528096248,189,popup
OUT,93.8,-3,19.95115288626302,37,ground_ball
OUT,62.4,-31,-32.26916502380578,4,ground_ball
OUT,93.1,22,-23.954344295786875,303,fly_ball
OUT,91.3,47,-49.408479455807075,286,fly_ball
SINGLE,104.0,12,11.667742778428792,268,line_drive
OUT,73.1,79,-65.29444844104599,47,popup
OUT,77.2,46,-27.766751193511993,237,fly_ball
OUT,102.3,8,-33.26773945477751,152,line_drive
OUT,97.0,31,-12.882048006635051,355,fly_ball
DOUBLE,110.0,11,16.69087244261763,302,line_drive
SINGLE,104.6,-1,13.142796914019748,44,ground_ball
HR,95.3,32,43.804013568801004,348,fly_ball
OUT,86.2,-21,49.04350662491466,6,ground_ball
OUT,94.3,27,21.304659307731022,354,fly_ball
OUT,98.6,3,-44.692184776205536,64,ground_ball
OUT,92.4,39,-18.121319051140166,276,fly_ball
HR,99.9,26,36.36015248848374,360,fly_ball
OUT,99.2,39,-21.596379839006627,311,fly_ball
OUT,71.8,-30,-38.41766385452446,5,ground_ball
OUT,84.6,-1,-9.496352562079702,44,ground_ball
OUT,77.6,65,30.51755010674657,119,popup
OUT,89.2,52,-12.097495245262342,258,fly_ball
OUT,96.3,46,-31.740816520280788,302,fly_ball
OUT,86.2,68,-52.84299707007004,133,popup
SINGLE,68.7,36,13.04877076437844,239,fly_ball
OUT,90.6,12,45.86815184518819,154,line_drive
HR,92.1,34,38.349468190730136,357,fly_ball
DOUBLE,101.4,21,-46.411672529867694,297,line_drive
SINGLE,95.2,10,-47.42135045900781,203,line_drive
OUT,61.2,29,2.0758114563493715,191,line_drive
OUT,84.8,34,-10.596315777432915,295,fly_ball
SINGLE,86.7,20,-12.177983923765757,262,line_drive
TRIPLE,96.3,20,15.933941108903204,307,line_drive
SINGLE,106.8,9,27.03214438386733,208,line_drive
OUT,93.8,36,-6.630014608398127,317,fly_ball
HR,111.4,22,21.97732040763159,410,fly_ball
OUT,96.8,23,36.31514143117882,323,line_drive
SINGLE,85.0,26,-14.765682234690773,292,line_drive
OUT,82.6,26,1.817378004771666,296,line_drive
OUT,86.3,66,31.891681422246496,119,popup
DOUBLE,97.5,23,43.13135791604304,315,line_drive
OUT,92.6,-27,36.43207013927484,4,ground_ball
OUT,87.1,-18,-43.53072261126987,7,ground_ball
HR,104.2,30,4.488577303971054,397,fly_ball
HR,110.6,23,46.08854946265714,345,fly_ball
SINGLE,85.3,1,-41.36366308519508,53,ground_ball
OUT,88.6,58,33.21385701619492,195,fly_ball
OUT,91.8,-37,-39.21723227203365,3,ground_ball
OUT,83.2,30,0.4419785373508292,282,fly_ball
SINGLE,76.2,26,37.7200163440409,233,line_drive
OUT,76.7,0,-26.907281728345716,37,ground_ball
OUT,65.9,-25,39.768086709632975,5,ground_ball
OUT,90.9,0,-33.243556772756996,40,ground_ball
OUT,96.2,30,-34.327504521890305,327,fly_ball
OUT,98.4,21,-3.6650417112379494,319,line_drive
OUT,80.9,31,23.243134450077473,290,fly_ball
OUT,83.0,-6,-29.95683459438234,15,ground_ball
HR,102.2,31,-8.777766187729645,404,fly_ball
OUT,76.3,32,33.22593250825593,243,fly_ball
SINGLE,100.2,-8,48.08085447704805,12,ground_ball
TRIPLE,84.1,20,45.98041840996473,251,line_drive
SINGLE,95.4,3,31.92935886536718,87,ground_ball
DOUBLE,103.7,11,48.105273604930666,185,line_drive
OUT,90.0,-9,38.30819475891704,16,ground_ball
OUT,84.1,53,0.925628508962463,208,fly_ball
OUT,72.2,77,15.728626761792682,44,popup
SINGLE,97.8,14,-18.00226194933585,250,line_drive
OUT,73.5,64,-0.6611335978547924,125,popup
OUT,92.0,18,1.967275781123629,304,line_drive
OUT,103.0,30,1.9329518739434972,378,fly_ball
OUT,79.2,-6,-19.9331069245846,20,ground_ball
SINGLE,104.3,15,20.566199244674426,225,line_drive
OUT,97.8,31,8.586839264001252,331,fly_ball
OUT,87.6,10,-47.64744555229857,130,line_drive
OUT,91.0,34,-42.4322160402165,314,fly_ball
OUT,108.9,-17,-28.60020226704277,6,ground_ball
SINGLE,90.2,8,-2.837629594223644,154,ground_ball
SINGLE,102.8,10,-35.31534514384459,224,line_drive
OUT,96.9,31,-11.206602467679863,362,fly_ball
DOUBLE,108.1,13,47.34958176720482,229,line_drive
OUT,82.5,24,-36.23052999096621,274,line_drive
SINGLE,104.1,15,20.507667298356605,261,line_drive
OUT,89.7,52,42.30610163971506,246,fly_ball
HR,110.3,18,-27.353015892979577,375,line_drive
SINGLE,102.3,11,-19.25593865408969,200,line_drive
SINGLE,105.1,-6,0.04703656843699098,17,ground_ball
SINGLE,74.3,1,1.1772928012162893,46,ground_ball
OUT,97.3,59,25.170375634369247,220,fly_ball
SINGLE,105.2,13,-16.531678443763525,306,line_drive
OUT,42.8,-55,53.34494638584288,1,ground_ball
OUT,88.5,52,21.006645669950494,226,fly_ball
OUT,91.0,-21,35.331924781150505,5,ground_ball
OUT,84.7,52,7.871912985325052,228,fly_ball
DOUBLE,89.8,27,45.91112654974812,291,fly_ball
OUT,94.0,38,25.868955202862654,315,fly_ball
OUT,108.1,5,27.5377135608718,97,ground_ball
OUT,88.6,22,-15.042157459407875,310,line_drive
HR,102.4,24,25.729874929354686,371,fly_ball
OUT,47.9,78,-46.95143340763714,43,popup
OUT,88.0,-22,-37.351906427108226,8,ground_ball
SINGLE,71.6,20,17.2065364819741,206,line_drive
DOUBLE,109.5,16,-45.40827655402501,273,line_drive
HR,99.7,30,-32.78613420710337,382,fly_ball
OUT,76.7,63,-67.86018319654329,155,popup
SINGLE,92.3,15,-20.846292934549403,190,line_drive
SINGLE,107.5,-11,3.366771339318993,12,ground_ball
SINGLE,40.1,-30,-28.489284422916334,3,ground_ball
DOUBLE,78.4,29,12.018870604621695,276,line_drive
OUT,70.2,57,-24.563634680537096,174,popup
OUT,90.1,47,41.48643990528915,277,fly_ball
OUT,89.7,-21,-6.294840512638817,8,ground_ball
SINGLE,99.7,0,-37.96758489923205,53,ground_ball
OUT,100.4,26,-12.391752434727664,376,fly_ball
OUT,79.9,33,26.36570801346076,268,fly_ball
SINGLE,107.4,9,-30.898031010021025,156,line_drive
DOUBLE,99.9,14,-42.689927395945595,231,line_drive
OUT,106.7,-25,-18.479816299665462,4,ground_ball
SINGLE,83.8,18,30.90996150608754,242,line_drive
SINGLE,100.6,-2,29.361192458789365,38,ground_ball
OUT,90.8,29,-33.237397180212064,312,fly_ball
OUT,102.5,-10,-25.665439316666276,12,ground_ball
OUT,102.7,-28,26.808841583307814,4,ground_ball
HR,105.8,29,-10.957159933793216,408,fly_ball
SINGLE,88.6,18,-15.704066805544318,274,line_drive
SINGLE,75.9,17,10.679731715581458,193,line_drive
OUT,87.9,10,-1.9204027191532955,156,line_drive
DOUBLE,73.0,17,-48.96360573545057,164,line_drive
HR,105.7,30,-11.565657352852284,407,fly_ball
OUT,80.7,38,-20.177632085041093,284,fly_ball
OUT,81.4,27,10.458872891795327,294,line_drive
OUT,101.6,3,-31.465281642154594,65,ground_ball
OUT,96.4,21,-33.14809177993814,333,line_drive
OUT,56.7,-61,-22.960414545245207,1,ground_ball
OUT,88.7,42,-11.620148297158492,292,fly_ball
OUT,70.1,-47,-30.150508357429825,2,ground_ball
OUT,82.8,34,-35.88819878909762,296,fly_ball
OUT,93.9,-18,-18.918792693157307,7,ground_ball
SINGLE,99.6,9,-39.08760320555635,186,line_drive
OUT,77.3,-5,-36.005134790551,21,ground_ball
SINGLE,70.7,34,-19.546724153548645,233,fly_ball
OUT,85.8,-12,49.167787872228075,10,ground_ball
DOUBLE,95.2,17,-43.03717883475267,243,line_drive
OUT,72.5,-5,20.276285599451555,19,ground_ball
SINGLE,101.0,-3,26.98902343500114,25,ground_ball
OUT,81.1,60,15.851635146691814,180,popup
OUT,81.7,41,32.93234121610961,248,fly_ball
HR,108.7,25,3.8609399568687137,420,fly_ball
OUT,109.7,-22,35.714406964724446,4,ground_ball
OUT,106.4,37,15.732317110775835,369,fly_ball
OUT,104.4,28,-8.88574937333373,379,fly_ball
OUT,73.1,32,20.971182786710543,261,fly_ball
OUT,96.2,-5,-36.34237727768112,24,ground_ball
OUT,98.2,3,16.597620398953968,90,ground_ball
OUT,100.8,16,-7.364209410170475,307,line_drive
OUT,85.0,-14,-37.87857237550008,8,ground_ball
OUT,67.0,-47,-38.501692615846984,2,ground_ball
OUT,90.7,3,46.727309035232565,77,ground_ball
SINGLE,92.5,4,-37.5224574967688,76,ground_ball
DOUBLE,102.0,29,-23.1007564237437,375,fly_ball
HR,107.0,28,-3.329590797532449,430,fly_ball
OUT,92.3,-10,-34.92524572736822,15,ground_ball
OUT,93.8,-4,27.332832207195718,20,ground_ball
OUT,76.1,11,43.91406522531065,133,line_drive
OUT,112.5,-3,29.645612589499905,24,ground_ball
HR,111.1,19,-31.41400879211109,390,line_drive
OUT,78.2,5,22.64638094925415,73,ground_ball
OUT,75.1,4,-8.994419495369062,72,line_drive
OUT,88.2,56,-27.224518673926408,203,fly_ball
SINGLE,95.5,14,-37.504575223911914,212,line_drive
SINGLE,96.1,9,-27.920574863397857,159,line_drive
SINGLE,82.4,4,40.76965813208341,73,ground_ball
HR,106.5,34,-36.07794674379429,406,fly_ball
OUT,74.8,58,53.93173285221911,174,popup
OUT,83.1,39,35.20065128005334,292,fly_ball
SINGLE,83.2,-14,9.001232704054908,10,ground_ball
OUT,51.6,-23,-6.560308911355883,7,ground_ball
HR,109.4,25,32.53334341497628,428,fly_ball
SINGLE,106.7,5,25.001811672838166,155,line_drive
OUT,78.3,-19,-28.982109752857568,6,ground_ball
OUT,96.8,-24,-13.310629114365343,4,ground_ball
HR,104.3,31,14.269455355964148,411,fly_ball
SINGLE,73.7,24,35.93987943247758,198,line_drive
SINGLE,83.8,1,-0.737948512297282,41,ground_ball
OUT,87.1,50,-25.061285427732535,210,fly_ball
OUT,90.3,-12,-43.99123732905126,11,ground_ball
DOUBLE,93.9,13,41.60120743868312,168,line_drive
OUT,69.2,-25,-29.42314765793458,3,ground_ball
SINGLE,106.4,10,29.44524382281514,220,line_drive
HR,97.9,30,24.4053973155723,378,fly_ball
OUT,81.0,-11,-17.548680562531707,12,ground_ball
OUT,59.0,-11,28.269498816896842,13,ground_ball
OUT,97.5,11,16.208641098852127,173,line_drive
OUT,102.7,-3,-30.10526431413519,31,ground_ball
OUT,57.0,-65,-27.110162326176848,1,ground_ball
SINGLE,84.7,-1,-27.006081757653302,44,ground_ball
OUT,111.1,8,-35.78126649904572,166,line_drive
OUT,89.9,-16,29.293111652803162,8,ground_ball
OUT,80.0,-30,33.54992321635972,4,ground_ball
OUT,94.2,49,17.7383245469526,234,fly_ball
OUT,86.2,-20,32.91659386641327,6,ground_ball
SINGLE,93.8,0,35.036140112121025,49,ground_ball
OUT,99.7,49,-18.274263965108045,240,fly_ball
OUT,96.8,-34,14.740910315488728,3,ground_ball
OUT,58.1,7,-24.45461594780767,63,ground_ball
OUT,67.9,57,57.19247726630135,159,popup
HR,109.5,31,-9.183773492429884,404,fly_ball
HR,109.6,23,17.071456714542077,417,line_drive
SINGLE,97.1,7,35.44468279874493,115,ground_ball
OUT,105.2,6,9.234201156603303,113,ground_ball
OUT,96.4,4,31.70283013341609,99,ground_ball
OUT,83.9,36,-34.418531310322955,264,fly_ball
OUT,86.9,44,-4.202247967903646,245,fly_ball
OUT,99.0,31,-3.7853048004822116,375,fly_ball
OUT,93.6,-27,-15.548998323777509,3,ground_ball
OUT,100.3,-2,40.963244247296934,33,ground_ball
OUT,82.1,11,17.13891807569956,133,ground_ball
SINGLE,105.6,3,-40.976166705012936,73,ground_ball
OUT,71.6,46,-14.338979273710805,212,fly_ball
OUT,78.7,75,-70.94683549552873,112,popup
OUT,55.7,-40,-48.48793992487172,3,ground_ball
OUT,91.8,73,-81.47302569913772,107,popup
OUT,91.0,-14,29.000213791131763,8,ground_ball
OUT,78.0,-3,-15.655364223249292,22,ground_ball
OUT,79.2,-2,-21.56529170589894,42,ground_ball
SINGLE,101.1,18,15.909328143710304,321,line_drive
OUT,81.4,8,10.44851152704311,109,line_drive
TRIPLE,104.1,27,-8.942664196429286,397,fly_ball
SINGLE,106.2,12,-5.183699280763198,256,line_drive
SINGLE,103.9,5,-20.066755559948984,142,ground_ball
HR,103.7,30,-40.78380506355433,376,fly_ball
OUT,97.6,30,-46.77486299742615,329,fly_ball
OUT,90.6,45,-24.291719865276065,261,fly_ball
OUT,69.5,-17,-39.78515273129835,9,ground_ball
OUT,89.4,29,18.34152945620326,304,fly_ball
OUT,85.2,-4,-14.581818590875407,21,ground_ball
OUT,83.4,67,-29.089250545002333,109,popup
OUT,91.2,81,-11.979197864965116,14,popup
OUT,80.1,36,34.228368094034025,272,fly_ball
OUT,89.7,32,-24.03981403401479,340,fly_ball
OUT,105.5,20,7.962596558957994,350,line_drive
SINGLE,81.6,20,33.07034371970001,203,line_drive
DOUBLE,76.3,41,-46.8029212110385,279,fly_ball
OUT,90.1,53,23.121565632040404,230,fly_ball
OUT,98.7,1,-7.623855912973493,58,ground_ball
OUT,93.7,-24,2.859638864291868,6,ground_ball
OUT,99.3,-18,-23.15737833787658,5,ground_ball
OUT,91.4,49,-40.12389821935055,249,fly_ball
OUT,108.4,1,28.668884709683642,53,ground_ball
OUT,51.4,-40,17.443668495809057,2,ground_ball
HR,100.8,32,17.042655865225484,396,fly_ball
DOUBLE,76.8,21,-45.86260034841679,208,line_drive
OUT,94.5,19,-28.37773909915583,271,line_drive
SINGLE,95.5,17,13.534948756355318,285,line_drive
OUT,87.6,42,36.92694162609935,289,fly_ball
DOUBLE,72.1,5,14.658516062271694,59,ground_ball
OUT,93.8,-10,-21.473545872087016,15,ground_ball
SINGLE,100.5,9,-28.31269146297,217,line_drive
DOUBLE,107.7,23,24.73099794124831,374,fly_ball
OUT,71.6,10,9.764305283808067,121,ground_ball
SINGLE,85.6,17,-15.132983684072869,235,line_drive
SINGLE,90.6,-1,39.68751727217985,29,ground_ball
OUT,93.0,-16,41.64639678976738,7,ground_ball
OUT,103.4,27,-6.249339681744776,384,fly_ball
OUT,85.7,-24,25.676274689478333,5,ground_ball
OUT,52.5,3,19.301259345756243,40,ground_ball
SINGLE,95.9,11,4.569670458485256,219,line_drive
OUT,71.0,-23,-31.622236378529745,5,ground_ball
OUT,84.4,13,-24.954675412168328,177,line_drive
OUT,93.5,21,26.16702080924895,297,line_drive
OUT,93.1,26,13.928408330324421,334,fly_ball
SINGLE,101.7,12,7.828944657102567,205,line_drive
OUT,71.3,13,28.391116181113308,124,ground_ball
OUT,102.0,8,30.128167671109995,116,ground_ball
OUT,58.1,14,8.39577676157072,113,ground_ball
OUT,104.1,-24,49.96137841542147,4,ground_ball
HR,108.8,25,35.531005600148816,394,fly_ball
OUT,65.1,59,57.738341811283775,150,popup
OUT,103.6,30,-4.0091541318503925,382,fly_ball
OUT,88.1,28,-0.04364394304650049,326,fly_ball
OUT,67.9,1,-6.901561664477783,42,ground_ball
OUT,96.8,2,-32.59276240530662,60,ground_ball
DOUBLE,86.2,30,-40.36435950911627,306,fly_ball
OUT,96.9,0,-31.925650363257414,54,ground_ball
OUT,88.3,57,-17.603729156282263,208,fly_ball
DOUBLE,105.7,14,-16.83166875824151,253,line_drive
OUT,84.9,53,-36.709585306738816,224,fly_ball
SINGLE,95.7,9,35.49841259834532,174,line_drive
HR,104.2,32,39.4276790830916,393,fly_ball
DOUBLE,88.8,9,-45.81756852782899,156,line_drive
SINGLE,89.8,6,37.19826841375841,97,ground_ball
OUT,95.0,-10,7.673586260625728,17,ground_ball
OUT,85.9,22,-28.230131050480225,285,line_drive
HR,107.9,35,-14.330931320456989,425,fly_ball
OUT,102.2,64,5.913322697419784,202,popup
HR,103.8,24,-14.967395827867646,403,fly_ball
OUT,99.9,21,21.464409260542407,313,line_drive
OUT,84.6,-10,44.03545443334556,15,ground_ball
OUT,101.6,-4,-36.882540138911814,26,ground_ball
SINGLE,101.0,12,-29.712181962795174,220,line_drive
OUT,80.7,63,-27.038857881710257,176,popup
SINGLE,85.6,17,-18.441226436517255,256,line_drive
SINGLE,69.6,-35,-46.04322024395987,2,ground_ball
OUT,65.9,63,39.589564110090514,126,popup
SINGLE,96.2,8,-34.83672507772604,166,line_drive
SINGLE,112.9,13,-12.707712540617251,367,line_drive
OUT,79.5,5,-26.212955467587683,77,ground_ball
OUT,54.2,-61,24.6316926705268,1,ground_ball
DOUBLE,95.9,7,48.32129534852035,111,ground_ball
OUT,92.8,62,37.705661157553195,200,fly_ball
SINGLE,88.5,-17,36.647988411738844,4,ground_ball
SINGLE,91.4,13,-22.45865601139977,220,line_drive
DOUBLE,103.7,21,8.682667207339705,387,line_drive
OUT,98.8,5,28.660877586086528,157,ground_ball
OUT,75.5,50,-10.600008662275792,202,fly_ball
OUT,90.4,52,-33.35611591602403,240,fly_ball
OUT,93.3,-20,-33.69774741059476,9,ground_ball
OUT,48.3,-59,-16.66867833691299,1,ground_ball
HR,102.8,33,-23.961780534750417,407,fly_ball
OUT,86.9,69,31.798912824294426,128,popup
OUT,72.3,40,-42.02414924605665,248,fly_ball
OUT,85.7,47,6.548804086775904,272,fly_ball
SINGLE,101.9,15,9.900958514005794,294,line_drive
HR,102.8,31,24.935417139577307,412,fly_ball
DOUBLE,81.9,15,-47.95182170175906,183,line_drive
OUT,83.3,36,-21.194324608490856,304,fly_ball
HR,102.6,32,-9.362085177607984,400,fly_ball
OUT,60.6,-1,-8.94472735747809,29,ground_ball
OUT,71.0,75,85.60851528510649,80,popup
OUT,90.5,39,50.637331222925546,315,fly_ball
DOUBLE,96.6,2,-32.0044960018353,68,ground_ball
OUT,93.1,27,23.86382015167333,348,fly_ball
SINGLE,100.0,8,15.456778653163907,118,ground_ball
SINGLE,107.1,12,19.132300556351833,236,line_drive
SINGLE,92.3,12,-26.54355451243642,199,line_drive
SINGLE,102.3,-2,38.82217816085852,32,ground_ball
OUT,78.1,37,41.18354320098526,280,fly_ball
OUT,91.0,-9,-40.03145118747528,12,ground_ball
OUT,101.2,4,17.17641567440555,86,ground_ball
OUT,96.0,39,9.183430078490074,344,fly_ball
OUT,33.9,-45,62.69249647926138,2,ground_ball
SINGLE,73.2,34,-11.20058542438061,247,fly_ball
OUT,94.1,33,6.646799037885886,344,fly_ball
OUT,85.3,34,1.0922738617018704,310,fly_ball
OUT,85.6,-11,-29.023435447445866,9,ground_ball
OUT,59.9,-62,32.31961650818013,1,ground_ball
OUT,77.3,34,8.479729010783355,269,fly_ball
SINGLE,67.9,-4,12.892933909008095,14,ground_ball
OUT,82.7,63,-32.90888211093771,179,popup
OUT,102.4,-22,44.51787275765918,5,ground_ball
SINGLE,80.1,21,-12.685559818978941,253,line_drive
OUT,85.7,39,-23.755165861929612,304,fly_ball
OUT,100.2,33,-23.022305688929762,369,fly_ball
OUT,86.1,2,-25.13808326326169,52,ground_ball
OUT,105.3,-22,-34.58404980666921,5,ground_ball
OUT,95.5,40,-10.908340971358765,334,fly_ball
SINGLE,87.1,18,-38.36047632674275,263,line_drive
OUT,67.1,-14,27.953972996175647,10,ground_ball
SINGLE,79.8,-28,-31.217082767583182,4,ground_ball
OUT,74.7,16,-6.816564255025379,183,line_drive
OUT,100.4,-18,34.73925907021227,7,ground_ball
OUT,23.1,11,11.867731897566095,22,ground_ball
SINGLE,72.5,-4,-6.365046519287852,26,ground_ball
OUT,94.8,-1,-26.599339491065553,43,ground_ball
OUT,78.5,32,10.749530587694306,285,fly_ball
OUT,83.5,-8,-26.841793320562086,11,ground_ball
OUT,98.6,-10,27.024813908045584,17,ground_ball
OUT,96.6,31,-5.135706409056152,356,fly_ball
DOUBLE,98.7,22,-46.38011774891419,306,line_drive
OUT,65.1,-3,38.17150377416411,24,ground_ball
DOUBLE,97.0,18,-43.5141007084049,295,line_drive
OUT,80.1,28,-22.749318622696872,259,line_drive
OUT,103.2,34,20.50828806131211,375,fly_ball
OUT,95.4,-8,36.9989948412743,16,ground_ball
OUT,98.5,39,-2.7392556820220855,341,fly_ball
OUT,67.0,-21,-25.373692145635136,8,ground_ball
SINGLE,107.5,-3,-25.229325431932274,29,ground_ball
OUT,106.4,-23,15.502200073007444,5,ground_ball
OUT,41.6,-44,-16.841885551912313,3,ground_ball
OUT,85.9,27,39.89465805876864,298,line_drive
OUT,52.0,-22,-25.85152613536282,7,ground_ball
OUT,99.3,30,10.25476971552746,383,fly_ball
OUT,101.5,40,4.164464388809732,364,fly_ball
OUT,98.1,16,-24.155198343731666,304,line_drive
SINGLE,97.6,14,-36.60252850189902,262,line_drive
OUT,79.3,9,-5.529378971242603,109,ground_ball
OUT,65.9,-31,20.309817363099647,2,ground_ball
OUT,64.8,72,-73.97194481819326,108,popup
OUT,77.7,-40,33.52550374820838,2,ground_ball
OUT,94.5,-6,-13.499412360472332,14,ground_ball
OUT,97.0,-11,38.87655295781991,14,ground_ball
OUT,96.6,64,19.75258217519407,160,popup
HR,108.1,20,-45.770102868044326,362,line_drive
SINGLE,101.4,-13,0.7689558804719004,9,ground_ball
TRIPLE,95.0,9,46.659956571177055,139,ground_ball
SINGLE,70.6,44,46.11901835371052,221,fly_ball
DOUBLE,93.5,15,45.22044934842117,214,line_drive
