result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,75.4,-16,-37.64911446827867,8,ground_ball
SINGLE,105.5,16,-39.23032713928015,282,line_drive
OUT,100.6,27,22.648541820630868,354,fly_ball
HR,110.2,29,5.482164239060084,436,fly_ball
OUT,86.8,35,11.650251696465386,303,fly_ball
OUT,79.1,52,30.548495665756565,200,fly_ball
SINGLE,74.0,22,0.9336853880125126,231,line_drive
SINGLE,100.8,5,-27.200540517975092,100,ground_ball
OUT,76.7,34,9.162882481931987,258,fly_ball
DOUBLE,102.0,14,-38.33343517774144,275,line_drive
SINGLE,81.6,11,25.287831811137007,152,line_drive
SINGLE,75.0,15,42.336431763576094,173,line_drive
SINGLE,66.3,15,26.44430155708364,135,ground_ball
OUT,66.5,-22,19.96444687537481,8,ground_ball
OUT,75.4,-7,-29.28785266655044,17,ground_ball
OUT,89.5,8,20.995859274860386,110,ground_ball
OUT,84.5,34,-17.663207534101353,300,fly_ball
OUT,93.3,-17,-24.23298874299752,11,ground_ball
OUT,85.6,-19,23.046625471541653,9,ground_ball
OUT,99.0,25,-12.358019862365007,354,fly_ball
OUT,103.1,41,-20.442128200306726,365,fly_ball
OUT,80.5,66,-23.888354376892664,149,popup
OUT,67.3,71,14.578941071095455,73,popup
OUT,99.4,21,-22.903130424314764,344,line_drive
OUT,94.0,2,-33.594148341850115,62,ground_ball
OUT,76.9,-25,22.70781871905225,6,ground_ball
OUT,74.7,74,-35.98518339155344,74,popup
SINGLE,82.4,-9,30.788897117129196,13,ground_ball
HR,107.2,26,4.886014034811408,418,fly_ball
OUT,99.9,-12,17.12142456753388,9,ground_ball
SINGLE,103.0,-12,24.96356178874379,9,ground_ball
OUT,98.1,-23,18.478234470325177,5,ground_ball
OUT,96.9,27,-17.791636765783004,351,fly_ball
OUT,83.7,-29,-35.02020740140746,5,ground_ball
DOUBLE,113.6,15,-46.8017565334431,296,line_drive
OUT,109.3,3,20.043860588336514,74,ground_ball
OUT,68.5,16,-8.216621644146457,159,line_drive
OUT,98.1,-6,-16.82742829103475,13,ground_ball
DOUBLE,106.2,13,11.342106134309647,278,line_drive
SINGLE,103.2,5,-8.260297315599493,116,ground_ball
HR,106.9,28,-21.058880919951083,397,fly_ball
SINGLE,88.8,15,-9.265823618056118,238,line_drive
OUT,95.5,22,-4.03006986000433,344,line_drive
SINGLE,84.3,17,44.934035064548354,224,line_drive
SINGLE,106.6,-3,2.401188125444536,29,ground_ball
SINGLE,108.7,-3,-12.466551271048543,29,ground_ball
OUT,85.1,-16,34.638972284545034,9,ground_ball
OUT,90.8,-15,-15.164693401116155,8,ground_ball
OUT,88.6,42,-12.16407106687469,298,fly_ball
OUT,89.4,66,13.982088683001066,147,popup
OUT,98.5,35,18.201342654678843,348,fly_ball
OUT,93.5,-22,15.137339983996162,5,ground_ball
OUT,74.9,29,-23.142002107837655,266,fly_ball
SINGLE,76.9,20,18.884760897355356,241,line_drive
OUT,89.0,-13,38.15379302954293,8,ground_ball
OUT,94.1,49,-23.138899746674245,280,fly_ball
OUT,96.1,-7,39.96185308162856,17,ground_ball
OUT,96.4,4,11.533503241015914,96,ground_ball
OUT,75.0,-27,-21.296280149168577,5,ground_ball
OUT,104.6,-4,-0.13246377495997008,18,ground_ball
OUT,93.0,5,-39.74548509002722,91,ground_ball
OUT,68.3,-18,-21.856937602883626,5,ground_ball
SINGLE,100.4,12,23.66531110914608,233,line_drive
OUT,96.0,9,14.42860699383307,183,line_drive
HR,106.1,30,-28.452483719251244,424,fly_ball
HR,106.0,20,5.773053546485225,412,line_drive
OUT,104.7,0,24.790822288953002,55,ground_ball
OUT,72.5,15,26.478296963807434,163,line_drive
DOUBLE,105.0,15,14.556150849923906,307,line_drive
OUT,68.4,10,13.612800165881216,107,ground_ball
OUT,81.2,26,2.770550631630558,289,fly_ball
DOUBLE,104.5,16,-22.626109519446153,324,line_drive
HR,102.6,23,6.770483934279016,398,fly_ball
OUT,103.8,20,-29.590673093619596,347,line_drive
HR,105.9,32,31.60196680099339,400,fly_ball
DOUBLE,104.4,20,29.250719069060708,348,line_drive
SINGLE,105.9,-12,-21.548059841292158,7,ground_ball
OUT,97.3,-22,36.01914359781273,4,ground_ball
SINGLE,85.5,21,22.2111006673473,274,line_drive
OUT,90.2,26,43.64775525529393,298,fly_ball
OUT,87.8,-15,-5.9421643475043355,8,ground_ball
SINGLE,92.6,-5,33.8394083962336,26,ground_ball
OUT,53.5,-45,6.675301864872702,2,ground_ball
OUT,68.5,-29,-30.649398300760527,4,ground_ball
OUT,73.1,-41,7.500099509207491,2,ground_ball
SINGLE,109.6,-9,-0.06689221331425593,14,ground_ball
OUT,99.0,42,9.125373161869133,348,fly_ball
HR,103.3,38,-21.936299872331453,385,fly_ball
OUT,77.0,-11,-26.37866348221251,12,ground_ball
OUT,93.5,34,2.508765426894738,340,fly_ball
OUT,97.0,6,-21.848413592135355,112,ground_ball
DOUBLE,110.4,18,-41.37713049061288,301,line_drive
HR,103.0,32,36.507384552347226,385,fly_ball
OUT,105.5,-6,33.63295579214071,20,ground_ball
OUT,84.9,68,48.171076101595986,136,popup
SINGLE,105.9,8,35.58667179576844,135,ground_ball
OUT,103.8,-18,28.36119432957371,8,ground_ball
OUT,88.5,-24,42.220367238301385,4,ground_ball
OUT,104.1,19,1.5732549217900123,360,fly_ball
SINGLE,91.1,12,42.84781632448728,197,line_drive
SINGLE,72.7,22,-5.6363845866663675,216,line_drive
DOUBLE,104.9,17,46.48084647977373,268,line_drive
OUT,68.7,51,44.10269696182211,179,popup
OUT,72.7,-35,-43.06665954232959,4,ground_ball
OUT,110.5,-4,-22.228646391417982,29,ground_ball
OUT,94.1,-11,-13.205890024497972,14,ground_ball
DOUBLE,104.5,21,21.873704050179196,342,line_drive
DOUBLE,96.6,28,17.736458353967393,349,fly_ball
OUT,88.2,33,-12.429263626719903,334,fly_ball
OUT,98.7,60,-11.03496305755484,227,fly_ball
OUT,104.6,-8,-0.4774537773095855,16,ground_ball
OUT,101.7,-3,-11.822496660821033,26,ground_ball
OUT,82.5,-39,42.74022255406174,2,ground_ball
OUT,84.1,-25,42.87826530270786,3,ground_ball
OUT,92.0,23,-8.302474951436844,311,line_drive
OUT,71.9,49,42.862501618493866,207,fly_ball
OUT,82.7,-11,10.738186548115282,11,ground_ball
OUT,98.9,1,-19.53665493812838,62,ground_ball
SINGLE,91.1,-11,10.068733166868734,11,ground_ball
DOUBLE,94.4,11,41.96649033893265,178,line_drive
SINGLE,77.4,10,-32.24711330705502,126,ground_ball
DOUBLE,99.6,11,42.53797414138647,167,line_drive
SINGLE,80.4,16,31.361549692616794,207,line_drive
OUT,81.0,9,-3.2227899860290266,100,ground_ball
OUT,85.2,52,-42.0185837733229,235,fly_ball
OUT,62.0,-12,40.033049831965066,9,ground_ball
SINGLE,105.8,-12,-18.433234560901962,7,ground_ball
OUT,90.6,55,-35.31312028331163,231,fly_ball
OUT,103.5,-5,30.469306847705184,21,ground_ball
OUT,105.7,-4,-13.723437297229216,29,ground_ball
SINGLE,23.6,34,-38.659808254090095,39,ground_ball
OUT,100.8,38,-2.423193015921545,364,fly_ball
OUT,76.5,-11,-19.69821764719377,8,ground_ball
SINGLE,104.2,6,9.418624175036916,109,ground_ball
OUT,96.2,25,-26.408624155469283,338,fly_ball
OUT,86.4,-15,-33.07127343155934,8,ground_ball
OUT,64.5,22,28.074183331989044,154,line_drive
OUT,108.7,-5,34.44735842865471,19,ground_ball
OUT,87.4,38,-20.36101763556062,309,fly_ball
SINGLE,83.7,26,-7.090081838811302,282,line_drive
OUT,95.4,-16,30.856620873837,11,ground_ball
OUT,82.8,65,-36.66523192075592,161,popup
SINGLE,91.9,17,10.532890176179459,273,line_drive
SINGLE,96.9,-1,-24.56699572019212,34,ground_ball
SINGLE,93.3,5,35.31679950427941,102,ground_ball
DOUBLE,102.4,19,-22.839569003640268,345,fly_ball
OUT,88.9,33,-44.52242377291719,321,fly_ball
SINGLE,95.1,16,-34.68743337549456,227,line_drive
SINGLE,107.5,-5,17.847078826022685,16,ground_ball
OUT,87.5,-6,40.79689281415942,14,ground_ball
OUT,102.6,-4,35.60106318367183,21,ground_ball
OUT,66.2,68,52.466772933066,100,popup
OUT,99.6,17,40.732006831866016,299,line_drive
OUT,84.0,36,-35.91460342305452,293,fly_ball
SINGLE,80.9,17,-2.7705256325167023,206,line_drive
OUT,64.8,66,-5.667399384481357,104,popup
DOUBLE,108.8,19,-36.30678784766156,348,fly_ball
OUT,95.9,-20,-24.08357109870124,5,ground_ball
OUT,72.5,-1,27.523980129163128,36,ground_ball
OUT,69.7,13,31.42301368822282,113,ground_ball
HR,107.2,36,-25.31230080806483,388,fly_ball
HR,112.7,23,41.96714382738647,386,fly_ball
OUT,96.0,61,35.42693492683965,186,popup
OUT,88.9,34,-33.22879222327124,323,fly_ball
OUT,103.4,26,3.120057560446026,398,fly_ball
OUT,84.4,57,36.598621215049434,196,popup
OUT,91.6,-13,32.32820691118534,9,ground_ball
OUT,105.5,1,33.5310602204647,55,ground_ball
OUT,79.3,-45,-26.55456128713419,3,ground_ball
SINGLE,90.4,15,1.957290893088112,251,line_drive
DOUBLE,86.0,1,43.513012951687806,64,ground_ball
OUT,35.6,-15,42.09276148152304,10,ground_ball
OUT,104.3,-10,14.564632239559117,15,ground_ball
OUT,100.8,-8,41.60028584087675,16,ground_ball
OUT,94.1,-1,27.534694242387797,37,ground_ball
DOUBLE,102.0,20,40.784123634250484,325,fly_ball
OUT,97.0,0,29.103186888581018,45,ground_ball
DOUBLE,103.8,19,29.098745311358183,355,fly_ball
OUT,84.3,12,-19.29004621918873,147,line_drive
OUT,62.6,6,33.52652150151689,63,ground_ball
OUT,69.2,-39,-37.154287885320144,2,ground_ball
OUT,99.6,-11,-11.881238976068012,9,ground_ball
OUT,82.0,61,34.461803373509184,167,popup
HR,100.4,35,44.23185197339114,381,fly_ball
OUT,101.7,-9,40.345891673165475,10,ground_ball
OUT,96.8,25,-16.153391349834585,366,fly_ball
OUT,87.5,8,45.20148349498575,128,line_drive
OUT,86.2,4,-33.56172416778358,78,ground_ball
OUT,81.3,6,-12.414021805095384,87,ground_ball
OUT,58.2,-79,-13.114544988331824,0,ground_ball
OUT,96.4,53,37.527094306257304,256,fly_ball
OUT,98.2,40,1.0518637909950554,354,fly_ball
SINGLE,99.0,9,2.363312960280666,125,line_drive
OUT,64.9,54,27.90476291375679,161,popup
OUT,87.6,33,39.08284823115146,273,fly_ball
OUT,89.1,-33,29.093910034351243,2,ground_ball
OUT,90.1,2,19.046276237291696,55,ground_ball
OUT,85.1,4,-24.75127395836294,79,ground_ball
OUT,89.5,-2,42.150678218086576,37,ground_ball
OUT,94.4,63,-20.616754545915782,163,popup
OUT,77.9,7,-21.253868290728164,105,ground_ball
SINGLE,99.2,17,37.94435875785561,248,line_drive
OUT,96.3,5,-28.359956719449517,108,ground_ball
OUT,92.5,36,-32.51274173439028,296,fly_ball
OUT,57.0,45,44.04692337637497,145,fly_ball
SINGLE,101.3,18,3.5214533769222425,271,line_drive
OUT,84.2,27,37.854425424670396,267,line_drive
OUT,96.2,47,37.50979869775552,287,fly_ball
OUT,73.4,28,-33.15861383782314,234,fly_ball
OUT,93.9,38,41.36620948352331,302,fly_ball
OUT,98.9,-15,34.25636936245496,8,ground_ball
OUT,79.9,64,35.06323788098985,153,popup
OUT,95.5,61,-24.7722142790008,216,fly_ball
OUT,57.2,50,37.071987522195755,144,popup
OUT,92.7,21,19.931140193751236,296,line_drive
OUT,45.1,82,-59.93755491560881,32,popup
HR,106.5,25,0.519041643390365,411,fly_ball
OUT,68.9,44,-15.30832186349586,203,popup
OUT,87.7,27,3.8011770088295105,314,fly_ball
OUT,88.6,40,-27.357606743306693,277,fly_ball
OUT,66.5,74,-13.015642765105877,64,popup
OUT,99.5,-16,-42.5204629470559,4,ground_ball
HR,104.3,35,35.53156354026591,401,fly_ball
OUT,103.9,52,-31.846990776867823,301,fly_ball
OUT,32.3,-39,35.90054621059055,4,ground_ball
SINGLE,91.4,14,-32.310482668984484,210,line_drive
SINGLE,31.8,-17,-44.39988131074706,7,ground_ball
OUT,89.6,40,2.507701727066253,315,fly_ball
OUT,103.2,7,-45.349893540572104,121,ground_ball
HR,108.5,19,-29.35377851929793,371,line_drive
OUT,71.0,4,33.62852535897799,36,ground_ball
SINGLE,98.8,9,-7.5311917003654845,159,line_drive
OUT,101.2,38,-18.48422490581754,365,fly_ball
OUT,100.7,12,-26.603007964843027,174,line_drive
OUT,67.6,-15,-20.137040517361566,8,ground_ball
OUT,64.7,-15,-47.20153634883827,7,ground_ball
SINGLE,81.1,20,-7.343832709141541,262,line_drive
DOUBLE,103.8,4,12.277281496442807,96,ground_ball
OUT,101.7,15,-29.750517686566596,285,line_drive
OUT,91.4,49,26.075247134325696,254,fly_ball
DOUBLE,101.8,19,-22.045755968550758,343,line_drive
SINGLE,63.8,12,-2.6720911936001177,76,ground_ball
OUT,70.2,12,15.934968796746741,133,ground_ball
OUT,68.1,8,30.274987991312535,78,ground_ball
OUT,88.3,-9,13.274203947202679,12,ground_ball
OUT,99.2,34,0.9108469449503532,371,fly_ball
DOUBLE,95.1,14,-42.35725544225832,213,line_drive
OUT,55.3,65,-24.20314941812214,97,popup
OUT,106.0,8,-19.675441027226842,158,line_drive
OUT,92.7,-16,-29.86100894187686,7,ground_ball
OUT,100.1,21,3.0220521241802705,356,line_drive
SINGLE,97.5,5,-10.347902226789788,90,ground_ball
OUT,98.5,43,-16.874451272265386,331,fly_ball
OUT,100.4,18,-23.44191767271048,301,line_drive
OUT,93.4,48,-37.83196097005991,299,fly_ball
OUT,85.1,-30,-42.17912209462623,5,ground_ball
SINGLE,96.8,11,6.1452302856621435,185,line_drive
HR,94.7,35,-31.903474252994663,350,fly_ball
OUT,87.5,61,60.09510696801098,175,popup
OUT,99.7,-21,25.013292189621378,7,ground_ball
OUT,75.1,-73,8.680207254000827,1,ground_ball
OUT,77.8,41,33.850953264625,253,fly_ball
SINGLE,19.0,54,-56.30993247402015,24,ground_ball
SINGLE,86.2,16,24.084723972073725,221,line_drive
OUT,98.3,0,-36.12817340080606,52,ground_ball
OUT,63.2,60,46.90683814811085,133,popup
OUT,75.8,4,-46.86435415023469,55,ground_ball
OUT,86.1,52,40.331048430185426,243,fly_ball
OUT,80.9,-18,30.492668908354123,4,ground_ball
OUT,107.4,-15,-15.579946869633108,7,ground_ball
OUT,92.3,34,11.911215431971598,333,fly_ball
OUT,92.2,66,74.28828384219085,157,popup
OUT,100.2,22,37.63093283657884,303,line_drive
OUT,70.5,-18,43.47923033885622,10,ground_ball
SINGLE,83.1,18,-41.01500416637443,216,line_drive
OUT,72.3,-12,-23.839369302444293,10,ground_ball
OUT,90.6,21,1.0267495035070369,309,fly_ball
SINGLE,111.5,9,-1.75100701773161,209,ground_ball
OUT,98.8,-16,-20.043653248690283,7,ground_ball
OUT,76.5,-73,11.90244526715803,1,ground_ball
OUT,93.3,37,-8.514141087299095,332,fly_ball
OUT,108.9,1,-18.965136807626234,69,ground_ball
OUT,103.7,-4,0.5317545384864341,24,ground_ball
OUT,109.7,13,2.341768153796054,346,line_drive
SINGLE,92.1,14,-33.671568742512086,239,line_drive
OUT,83.0,32,14.644015486077137,282,fly_ball
DOUBLE,94.5,5,-48.57592233225456,96,ground_ball
OUT,97.0,-1,-16.93604288867161,27,ground_ball
SINGLE,49.1,1,0.23134105580213896,27,ground_ball
OUT,75.0,42,-20.917045152383206,235,fly_ball
OUT,84.1,34,-24.86562828655733,311,fly_ball
OUT,88.1,-40,44.645155261464396,4,ground_ball
DOUBLE,102.7,17,13.493852587891844,353,line_drive
OUT,101.6,-4,34.26210831247384,19,ground_ball
DOUBLE,111.2,11,-38.983174228235335,258,line_drive
OUT,99.3,15,-8.756847255005331,306,line_drive
OUT,92.3,2,43.88188225369956,63,ground_ball
SINGLE,105.7,6,40.4833681019658,203,line_drive
SINGLE,106.3,11,-20.873098895502274,206,line_drive
SINGLE,92.6,8,4.922448984331205,151,ground_ball
OUT,93.3,29,-1.5033744568058165,351,fly_ball
SINGLE,85.4,17,38.644104893298866,214,line_drive
OUT,84.7,3,5.193510014024668,122,ground_ball
OUT,81.9,64,-17.73351093795991,147,popup
OUT,85.2,0,-26.544979088386746,43,ground_ball
OUT,88.6,22,-4.574723957886393,307,line_drive
OUT,75.8,30,-22.344311542177994,268,line_drive
SINGLE,102.9,6,-27.1954597986681,143,line_drive
OUT,87.5,67,62.573962472202254,143,popup
OUT,48.8,-11,1.856718258573503,12,ground_ball
OUT,86.0,49,-16.737562066688593,243,fly_ball
SINGLE,74.0,21,1.7422354718115873,229,line_drive
OUT,73.0,84,-29.42662593328735,26,popup
OUT,89.6,70,-17.001940274684415,105,popup
OUT,95.7,46,-12.853813869699477,309,fly_ball
OUT,70.0,49,-28.373531228864426,211,popup
OUT,94.2,20,-23.288381756512848,317,line_drive
OUT,95.6,25,-17.984687051440233,371,fly_ball
OUT,82.2,48,-46.497241257681544,248,fly_ball
SINGLE,80.7,20,-22.073381080564786,230,line_drive
OUT,78.9,58,-15.661957796751194,180,popup
OUT,90.7,-15,47.70234823779143,8,ground_ball
SINGLE,53.0,12,-5.342455169162664,89,ground_ball
SINGLE,58.2,-52,-31.772932956017346,2,ground_ball
OUT,67.3,47,20.348980780651264,193,popup
OUT,98.2,-24,-14.736218165377384,4,ground_ball
OUT,67.8,18,8.623603090229683,156,line_drive
OUT,86.3,84,-38.4983552696281,32,popup
HR,108.8,21,-3.5552074608492834,428,fly_ball
OUT,73.2,69,47.19178136896602,105,popup
SINGLE,80.2,21,-44.89074639866755,232,line_drive
DOUBLE,97.9,30,-41.54793321038394,345,fly_ball
OUT,102.2,46,43.73115620743934,318,fly_ball
SINGLE,55.2,-67,-33.782246360858984,1,ground_ball
SINGLE,105.7,9,-43.1196941318062,174,line_drive
OUT,80.2,31,30.990011698950173,285,fly_ball
SINGLE,85.9,6,-6.977542892738766,104,ground_ball
OUT,73.5,36,23.986459901046583,249,fly_ball
OUT,85.0,-47,21.245727616711594,1,ground_ball
OUT,89.4,58,36.32990330520857,211,fly_ball
SINGLE,101.2,-7,30.146360073093252,17,ground_ball
OUT,83.6,-3,7.576464886903612,30,ground_ball
SINGLE,107.9,8,-37.71445745388837,188,line_drive
OUT,107.9,3,-37.53280585331628,79,ground_ball
SINGLE,66.8,23,-20.221473956135792,174,line_drive
SINGLE,100.9,-6,-33.531149762433465,15,ground_ball
OUT,101.2,4,47.167469416870745,86,ground_ball
OUT,104.5,-9,-15.751988059947529,15,ground_ball
OUT,65.4,64,39.31027647317725,122,popup
OUT,96.1,61,-40.641743808670924,191,popup
OUT,105.5,-27,-17.512307124807702,3,ground_ball
TRIPLE,101.4,7,-39.909502166818335,113,ground_ball
OUT,93.5,36,-5.055025342565821,322,fly_ball
SINGLE,91.3,15,34.5574150675451,232,line_drive
OUT,67.7,-28,34.16948549412161,4,ground_ball
OUT,80.6,31,0.48374713295803407,292,fly_ball
SINGLE,89.8,14,31.83295177831693,168,line_drive
OUT,64.6,-36,-51.28603269515127,3,ground_ball
SINGLE,68.6,20,-1.0765141288003552,198,line_drive
OUT,97.4,52,-10.892912077836371,237,fly_ball
OUT,51.9,-63,9.042051967208156,1,ground_ball
OUT,68.0,-85,-13.207406191419404,0,ground_ball
OUT,62.5,-15,-43.90516712731527,6,ground_ball
OUT,74.0,3,-9.701246168445282,51,ground_ball
OUT,84.4,12,46.52824186589786,134,line_drive
OUT,109.7,5,-22.04462717511015,136,ground_ball
OUT,66.9,37,17.566123137273742,200,popup
OUT,62.8,9,22.799935906386708,86,ground_ball
OUT,84.4,45,3.5333472720169894,254,fly_ball
SINGLE,107.4,12,-32.98796144997738,203,line_drive
OUT,95.0,36,30.797142262342827,318,fly_ball
OUT,70.4,-6,-5.1025263503503355,15,ground_ball
OUT,101.4,24,5.4940906582643105,370,fly_ball
DOUBLE,91.5,20,-18.757298405833115,296,line_drive
OUT,78.2,55,16.556877878760478,196,popup
HR,102.1,25,26.444536403372066,384,fly_ball
OUT,80.7,41,-39.114056569190545,235,fly_ball
OUT,79.2,10,-19.69362032459948,108,ground_ball
OUT,89.6,36,-42.293303187677886,279,fly_ball
OUT,104.8,26,-0.16835504774267432,394,fly_ball
OUT,90.9,50,24.096447187889773,251,fly_ball
SINGLE,58.9,-45,-21.634544475997505,2,ground_ball
OUT,90.5,26,11.536472012945898,323,line_drive
HR,99.5,26,37.607697563661645,365,fly_ball
OUT,94.8,35,9.471886095581665,319,fly_ball
OUT,82.1,77,-68.66807675008744,52,popup
SINGLE,109.8,12,33.5525264813341,225,line_drive
OUT,75.0,7,-11.702184078639576,81,ground_ball
SINGLE,64.1,35,49.08116821705689,196,fly_ball
HR,102.5,33,1.4654503624313633,414,fly_ball
HR,100.2,33,44.20568693132497,382,fly_ball
OUT,74.9,-13,-27.43176087935719,6,ground_ball
SINGLE,95.1,1,17.9937710036841,53,ground_ball
OUT,105.0,-6,21.500222958370237,18,ground_ball
HR,106.6,26,6.425363035940111,434,fly_ball
DOUBLE,103.2,16,17.12083751591137,314,line_drive
DOUBLE,73.4,36,45.11005998292365,263,fly_ball
OUT,92.6,-7,-22.873477585956508,15,ground_ball
SINGLE,95.4,17,10.418494432282754,307,line_drive
OUT,96.4,-3,19.371768782675893,30,ground_ball
SINGLE,71.7,-41,-45.620363170211945,3,ground_ball
OUT,69.8,83,80.30754188849036,55,popup
OUT,66.5,-26,39.30249776008483,5,ground_ball
OUT,46.8,-33,-23.479529597026936,2,ground_ball
OUT,84.9,52,-32.63412230303094,258,fly_ball
HR,106.1,30,13.98182911563787,405,fly_ball
OUT,95.6,-10,24.766326737574428,12,ground_ball
DOUBLE,95.4,20,-40.73445594647949,296,line_drive
OUT,94.8,51,-27.188988470548487,272,fly_ball
OUT,80.9,71,-44.036728803560464,129,popup
SINGLE,67.7,-28,-10.562895834193514,2,ground_ball
OUT,80.8,35,-21.90875222217204,304,fly_ball
SINGLE,79.3,18,30.85413598314408,226,line_drive
SINGLE,100.8,-12,20.50347451140032,11,ground_ball
OUT,95.9,33,-13.995525056975932,355,fly_ball
OUT,75.9,28,-20.752068384675024,276,line_drive
OUT,84.1,66,-41.85964263210427,159,popup
SINGLE,99.7,14,-31.272801269815158,246,line_drive
OUT,98.2,8,36.08985154047913,164,line_drive
OUT,88.8,34,-13.052446235120849,324,fly_ball
OUT,105.0,-9,-0.8206619832289596,14,ground_ball
OUT,94.8,-4,36.551092912253786,19,ground_ball
OUT,57.0,-77,25.83433553755565,1,ground_ball
SINGLE,58.3,35,39.88858638747531,171,line_drive
OUT,80.1,75,-70.62612904198825,123,popup
OUT,80.8,14,-25.429910739874245,173,line_drive
DOUBLE,109.3,11,45.003213267873534,191,line_drive
OUT,93.4,-8,-18.031148135334004,13,ground_ball
OUT,76.9,28,-38.60031367467193,269,line_drive
OUT,95.7,35,-31.147046434696055,348,fly_ball
OUT,87.1,-9,-31.232529377802663,16,ground_ball
OUT,108.8,-2,22.674723861220347,30,ground_ball
OUT,75.7,10,30.70446227186612,120,line_drive
OUT,76.4,-58,-16.210025439093094,2,ground_ball
OUT,88.5,17,30.59630645179515,253,line_drive
OUT,95.5,-1,-25.95651257452079,32,ground_ball
SINGLE,84.1,9,34.87605542810378,113,ground_ball
OUT,101.8,19,37.0206106833949,332,line_drive
OUT,85.4,5,16.75942994420782,89,ground_ball
OUT,100.1,9,2.4327198530982703,143,ground_ball
DOUBLE,104.6,-4,-46.966330718103364,25,ground_ball
HR,105.7,33,25.88577031701764,417,fly_ball
OUT,72.1,-2,-37.93451333989501,29,ground_ball
SINGLE,84.9,18,1.4772278394578127,253,line_drive
OUT,103.2,19,-16.526790162405682,348,line_drive
OUT,100.2,51,-13.36702528236019,293,fly_ball
TRIPLE,104.8,22,15.916210306160945,393,fly_ball
OUT,92.3,-35,41.86475334838096,3,ground_ball
OUT,96.9,19,38.73450140879021,291,line_drive
OUT,77.3,30,38.600101849219854,250,fly_ball
SINGLE,109.8,1,10.671797636563673,64,ground_ball
SINGLE,84.5,16,19.149616802315233,228,line_drive
OUT,98.4,22,30.548490709429572,328,line_drive
OUT,97.6,26,14.264056577108729,359,fly_ball
OUT,100.4,47,-19.288384104928173,324,fly_ball
SINGLE,99.6,6,35.90112030310169,99,ground_ball
OUT,97.5,29,-7.624311278767148,374,fly_ball
