result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,82.7,64,-14.95361399,161,popup
SINGLE,90.5,11,4.931790226,171,line_drive
OUT,63.9,-10,39.29394155,12,ground_ball
SINGLE,85.8,14,-13.92552137,215,line_drive
SINGLE,70.1,17,-4.309057537,176,line_drive
TRIPLE,104,22,-24.37511266,387,line_drive
OUT,98.2,-5,-41.58157203,22,ground_ball
OUT,97.1,43,-21.74227496,331,fly_ball
OUT,97.7,-9,10.74165462,13,ground_ball
OUT,98.4,25,25.39561999,354,fly_ball
OUT,90.7,37,-29.15260685,302,fly_ball
OUT,85.6,50,-7.987131273,263,fly_ball
OUT,93.4,22,-37.17000944,326,line_drive
SINGLE,80.9,17,1.756562759,224,line_drive
DOUBLE,100.2,20,17.21293657,341,line_drive
OUT,68.6,0,23.74012748,36,ground_ball
HR,103,26,-19.15970622,414,fly_ball
OUT,103.6,-2,-27.93584042,40,ground_ball
OUT,87.2,48,36.06711348,267,fly_ball
OUT,71.2,-33,-21.15899744,4,ground_ball
OUT,99.5,28,-25.05386297,381,fly_ball
OUT,93.8,10,-30.92471912,182,line_drive
OUT,99.7,25,-38.51336418,374,fly_ball
OUT,85.2,25,-8.903888654,322,line_drive
OUT,91.3,40,29.31152626,315,fly_ball
OUT,92.2,26,3.452107417,345,fly_ball
OUT,101.4,19,2.014009721,364,line_drive
OUT,77.3,37,3.137279985,279,fly_ball
OUT,95.7,50,17.62910018,272,fly_ball
SINGLE,88.5,21,15.82716014,292,line_drive
OUT,94.1,-8,9.101908482,14,ground_ball
OUT,92.1,32,3.679498817,349,fly_ball
OUT,98.4,-16,27.66073851,7,ground_ball
OUT,67.2,-18,-10.23824733,5,ground_ball
DOUBLE,89.6,6,-45.24581641,95,ground_ball
DOUBLE,97.3,35,-11.73049757,375,fly_ball
OUT,74.6,-4,36.42987798,21,ground_ball
OUT,84.8,-5,28.14180957,28,ground_ball
SINGLE,102,3,30.82512457,78,ground_ball
OUT,84.6,-31,-35.54608633,4,ground_ball
OUT,87.9,1,19.61702917,47,ground_ball
OUT,86.1,58,-3.671874006,223,fly_ball
SINGLE,94.7,13,14.86279761,224,line_drive
OUT,52.9,-70,8.963869809,1,ground_ball
OUT,108.4,-10,23.33754066,7,ground_ball
SINGLE,106.6,9,9.52297225,173,line_drive
OUT,82.1,47,-26.45686619,273,fly_ball
HR,109.6,22,43.91656044,359,fly_ball
OUT,77.5,28,-4.674572296,274,fly_ball
OUT,77.9,-11,-24.48188996,9,ground_ball
SINGLE,99.9,11,-29.85194862,210,line_drive
OUT,83.3,-36,-29.48320382,3,ground_ball
OUT,94,56,9.526788218,262,fly_ball
OUT,80.7,-2,39.30005953,27,ground_ball
SINGLE,108.6,9,39.70047537,171,line_drive
OUT,100.4,-2,15.66378352,33,ground_ball
OUT,82.2,-15,-7.950654433,9,ground_ball
SINGLE,99.7,3,41.42970507,72,ground_ball
SINGLE,103.8,13,27.33398938,242,line_drive
OUT,93.8,8,45.11190568,129,line_drive
OUT,99.5,26,4.08096447,391,fly_ball
OUT,101.6,-3,18.14221864,29,ground_ball
OUT,72.2,8,19.1983702,90,ground_ball
SINGLE,101.4,10,10.27069707,219,line_drive
OUT,80.1,85,-18.80579011,12,popup
DOUBLE,103,31,-9.499591654,405,fly_ball
OUT,55.8,15,39.21696803,100,ground_ball
OUT,57.9,-54,-30.4155059,2,ground_ball
SINGLE,97.9,-2,28.8912545,41,ground_ball
OUT,97.9,8,-43.49779091,132,line_drive
SINGLE,100.5,-14,19.68848954,12,ground_ball
OUT,92.1,0,-20.23531988,48,ground_ball
HR,97.7,37,-37.66420562,363,fly_ball
OUT,87.5,44,-38.9847599,288,fly_ball
OUT,108.1,-5,10.53284871,23,ground_ball
OUT,87.8,-5,-22.61357666,17,ground_ball
OUT,87.2,24,-41.92032,273,line_drive
OUT,89.5,5,18.01210942,79,ground_ball
OUT,78.6,11,-32.41422733,118,ground_ball
OUT,79.4,30,13.64707057,274,line_drive
OUT,103.4,-3,-16.8487939,33,ground_ball
SINGLE,102,2,-5.677996848,74,ground_ball
SINGLE,73.6,21,11.98000079,215,line_drive
OUT,75.4,38,-28.73979529,250,fly_ball
SINGLE,59.8,46,45.7426923,159,popup
OUT,91.6,55,50.04784709,235,fly_ball
OUT,74.9,30,-29.79896466,243,fly_ball
OUT,86.2,17,-1.558363119,275,line_drive
OUT,51,-40,9.026487927,2,ground_ball
OUT,51.8,-27,44.72427653,4,ground_ball
OUT,74.6,1,-14.36109593,42,ground_ball
OUT,64.3,20,19.53286299,162,line_drive
OUT,69.6,-54,-28.59298025,1,ground_ball
OUT,90.6,35,23.16759749,326,fly_ball
OUT,97.7,21,1.221705381,354,line_drive
OUT,86.5,2,30.02475877,60,ground_ball
OUT,99,47,-5.96880145,277,fly_ball
OUT,85.5,8,-6.695334051,128,ground_ball
OUT,79.6,38,33.7944088,286,fly_ball
SINGLE,78.9,21,35.71219739,214,line_drive
OUT,88.9,39,-25.93787734,329,fly_ball
OUT,92.1,-9,-44.68938029,14,ground_ball
OUT,110.6,-11,30.33984555,12,ground_ball
OUT,97.4,39,-17.95036046,358,fly_ball
OUT,74.3,71,-28.627041,109,popup
OUT,78,39,9.096911013,258,fly_ball
SINGLE,104.8,9,-21.36472226,161,line_drive
SINGLE,105,13,-11.70914864,307,line_drive
OUT,72.5,12,26.01363109,136,line_drive
OUT,98.1,20,-8.086778291,331,line_drive
OUT,100,-5,-27.23136262,21,ground_ball
OUT,79.3,26,-36.35584018,260,line_drive
SINGLE,110.4,-6,-5.417022114,17,ground_ball
OUT,95,22,12.25682618,322,line_drive
SINGLE,108.1,14,-9.863609591,278,line_drive
OUT,97.6,33,31.27822131,349,fly_ball
OUT,95.8,20,-3.282047145,335,line_drive
OUT,97.5,60,-27.53576848,183,popup
OUT,91.5,37,-3.916703015,317,fly_ball
OUT,100.6,20,9.905518383,351,line_drive
OUT,106.1,32,-6.016582735,402,fly_ball
OUT,98,17,-10.44063813,306,line_drive
OUT,81.7,31,3.181809014,283,fly_ball
DOUBLE,91.3,7,47.36753662,122,line_drive
OUT,89.7,-29,-38.7949221,3,ground_ball
HR,105.5,27,-35.01142903,389,fly_ball
DOUBLE,102.3,19,-12.00061745,347,line_drive
OUT,100.7,53,-8.932090632,245,fly_ball
OUT,85.4,-4,-31.83066598,24,ground_ball
OUT,76.7,5,21.91080899,70,ground_ball
SINGLE,66.6,24,-14.83243752,180,line_drive
OUT,106.3,2,-37.24973535,58,ground_ball
SINGLE,78.3,20,24.35080966,232,line_drive
OUT,100.7,-18,-28.3201723,6,ground_ball
OUT,96.9,45,21.82829792,306,fly_ball
SINGLE,102.5,4,-23.81474275,84,line_drive
SINGLE,64.6,2,31.66527618,41,ground_ball
SINGLE,86.3,-3,-30.61939409,29,ground_ball
OUT,90.2,37,31.25457924,304,fly_ball
OUT,85.8,47,-2.889383081,277,fly_ball
OUT,95.2,-24,-29.68643515,6,ground_ball
OUT,89.3,67,27.04170328,152,popup
OUT,99.6,-17,-20.92485799,7,ground_ball
SINGLE,106.2,16,7.694683566,309,line_drive
OUT,85.4,-11,23.95249552,11,ground_ball
OUT,72.1,-64,-5.660449941,1,ground_ball
OUT,101.4,-21,1.969310787,5,ground_ball
OUT,89.2,20,-28.71586611,304,line_drive
SINGLE,103.6,-10,15.33379032,6,ground_ball
DOUBLE,85,8,-43.50305605,110,ground_ball
SINGLE,103.6,11,34.45878376,189,line_drive
OUT,92.2,56,-8.240757475,219,fly_ball
DOUBLE,94.4,-15,-40.5320132,12,ground_ball
HR,102.8,24,-41.22049451,389,fly_ball
SINGLE,99.1,7,-11.98574377,157,ground_ball
OUT,50.2,-66,33.98816983,1,ground_ball
OUT,92.1,50,14.11457266,255,fly_ball
OUT,86.3,44,28.94270134,278,fly_ball
OUT,101.3,20,-1.313328431,347,line_drive
OUT,92.5,33,35.36613709,325,fly_ball
OUT,68.2,-39,20.1297085,2,ground_ball
OUT,97,-4,-44.91175089,26,ground_ball
SINGLE,99.5,12,-17.50633597,289,line_drive
OUT,74.5,38,-8.522973996,249,fly_ball
OUT,82.5,59,30.45764389,152,popup
SINGLE,76.5,10,34.49894393,129,ground_ball
TRIPLE,89,11,-46.53438525,149,line_drive
SINGLE,51.5,-70,44.10804196,1,ground_ball
OUT,93.3,32,-25.10038974,343,fly_ball
SINGLE,99,12,-27.20839673,250,line_drive
OUT,81,42,27.2299919,255,fly_ball
OUT,87.1,51,-22.49051925,225,fly_ball
OUT,79.2,46,-18.81289732,224,fly_ball
OUT,75.4,-6,35.62192462,17,ground_ball
OUT,103.9,25,29.88637434,381,fly_ball
OUT,83.1,68,-56.21509248,124,popup
SINGLE,104.3,5,-18.74020686,97,ground_ball
OUT,74.8,61,10.25588714,167,popup
OUT,77.3,-8,30.92769878,14,ground_ball
SINGLE,81.4,-14,21.78741296,8,ground_ball
OUT,92.9,24,8.5866656,312,fly_ball
DOUBLE,97.7,5,-43.26130787,108,ground_ball
DOUBLE,87.9,-6,-43.85236744,16,ground_ball
OUT,71.7,-5,-12.17833948,25,ground_ball
DOUBLE,87.2,15,47.50104541,190,line_drive
OUT,99.9,21,-8.096997357,359,line_drive
OUT,87.7,22,-32.00883726,306,line_drive
OUT,102.1,-8,-34.68666708,10,ground_ball
SINGLE,94.2,11,38.00624309,203,line_drive
SINGLE,80.1,18,-1.894388153,242,line_drive
OUT,91.2,58,-22.48846695,201,fly_ball
OUT,106.9,4,28.44292862,108,ground_ball
HR,107.5,32,-7.937976881,429,fly_ball
SINGLE,59.1,-49,18.83065704,1,ground_ball
HR,104.3,31,-40.23896311,414,fly_ball
OUT,85.1,27,32.97294362,293,line_drive
OUT,79,-50,-35.81134562,2,ground_ball
OUT,84.7,70,37.52716047,118,popup
OUT,45.6,-28,49.39054995,5,ground_ball
OUT,100,39,11.70664503,362,fly_ball
OUT,96.7,36,11.87940958,372,fly_ball
SINGLE,104.6,13,-35.03435556,252,line_drive
OUT,67.5,17,1.770186684,168,line_drive
OUT,80.7,33,36.98011975,301,fly_ball
OUT,86.8,11,-23.02347624,154,line_drive
OUT,35.5,-37,-2.960152345,3,ground_ball
OUT,91.8,11,-40.66059387,152,line_drive
OUT,106,-28,48.77597775,5,ground_ball
OUT,100.4,-13,-31.2008741,8,ground_ball
DOUBLE,84.4,2,-50.99956445,55,ground_ball
SINGLE,73.9,17,28.41201253,179,line_drive
OUT,85.3,80,89.3610401,54,popup
OUT,88.6,30,36.58297973,321,fly_ball
OUT,98.1,48,-20.01274986,305,fly_ball
OUT,56.9,-16,-16.09081635,9,ground_ball
SINGLE,79.4,-7,-7.294257136,13,ground_ball
HR,104.3,32,10.71228874,407,fly_ball
SINGLE,86.5,17,-21.23426596,201,line_drive
OUT,94.3,67,-34.95696433,149,popup
OUT,71,56,-44.22391016,171,popup
OUT,96.4,-3,-36.48587463,31,ground_ball
OUT,76.8,-8,-11.51125503,16,ground_ball
OUT,72.2,19,3.687740129,169,line_drive
HR,102.3,33,-1.439525413,404,fly_ball
OUT,93.9,-2,-33.7237596,32,ground_ball
DOUBLE,92.6,24,-41.40548866,341,line_drive
SINGLE,86.6,17,20.27509244,241,line_drive
OUT,87.8,-9,-24.52682325,13,ground_ball
OUT,94.6,6,27.54790076,122,line_drive
OUT,53.6,-23,-31.73332894,8,ground_ball
SINGLE,102.2,9,-5.704534826,236,line_drive
OUT,91,30,11.79842951,357,fly_ball
SINGLE,86.9,8,-29.54544378,115,ground_ball
SINGLE,73.4,20,-38.36642423,182,line_drive
OUT,98.6,5,17.16252833,93,ground_ball
OUT,54.7,-40,26.82124477,3,ground_ball
OUT,83.8,20,5.045110896,285,line_drive
OUT,64.2,1,27.50819394,34,ground_ball
OUT,101.3,30,36.39679739,361,fly_ball
OUT,78.9,-26,41.12874377,4,ground_ball
SINGLE,86,3,36.05948051,68,ground_ball
OUT,93.5,39,-24.1056109,354,fly_ball
OUT,98.5,44,-11.02992829,329,fly_ball
OUT,92.7,21,4.730247681,326,line_drive
TRIPLE,94.8,7,44.92136187,157,line_drive
OUT,96.6,45,2.741499613,300,fly_ball
OUT,83.5,52,24.91655216,211,popup
SINGLE,102.3,8,-36.93293956,141,line_drive
OUT,96.3,40,-28.8868393,334,fly_ball
OUT,100.4,3,31.69757628,67,ground_ball
OUT,97.7,30,-8.8943746,387,fly_ball
OUT,75.7,3,48.93910693,46,ground_ball
OUT,84.9,45,36.81538217,262,fly_ball
OUT,74,57,27.28353433,183,popup
OUT,74.5,-2,-46.27618004,20,ground_ball
SINGLE,90.7,-11,50.11936898,14,ground_ball
OUT,100.5,38,2.010227155,335,fly_ball
OUT,81.8,41,19.59317065,259,fly_ball
OUT,80.6,-16,12.55797081,8,ground_ball
OUT,74.4,-4,48.96127829,20,ground_ball
OUT,90.8,24,-28.3720223,305,line_drive
OUT,95.7,-11,-25.55107245,9,ground_ball
SINGLE,97.9,-2,8.455564659,35,ground_ball
OUT,59.4,7,36.06529249,63,ground_ball
OUT,95.4,37,-10.1706565,334,fly_ball
OUT,99.9,48,-11.53702253,298,fly_ball
OUT,91.9,40,36.23942014,302,fly_ball
HR,107.8,20,30.54179103,381,line_drive
SINGLE,96.2,7,-26.65821496,140,ground_ball
SINGLE,87.1,12,-10.61121281,227,line_drive
SINGLE,98.1,44,-39.20167999,360,fly_ball
HR,107.4,24,6.115748221,422,fly_ball
SINGLE,60,-53,-38.74896557,1,ground_ball
OUT,106.1,-3,-26.78215437,37,ground_ball
OUT,71.1,-33,49.30425938,3,ground_ball
OUT,71.1,67,5.660386544,128,popup
OUT,88.6,21,-32.7619754,298,line_drive
OUT,92,55,-19.20410722,230,fly_ball
OUT,73.7,60,-53.64020913,165,popup
OUT,97.5,-15,-27.29828462,9,ground_ball
OUT,84.6,64,-8.151099707,150,popup
OUT,95.7,47,-28.35436591,302,fly_ball
SINGLE,96.6,12,33.27169252,176,line_drive
OUT,75.5,-3,-22.72542143,25,ground_ball
OUT,71.2,64,29.85901616,117,popup
OUT,101.2,26,11.77652885,379,fly_ball
OUT,68.6,-27,15.93002778,4,ground_ball
OUT,91.8,68,-19.33945886,120,popup
OUT,61.2,-15,12.57893524,7,ground_ball
SINGLE,74.5,32,-5.742576173,255,fly_ball
OUT,91.8,30,-10.52420539,340,fly_ball
HR,99.4,38,-30.58909672,383,fly_ball
OUT,104.4,-10,30.9739439,10,ground_ball
OUT,98.2,33,0.732727413,386,fly_ball
OUT,54.4,61,-19.76655769,112,popup
DOUBLE,111.1,7,14.71056935,161,line_drive
OUT,88.5,16,39.42205755,255,line_drive
OUT,76.6,24,27.27900531,242,line_drive
SINGLE,102.4,2,-38.66146653,74,ground_ball
SINGLE,102.8,15,-21.72795549,282,line_drive
SINGLE,107.7,11,-24.69031241,208,line_drive
OUT,66.7,-11,-38.72408503,7,ground_ball
OUT,64,-25,17.34783393,4,ground_ball
DOUBLE,97.4,7,33.55115631,129,ground_ball
OUT,88.1,47,-40.47568137,289,fly_ball
SINGLE,96.9,14,-20.2987495,211,line_drive
OUT,95,41,-5.541867678,336,fly_ball
OUT,75.2,3,32.71453259,58,ground_ball
OUT,98.3,-5,43.94951746,26,ground_ball
OUT,63.6,-51,-42.53555688,2,ground_ball
OUT,86.4,55,35.19910069,217,fly_ball
OUT,54.7,24,7.888932772,149,line_drive
SINGLE,98.5,13,-9.520021866,282,line_drive
OUT,108.6,17,-29.69580459,342,line_drive
OUT,88.6,60,29.1738018,193,popup
OUT,87,-17,43.06016262,8,ground_ball
DOUBLE,104.2,21,43.95847969,341,line_drive
OUT,95.4,19,-28.82104707,311,line_drive
OUT,85.9,10,3.441600655,148,ground_ball
HR,104.5,23,-17.91835168,412,fly_ball
OUT,100.7,37,-7.742736668,388,fly_ball
OUT,59.6,-48,-30.68052084,2,ground_ball
DOUBLE,111.7,13,-21.76381201,340,line_drive
OUT,65.2,42,16.42189068,200,fly_ball
SINGLE,90.1,5,34.98781332,86,ground_ball
OUT,91.7,59,3.636310539,207,fly_ball
DOUBLE,81.8,14,-46.70475207,147,line_drive
DOUBLE,97.5,9,40.19762502,170,line_drive
SINGLE,108,5,9.22273244,112,ground_ball
OUT,59.6,13,16.59203145,110,ground_ball
OUT,96.8,57,-9.081639009,226,fly_ball
OUT,86.6,-27,-38.9177974,6,ground_ball
OUT,97.4,-16,20.18114921,9,ground_ball
SINGLE,62.2,33,-8.764361764,207,fly_ball
OUT,103.7,-18,35.06875612,6,ground_ball
SINGLE,61.5,37,-23.75382499,198,fly_ball
OUT,84.8,81,71.0614177,64,popup
OUT,90.1,62,-18.27480193,199,popup
OUT,97.9,7,-21.53196406,144,ground_ball
OUT,56.8,-21,-7.348696717,7,ground_ball
OUT,65.2,-30,-26.5076406,4,ground_ball
OUT,69.1,-38,-15.57750668,3,ground_ball
SINGLE,78.1,20,16.72489786,234,line_drive
DOUBLE,102.3,14,-19.66114146,307,line_drive
OUT,90.9,63,-48.11127337,204,popup
OUT,96.1,-12,17.8610537,14,ground_ball
OUT,68,64,36.63126427,129,popup
OUT,73.8,-41,21.52305686,3,ground_ball
OUT,105.2,15,11.8104579,302,line_drive
OUT,106.1,19,3.540664861,371,line_drive
OUT,109.9,16,25.36454911,359,line_drive
OUT,81.8,24,35.2274968,265,line_drive
HR,102.3,35,14.3548768,393,fly_ball
OUT,98.5,21,11.01792885,349,line_drive
OUT,81.5,0,17.07654933,36,ground_ball
OUT,63.6,10,-40.77901051,98,ground_ball
OUT,92.1,28,34.74649028,340,fly_ball
OUT,101.1,16,-7.875220736,306,line_drive
OUT,89,-2,-5.584635594,37,ground_ball
SINGLE,65,36,22.80698793,197,fly_ball
OUT,76.6,56,-32.78944356,212,fly_ball
OUT,103.3,-19,-20.47306424,6,ground_ball
OUT,100.2,57,19.92704122,288,fly_ball
OUT,76.3,56,29.45675056,198,fly_ball
SINGLE,99.7,-6,-4.786477585,22,ground_ball
SINGLE,88.7,1,30.87681308,47,ground_ball
OUT,90.4,22,37.74104381,289,line_drive
SINGLE,107.2,6,-5.382186743,117,ground_ball
OUT,69.2,32,26.91013683,236,fly_ball
OUT,81.5,-8,-41.20303604,14,ground_ball
OUT,83.2,-20,-40.90021583,3,ground_ball
DOUBLE,98.1,19,43.07342213,319,line_drive
SINGLE,103.3,5,-8.145496386,104,ground_ball
SINGLE,67.4,28,-11.26583772,198,fly_ball
OUT,90.5,-17,-33.36181215,8,ground_ball
OUT,89.3,56,-38.70315139,234,fly_ball
DOUBLE,95.3,25,-31.77840501,355,fly_ball
DOUBLE,102.4,21,-26.62948517,365,line_drive
OUT,93.4,-5,46.20936112,21,ground_ball
SINGLE,89.3,5,-26.51252703,86,ground_ball
SINGLE,74.3,21,-22.74600496,232,line_drive
OUT,70.6,-6,46.22195313,19,ground_ball
DOUBLE,106.4,16,-8.658180182,340,line_drive
OUT,83.1,37,9.508499877,286,fly_ball
SINGLE,87,-9,-30.55096987,13,ground_ball
OUT,92.2,40,0.769762621,313,fly_ball
OUT,107.6,12,-6.092798922,295,line_drive
OUT,73.6,0,-8.423351407,32,ground_ball
SINGLE,93.2,-2,14.89572768,35,ground_ball
DOUBLE,96.4,26,33.83092895,348,fly_ball
OUT,101.8,19,-2.666120071,350,line_drive
DOUBLE,98.4,20,43.29703439,308,line_drive
OUT,106.9,3,-18.97562354,76,ground_ball
OUT,83.2,31,8.172601997,323,fly_ball
SINGLE,89.5,14,-6.374459553,222,line_drive
OUT,82,48,3.765741221,245,fly_ball
OUT,69.9,9,-48.50895288,86,ground_ball
HR,97,31,32.57008804,360,fly_ball
OUT,78,12,-15.62965804,141,line_drive
SINGLE,67.6,-60,41.53177074,1,ground_ball
SINGLE,96.4,13,38.43435278,235,line_drive
SINGLE,75,19,-14.11032989,206,line_drive
OUT,104,15,3.739972111,319,line_drive
OUT,70,57,-17.7591316,179,popup
OUT,67,-13,-23.18266765,8,ground_ball
OUT,77.5,43,34.80155833,262,fly_ball
OUT,87,0,-8.059698728,35,ground_ball
OUT,79.2,-19,39.8187668,4,ground_ball
SINGLE,104,14,21.73192894,279,line_drive
SINGLE,96.5,2,-6.773662893,57,ground_ball
HR,106.8,19,-13.92314336,427,line_drive
SINGLE,97.7,-12,-33.80677739,9,ground_ball
OUT,91.6,44,-14.77119338,321,fly_ball
OUT,64.5,-50,-47.3164871,2,ground_ball
DOUBLE,105.9,4,-44.15519608,83,ground_ball
SINGLE,101.4,6,21.56180078,143,ground_ball
OUT,89.4,-7,-37.42060087,19,ground_ball
OUT,89.7,8,29.67608691,115,ground_ball
DOUBLE,102.5,-13,44.32171336,8,ground_ball
SINGLE,88.1,5,-29.1562544,102,ground_ball
OUT,84.3,-32,15.96343329,4,ground_ball
OUT,105.5,-8,-19.56158816,14,ground_ball
OUT,82.4,-23,3.425295946,6,ground_ball
DOUBLE,97.8,24,8.321655138,377,line_drive
DOUBLE,101.3,15,47.2120154,322,line_drive
OUT,77.2,5,29.98908225,75,ground_ball
SINGLE,70.4,29,3.708081733,233,fly_ball
OUT,93.2,52,18.90302431,264,fly_ball
OUT,89.6,-5,35.58962318,23,ground_ball
DOUBLE,101.6,7,-44.73158196,125,line_drive
OUT,83,44,-9.734646345,287,fly_ball
OUT,84.8,-7,-22.5122198,19,ground_ball
OUT,95.2,25,1.846067908,357,fly_ball
DOUBLE,103.2,26,19.85661586,382,fly_ball
OUT,56.8,-50,10.72934528,2,ground_ball
OUT,75.3,-25,-34.39354725,5,ground_ball
OUT,92,21,-31.66089123,291,line_drive
OUT,89.3,34,23.68859632,300,fly_ball
DOUBLE,92.6,26,-4.351650424,351,fly_ball
OUT,76.5,54,-50.89590638,197,popup
OUT,73.8,1,-19.61180591,46,ground_ball
OUT,83.8,49,-6.108300973,242,fly_ball
OUT,84.9,31,2.72141133,313,fly_ball
OUT,96.3,45,-12.38610078,331,fly_ball
OUT,51.7,-1,-27.03297364,29,ground_ball
OUT,79.9,-47,-15.4866981,2,ground_ball
SINGLE,94.5,15,14.40765712,239,line_drive
