result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
HR,102.7,31,21.57656026807936,392,fly_ball,home_run,15,AZ,747147,183.54,51.3,2024-09-29,4
OUT,70.0,53,-7.827811408255408,188,fly_ball,field_out,15,AZ,747147,115.49,126.04,2024-09-29,0
SINGLE,104.2,15,-39.6751790327408,260,line_drive,single,15,AZ,747147,58.97,118.16,2024-09-29,1
OUT,80.2,59,31.55218110056935,191,fly_ball,field_out,15,AZ,747147,164.83,134.09,2024-09-29,0
OUT,98.1,-18,-22.179669439272867,7,ground_ball,field_out,15,AZ,747147,102.59,142.27,2024-09-29,0
OUT,63.9,1,22.90174865298806,42,ground_ball,field_out,15,AZ,747147,137.65,169.32,2024-09-29,0
OUT,106.2,18,5.538096632360864,380,line_drive,field_out,15,AZ,747147,140.22,45.63,2024-09-29,0
OUT,82.9,32,11.766798358588881,313,fly_ball,field_out,15,AZ,747147,151.0,75.47,2024-09-29,0
SINGLE,90.1,-11,50.36673288510671,9,ground_ball,single,15,AZ,747147,162.8,167.31,2024-09-29,1
HR,106.8,28,0.46678414212872194,438,fly_ball,home_run,15,AZ,747147,126.86,21.52,2024-09-29,4
OUT,76.5,-9,-22.715886382851544,12,ground_ball,grounded_into_double_play,15,AZ,747147,106.1,152.12,2024-09-29,0
SINGLE,103.0,-6,4.211204561860216,13,ground_ball,single,15,AZ,747147,133.44,89.35,2024-09-29,1
OUT,88.2,-36,-31.69662381655395,3,ground_ball,field_out,15,AZ,747147,106.61,167.81,2024-09-29,0
OUT,96.7,-9,-30.772643900236677,13,ground_ball,field_out,15,AZ,747147,103.06,160.72,2024-09-29,0
TRIPLE,86.0,25,41.53797471998893,280,line_drive,triple,15,AZ,747147,205.32,108.08,2024-09-29,3
OUT,102.6,-10,-13.013594641260653,15,ground_ball,force_out,15,AZ,747147,113.7,147.56,2024-09-29,0
OUT,97.2,-4,-10.325679919343443,36,ground_ball,force_out,15,AZ,747147,115.72,145.03,2024-09-29,0
SINGLE,102.8,14,30.591254872434025,228,line_drive,single,15,AZ,747147,182.34,101.99,2024-09-29,1
OUT,53.5,6,52.94514531526364,55,ground_ball,field_out,15,AZ,747147,152.12,178.11,2024-09-29,0
OUT,102.3,-10,-36.75522979457598,13,ground_ball,field_out,15,AZ,747147,98.51,162.24,2024-09-29,0
DOUBLE,96.6,23,15.105154732608737,365,line_drive,double,15,AZ,747147,167.16,43.63,2024-09-29,2
DOUBLE,48.2,21,-54.330748435669236,97,ground_ball,double,15,AZ,747147,79.36,165.21,2024-09-29,2
OUT,68.5,-28,-21.35236833609325,5,ground_ball,force_out,15,AZ,747147,110.15,159.21,2024-09-29,0
OUT,77.1,-7,32.64392095126246,17,ground_ball,field_out,15,AZ,747147,153.69,154.14,2024-09-29,0
OUT,78.0,-27,-23.956167495491652,3,ground_ball,field_out,15,AZ,747147,103.0,147.81,2024-09-29,0
OUT,83.5,6,-24.227265871412534,106,ground_ball,field_out,15,AZ,747147,103.06,148.58,2024-09-29,0
HR,112.9,30,-29.582940883416594,443,fly_ball,home_run,15,AZ,747147,36.81,42.18,2024-09-29,4
OUT,81.6,-7,27.145731762970694,20,ground_ball,field_out,15,AZ,747147,140.52,168.82,2024-09-29,0
DOUBLE,110.1,20,-21.612689347830536,381,line_drive,double,15,AZ,747147,68.73,55.18,2024-09-29,2
SINGLE,100.5,4,31.2332088314664,84,ground_ball,single,15,AZ,747147,179.5,109.09,2024-09-29,1
SINGLE,97.5,15,-11.028195015505542,246,line_drive,single,15,AZ,747147,101.54,75.74,2024-09-29,1
SINGLE,106.8,5,-25.15851777277456,96,ground_ball,single,15,AZ,747147,82.82,107.57,2024-09-29,1
DOUBLE,110.0,11,-40.46496460873308,225,line_drive,double,15,AZ,747147,37.26,94.92,2024-09-29,2
OUT,92.3,22,1.0685330524272454,327,line_drive,field_out,15,AZ,747147,127.86,67.45,2024-09-29,0
OUT,106.5,-3,-6.934348901269553,34,ground_ball,field_out,15,AZ,747147,118.76,143.51,2024-09-29,0
OUT,91.5,40,12.966138267976225,320,fly_ball,field_out,15,AZ,747147,154.18,73.36,2024-09-29,0
OUT,91.4,27,-2.4452212947771415,347,fly_ball,field_out,15,AZ,747147,119.48,59.17,2024-09-29,0
OUT,87.9,31,-9.944124375174457,322,fly_ball,field_out,15,AZ,747147,103.07,70.79,2024-09-29,0
OUT,89.5,32,12.95247613405826,337,fly_ball,field_out,15,AZ,747147,155.8,66.18,2024-09-29,0
DOUBLE,101.1,12,-41.907012636221474,198,line_drive,double,15,AZ,747147,36.75,99.47,2024-09-29,2
OUT,74.9,-21,11.535989886558971,2,ground_ball,force_out,15,AZ,747147,135.46,149.08,2024-09-29,0
SINGLE,110.9,4,-4.039667987760161,149,ground_ball,single,15,AZ,747147,118.16,95.47,2024-09-29,1
OUT,82.4,0,-40.53375544699846,35,ground_ball,grounded_into_double_play,15,AZ,747147,98.51,166.8,2024-09-29,0
SINGLE,76.9,19,-8.243280165777723,224,line_drive,single,15,AZ,747147,109.92,91.28,2024-09-29,1
SINGLE,107.2,-9,-24.605542164831657,17,ground_ball,single,15,AZ,747147,81.8,103.02,2024-09-29,1
OUT,73.8,62,-39.59867771209278,167,fly_ball,field_out,15,AZ,747147,81.8,145.54,2024-09-29,0
OUT,81.6,-26,-19.60196580489075,4,ground_ball,field_out,4705,ATL,747061,106.72,145.76,2024-09-29,0
OUT,62.9,-73,29.30462610612345,1,ground_ball,force_out,4705,ATL,747061,142.96,167.02,2024-09-29,0
SINGLE,101.3,12,1.2140930150010851,236,line_drive,single,4705,ATL,747061,127.85,83.61,2024-09-29,1
SINGLE,106.5,-2,24.143275013838817,36,ground_ball,single,4705,ATL,747061,170.96,96.67,2024-09-29,1
OUT,83.7,50,5.243226858777155,244,fly_ball,field_out,4705,ATL,747061,134.26,101.94,2024-09-29,0
SINGLE,72.9,-1,-32.25972753112362,41,ground_ball,single,4705,ATL,747061,104.9,165.76,2024-09-29,1
OUT,93.5,9,-17.128397202762525,155,line_drive,field_out,4705,ATL,747061,108.02,141.81,2024-09-29,0
OUT,82.5,33,8.930456210659475,302,fly_ball,field_out,4705,ATL,747061,144.17,78.95,2024-09-29,0
OUT,100.1,-9,-29.66439561922364,16,ground_ball,field_out,4705,ATL,747061,107.94,167.58,2024-09-29,0
OUT,93.1,48,8.384735762755911,282,fly_ball,field_out,4705,ATL,747061,141.8,87.14,2024-09-29,0
OUT,95.4,42,-3.7906840899395338,321,fly_ball,field_out,4705,ATL,747061,116.91,69.83,2024-09-29,0
OUT,91.5,58,45.54275581584655,213,fly_ball,field_out,4705,ATL,747061,186.16,138.67,2024-09-29,0
OUT,93.5,-30,-38.0578265079815,4,ground_ball,force_out,4705,ATL,747061,101.87,168.19,2024-09-29,0
SINGLE,108.8,10,-33.44009093438467,250,line_drive,single,4705,ATL,747061,58.16,96.42,2024-09-29,1
OUT,99.6,-8,-47.16061491404027,15,ground_ball,field_out,4705,ATL,747061,89.25,164.73,2024-09-29,0
OUT,75.3,-16,-32.25972753112362,6,ground_ball,field_out,4705,ATL,747061,104.9,165.76,2024-09-29,0
OUT,86.6,55,44.89719935137568,226,fly_ball,field_out,4705,ATL,747061,189.4,134.06,2024-09-29,0
SINGLE,88.3,-3,-12.575310375342653,23,ground_ball,single,4705,ATL,747061,101.27,90.01,2024-09-29,1
OUT,93.2,54,24.237150447257598,245,fly_ball,field_out,4705,ATL,747061,165.33,109.62,2024-09-29,0
OUT,85.7,43,29.77166637581269,284,fly_ball,field_out,4705,ATL,747061,182.07,99.24,2024-09-29,0
HR,100.7,29,-39.806932662412265,399,fly_ball,home_run,4705,ATL,747061,21.94,74.1,2024-09-29,4
OUT,88.6,53,-5.209496317336269,236,fly_ball,field_out,4705,ATL,747061,116.98,105.7,2024-09-29,0
OUT,97.1,-21,-6.684965251145335,6,ground_ball,field_out,4705,ATL,747061,118.84,142.13,2024-09-29,0
OUT,74.6,-24,-37.602244246257364,3,ground_ball,field_out,4705,ATL,747061,99.45,164.55,2024-09-29,0
OUT,90.0,-25,28.321160010625135,3,ground_ball,field_out,4705,ATL,747061,153.39,146.37,2024-09-29,0
SINGLE,64.6,-58,-34.55763813432085,2,ground_ball,single,4705,ATL,747061,116.9,185.9,2024-09-29,1
HR,106.9,23,-44.64366982920336,352,line_drive,home_run,4705,ATL,747061,25.55,97.15,2024-09-29,4
OUT,84.8,-4,37.93773913477974,18,ground_ball,field_out,4705,ATL,747061,144.62,173.64,2024-09-29,0
OUT,98.8,0,12.472274104970145,51,ground_ball,field_out,4705,ATL,747061,138.24,140.31,2024-09-29,0
OUT,44.3,-75,8.071257000474878,0,ground_ball,field_out,4705,ATL,747061,124.84,202.36,2024-09-29,0
OUT,93.9,69,26.183983398247147,124,popup,field_out,4705,ATL,747061,149.75,148.79,2024-09-29,0
OUT,68.4,62,56.76244308009441,142,popup,field_out,4705,ATL,747061,172.71,167.28,2024-09-29,0
OUT,63.8,-24,-6.413593192030123,4,ground_ball,grounded_into_double_play,4705,ATL,747061,119.45,145.16,2024-09-29,0
SINGLE,85.3,-18,-27.170692250384878,7,ground_ball,single,4705,ATL,747061,101.27,151.22,2024-09-29,1
OUT,90.5,71,-35.298561253008,142,popup,field_out,4705,ATL,747061,93.39,153.03,2024-09-29,0
OUT,79.1,59,-42.252686343085415,191,fly_ball,field_out,4705,ATL,747061,74.83,142.58,2024-09-29,0
OUT,78.1,40,44.92322692587087,261,fly_ball,field_out,4705,ATL,747061,199.95,123.54,2024-09-29,0
SINGLE,77.1,20,-33.674372632515706,229,line_drive,single,4705,ATL,747061,69.28,114.01,2024-09-29,1
OUT,98.5,-9,-23.599033425140092,15,ground_ball,grounded_into_double_play,4705,ATL,747061,102.48,145.76,2024-09-29,0
HR,99.7,31,34.68160755657622,390,fly_ball,home_run,4705,ATL,747061,209.14,77.28,2024-09-29,4
SINGLE,77.4,-14,11.317536426133916,5,ground_ball,single,4705,ATL,747061,137.02,140.31,2024-09-29,1
DOUBLE,99.7,29,22.50963707313625,383,fly_ball,double,4705,ATL,747061,184.66,55.32,2024-09-29,2
OUT,99.3,16,-2.929185132243675,306,line_drive,field_out,3,BOS,746901,119.18,76.32,2024-09-29,0
OUT,100.4,15,4.382901802917179,306,line_drive,field_out,3,BOS,746901,134.77,76.28,2024-09-29,0
OUT,86.4,80,-61.87513634725541,15,popup,field_out,3,BOS,746901,132.23,201.91,2024-09-29,0
SINGLE,39.9,27,-55.63071389912356,87,ground_ball,single,3,BOS,746901,86.41,171.59,2024-09-29,1
DOUBLE,100.0,31,-14.120470940532583,376,fly_ball,double,3,BOS,746901,88.39,51.07,2024-09-29,2
OUT,96.3,-10,-7.053380380927501,15,ground_ball,field_out,3,BOS,746901,118.72,144.12,2024-09-29,0
OUT,93.0,9,-42.4011243101391,153,line_drive,field_out,3,BOS,746901,85.04,154.05,2024-09-29,0
SINGLE,93.5,-20,27.571017111889507,5,ground_ball,single,3,BOS,746901,170.34,112.24,2024-09-29,1
OUT,91.8,41,44.31976255935505,281,fly_ball,field_out,3,BOS,746901,204.9,116.88,2024-09-29,0
OUT,102.2,-11,14.697659772517403,10,ground_ball,field_out,3,BOS,746901,138.96,146.65,2024-09-29,0
OUT,107.4,-7,-29.129890761949277,19,ground_ball,field_out,3,BOS,746901,104.55,160.82,2024-09-29,0
OUT,66.0,-47,40.62997479753988,2,ground_ball,field_out,3,BOS,746901,153.64,165.38,2024-09-29,0
OUT,65.6,-28,23.488515618607202,5,ground_ball,field_out,3,BOS,746901,148.07,146.15,2024-09-29,0
OUT,74.3,-19,24.32752639797135,7,ground_ball,field_out,3,BOS,746901,148.07,148.17,2024-09-29,0
OUT,81.0,61,37.22198058820282,160,popup,field_out,3,BOS,746901,165.78,145.14,2024-09-29,0
OUT,104.9,-5,-17.746591223134228,25,ground_ball,grounded_into_double_play,3,BOS,746901,108.09,144.12,2024-09-29,0
SINGLE,101.4,3,-23.730734154955744,78,ground_ball,single,3,BOS,746901,85.82,108.19,2024-09-29,1
SINGLE,76.3,-12,-51.54213505059,11,ground_ball,single,3,BOS,746901,80.66,162.72,2024-09-29,1
OUT,83.4,33,-41.30470048436464,266,fly_ball,field_out,3,BOS,746901,55.03,118.16,2024-09-29,0
SINGLE,88.6,7,-6.750842124746689,119,ground_ball,single,3,BOS,746901,116.4,122.07,2024-09-29,1
OUT,75.4,3,-7.800627034376349,56,ground_ball,grounded_into_double_play,3,BOS,746901,118.21,145.64,2024-09-29,0
OUT,106.0,-24,-5.081528064432263,4,ground_ball,fielders_choice,3,BOS,746901,120.74,145.64,2024-09-29,0
SINGLE,98.6,20,-36.39248104879119,319,line_drive,single,3,BOS,746901,49.23,94.9,2024-09-29,1
OUT,84.2,-9,30.677733032837992,16,ground_ball,grounded_into_double_play,3,BOS,746901,153.64,150.7,2024-09-29,0
OUT,87.1,58,9.428356218051999,198,popup,field_out,3,BOS,746901,138.14,121.67,2024-09-29,0
SINGLE,101.2,3,-15.119560711537597,76,ground_ball,single,3,BOS,746901,99.99,104.15,2024-09-29,1
OUT,92.3,41,-17.44964285570014,316,fly_ball,field_out,3,BOS,746901,87.26,76.87,2024-09-29,0
OUT,45.4,29,-10.276441079219179,110,ground_ball,field_out,3,BOS,746901,116.73,150.34,2024-09-29,0
SINGLE,102.8,6,28.655367026418723,106,line_drive,single,3,BOS,746901,165.46,125.0,2024-09-29,1
OUT,70.1,-39,-13.396615703446692,3,ground_ball,field_out,3,BOS,746901,116.46,160.65,2024-09-29,0
SINGLE,57.2,-60,-58.24936595178702,1,ground_ball,single,3,BOS,746901,120.96,195.51,2024-09-29,1
OUT,102.0,57,31.515168894924493,228,fly_ball,field_out,3,BOS,746901,173.02,120.64,2024-09-29,0
OUT,69.2,65,41.67287346039541,116,popup,field_out,3,BOS,746901,159.2,160.32,2024-09-29,0
OUT,101.7,-11,41.54634751386653,12,ground_ball,fielders_choice,3,BOS,746901,146.05,174.99,2024-09-29,0
DOUBLE,100.6,23,-11.436056506432775,376,line_drive,double,3,BOS,746901,96.45,55.06,2024-09-29,2
SINGLE,102.6,8,-12.061268140306735,219,line_drive,single,3,BOS,746901,101.2,84.92,2024-09-29,1
OUT,78.4,-17,33.7363430964636,7,ground_ball,field_out,3,BOS,746901,152.12,158.29,2024-09-29,0
OUT,96.4,-7,-13.671585190109486,17,ground_ball,field_out,3,BOS,746901,112.63,145.69,2024-09-29,0
OUT,67.7,-50,48.00152432769914,2,ground_ball,field_out,3,BOS,746901,139.47,185.62,2024-09-29,0
SINGLE,91.3,16,0.06062508575659978,249,line_drive,single,3,BOS,746901,125.54,84.86,2024-09-29,1
OUT,95.5,59,13.684641484300432,197,popup,field_out,3,BOS,746901,143.84,122.62,2024-09-29,0
OUT,103.3,42,1.1927315510977365,352,fly_ball,field_out,3,BOS,746901,128.37,56.58,2024-09-29,0
OUT,97.9,-16,22.96663532551468,9,ground_ball,force_out,3,BOS,746901,148.58,143.62,2024-09-29,0
SINGLE,95.1,8,18.880595205815837,143,line_drive,single,3,BOS,746901,155.68,109.79,2024-09-29,1
SINGLE,88.5,21,5.01793093316115,260,line_drive,single,3,BOS,746901,135.42,84.38,2024-09-29,1
OUT,47.9,49,9.610232179829726,100,popup,field_out,3,BOS,746901,131.48,162.48,2024-09-29,0
OUT,84.6,-13,36.209456817186044,12,ground_ball,field_out,3,BOS,746901,156.17,156.27,2024-09-29,0
OUT,95.0,30,16.934649301493216,332,fly_ball,field_out,3,BOS,746901,164.33,70.48,2024-09-29,0
OUT,88.0,-1,68.34861184965366,38,ground_ball,field_out,3,BOS,746901,157.06,185.71,2024-09-29,0
OUT,91.2,-22,-22.01351602561203,8,ground_ball,field_out,3,BOS,746901,104.55,146.65,2024-09-29,0
