result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,100.1,57,41.1208536,272,fly_ball
SINGLE,95.7,7,-34.82285134,119,ground_ball
OUT,106.7,-1,24.97651916,37,ground_ball
OUT,87.2,-12,48.85106562,8,ground_ball
OUT,94.3,-14,16.27849865,7,ground_ball
OUT,91.4,45,37.8948244,289,fly_ball
OUT,95.2,43,-4.323415281,314,fly_ball
OUT,87.2,11,22.62633945,193,line_drive
SINGLE,73.9,22,36.51693988,192,line_drive
OUT,91.1,1,-22.08543581,58,ground_ball
SINGLE,95.5,-4,31.91764859,26,ground_ball
OUT,93.7,-9,-27.67828197,14,ground_ball
SINGLE,67.5,29,28.59996632,211,line_drive
OUT,85.8,51,7.752857868,243,fly_ball
OUT,101.9,21,-32.53532716,319,line_drive
SINGLE,76,23,-27.65101265,224,line_drive
OUT,76.3,11,-29.86691685,123,ground_ball
SINGLE,104,2,-14.50984641,69,ground_ball
SINGLE,83.5,4,24.99607621,81,ground_ball
OUT,72,-19,-38.20645799,4,ground_ball
SINGLE,93.4,9,13.13769831,166,line_drive
OUT,86,28,-4.797247594,312,line_drive
OUT,67.1,12,30.26413911,113,line_drive
HR,102.9,31,16.03766189,404,fly_ball
HR,106.3,36,-23.14590688,404,fly_ball
SINGLE,66.7,30,3.383603967,220,fly_ball
OUT,103.4,-2,45.36759692,42,ground_ball
OUT,95.6,43,-23.60741592,317,fly_ball
SINGLE,101.8,8,28.96889783,149,line_drive
OUT,84,-24,-33.55756928,5,ground_ball
HR,102.8,28,29.6583519,384,fly_ball
OUT,37.2,-6,41.46683086,16,ground_ball
OUT,81.7,33,27.07588056,282,fly_ball
OUT,93.6,23,-26.46797129,310,line_drive
SINGLE,37.3,-37,-20.7701483,2,ground_ball
OUT,73.5,-24,23.56839596,7,ground_ball
SINGLE,99.5,-16,-8.191887591,8,ground_ball
OUT,85.4,-26,13.08519342,4,ground_ball
OUT,103,28,0.427059363,410,fly_ball
HR,107.7,25,-32.37282165,420,fly_ball
OUT,66.3,-46,35.92701222,3,ground_ball
OUT,69.7,64,-27.744889,140,popup
OUT,88.9,-37,-8.031946873,2,ground_ball
OUT,56.1,65,36.38498596,103,popup
DOUBLE,103.1,20,14.48945046,359,line_drive
SINGLE,101.8,3,-5.641796326,68,ground_ball
OUT,27.2,-4,30.81305783,14,ground_ball
OUT,107.4,2,31.29566825,70,ground_ball
SINGLE,105.4,8,-28.20092517,140,line_drive
SINGLE,108.8,-33,-2.264754548,3,ground_ball
OUT,110.9,8,-11.34765619,178,line_drive
OUT,85.3,56,44.72403841,213,fly_ball
OUT,95.7,20,28.04110715,314,line_drive
DOUBLE,99.2,23,-10.57776514,350,line_drive
OUT,98,-5,-9.250584476,22,ground_ball
OUT,73.8,35,20.49832598,267,fly_ball
OUT,90.6,42,-7.882671554,326,fly_ball
OUT,94.7,27,-28.80116333,349,fly_ball
OUT,79.4,37,-10.33580778,275,fly_ball
OUT,55.2,8,-32.92168738,69,ground_ball
SINGLE,79.3,16,7.403196161,209,line_drive
SINGLE,83.8,5,-13.58664405,71,ground_ball
HR,103.6,28,13.28173564,397,fly_ball
DOUBLE,102.3,16,-12.52674982,328,line_drive
OUT,83.9,59,-46.37585645,208,popup
OUT,69.1,-6,-25.99605429,16,ground_ball
OUT,100.2,61,-27.71158675,217,fly_ball
SINGLE,88.1,14,-15.5502497,230,line_drive
OUT,67.9,45,-29.87844192,197,popup
SINGLE,95.5,0,30.59218039,64,ground_ball
OUT,89.9,-40,-20.15869286,4,ground_ball
OUT,94.4,60,69.01998409,214,popup
OUT,72.5,30,-29.25838597,247,fly_ball
SINGLE,57.9,-64,-25.17162173,1,ground_ball
OUT,76.5,-46,10.85744801,2,ground_ball
OUT,65.4,7,-36.47562493,70,ground_ball
OUT,89.4,38,4.1481859,319,fly_ball
SINGLE,79.6,20,15.3284197,244,line_drive
SINGLE,83.2,6,10.29831803,92,ground_ball
OUT,97.5,37,-29.69161017,349,fly_ball
SINGLE,94.9,1,5.687223084,56,ground_ball
OUT,99.4,7,25.27964363,151,ground_ball
OUT,84.5,18,32.08529601,261,line_drive
DOUBLE,86.3,17,-46.78256816,238,line_drive
OUT,95,24,10.39650652,342,fly_ball
SINGLE,107.9,0,37.59009089,47,ground_ball
OUT,103.2,8,47.8734385,140,line_drive
OUT,92.8,-21,32.60158261,6,ground_ball
OUT,105.6,-24,39.19292522,5,ground_ball
OUT,44,-76,31.95480829,0,ground_ball
OUT,61.9,0,28.98426951,32,ground_ball
OUT,85.3,-15,29.08266225,10,ground_ball
SINGLE,92.6,-19,34.98806795,5,ground_ball
OUT,92.5,-42,18.06240056,2,ground_ball
OUT,95,37,33.04660786,340,fly_ball
OUT,85.9,22,-35.67923907,264,line_drive
OUT,96.7,21,-20.65192873,329,line_drive
OUT,105.5,2,27.02769492,90,ground_ball
SINGLE,68,46,47.26522228,204,fly_ball
DOUBLE,76.3,23,-46.54202845,240,line_drive
OUT,48.9,-46,49.01475589,2,ground_ball
OUT,87.9,43,-33.99400667,287,fly_ball
OUT,84.8,74,81.91329834,104,popup
SINGLE,106.7,6,-2.677013656,134,ground_ball
OUT,92.8,-29,5.675233865,3,ground_ball
OUT,89.9,57,-47.08332387,219,fly_ball
OUT,107.3,9,-17.92349793,161,line_drive
OUT,74.4,75,36.79971989,73,popup
OUT,104.8,17,31.89468304,323,line_drive
OUT,87,29,22.54673425,330,fly_ball
OUT,84.8,79,12.55582765,15,popup
SINGLE,87.1,11,-1.723605568,174,line_drive
OUT,71.2,51,-28.31823335,209,fly_ball
OUT,86.6,-1,8.920803792,42,ground_ball
SINGLE,101.7,8,-0.723141268,149,line_drive
DOUBLE,89,16,-16.74823901,241,line_drive
OUT,97.2,60,-43.76159465,261,fly_ball
DOUBLE,103.1,16,12.05555808,323,line_drive
OUT,81.8,-22,40.91229976,3,ground_ball
OUT,97.9,-7,-45.74618295,15,ground_ball
OUT,93.1,30,-16.29000918,360,fly_ball
OUT,69.3,37,22.93107535,249,fly_ball
OUT,90,-6,29.06395851,14,ground_ball
OUT,96.3,-19,-29.09559256,5,ground_ball
OUT,89.7,-4,-34.48383266,29,ground_ball
OUT,83.7,60,41.36834034,210,fly_ball
OUT,90.2,57,33.83389824,256,fly_ball
OUT,92.2,53,-34.55728831,275,fly_ball
OUT,96,-17,-9.770107341,7,ground_ball
OUT,89.1,27,27.25262465,312,fly_ball
OUT,85.4,25,36.91104758,307,line_drive
SINGLE,100,12,0.606020668,233,line_drive
SINGLE,106.1,4,-19.60689693,129,ground_ball
OUT,55.2,33,-25.42601721,156,line_drive
HR,110.1,21,6.294301344,441,line_drive
TRIPLE,93.4,28,-20.36171395,363,fly_ball
OUT,103.1,6,-10.50644231,118,ground_ball
SINGLE,101.2,-16,-21.40328217,9,ground_ball
HR,105.1,25,21.40824174,437,fly_ball
OUT,86.2,25,-19.65290322,314,line_drive
OUT,83.4,-8,39.96608232,18,ground_ball
SINGLE,72.9,10,27.53916188,114,ground_ball
OUT,90.6,-31,-8.501485658,5,ground_ball
SINGLE,83.4,12,-4.761721961,167,line_drive
SINGLE,84.5,12,-42.10215852,173,line_drive
OUT,87.8,67,61.228002,157,fly_ball
SINGLE,69.4,32,15.34719173,245,fly_ball
DOUBLE,70.7,45,-11.52660021,230,fly_ball
OUT,94.5,-8,-44.06856358,14,ground_ball
SINGLE,104,-19,0.048170191,6,ground_ball
DOUBLE,103.6,3,-43.76571366,70,ground_ball
OUT,71.6,-22,-0.625107495,7,ground_ball
OUT,83.4,58,-23.39191088,200,fly_ball
OUT,89,28,-25.61211415,329,fly_ball
OUT,91.4,69,49.02205901,129,popup
OUT,101.1,51,31.92419199,332,fly_ball
OUT,101.3,16,32.34191764,283,line_drive
OUT,79,38,-16.81508877,273,fly_ball
OUT,67.8,13,-1.838361442,142,line_drive
OUT,93.1,40,6.666538877,305,fly_ball
OUT,92.2,22,-15.94303715,333,line_drive
OUT,105.2,-3,-10.74185293,33,ground_ball
OUT,107.8,18,-2.959589792,329,line_drive
OUT,93.9,46,-17.05154052,298,fly_ball
OUT,96.7,-12,-40.76552757,13,ground_ball
SINGLE,104.4,12,12.82064229,283,line_drive
OUT,102.6,40,-7.362822237,375,fly_ball
SINGLE,90.4,5,-27.11331941,82,ground_ball
OUT,69.5,65,64.28245771,142,popup
OUT,70,-35,27.85408721,3,ground_ball
OUT,75.8,43,-45.66457584,240,fly_ball
OUT,94.7,-14,43.14154658,9,ground_ball
OUT,86.3,34,6.281173824,327,fly_ball
SINGLE,102.6,5,-29.76529062,100,ground_ball
OUT,90.8,32,3.425488054,347,fly_ball
OUT,70.2,-8,-17.42474083,12,ground_ball
OUT,82.4,41,-18.71123557,287,fly_ball
OUT,95.2,19,0.128829054,344,line_drive
OUT,77,68,-35.48088505,147,popup
SINGLE,58.2,-24,-1.183328528,5,ground_ball
OUT,91.4,-38,16.38705472,3,ground_ball
SINGLE,92.2,12,31.35233993,213,line_drive
OUT,86.5,8,36.41413086,132,ground_ball
OUT,87.9,-39,28.84519441,3,ground_ball
OUT,92.8,36,-24.19575929,326,fly_ball
OUT,104.6,-23,-4.346935268,5,ground_ball
SINGLE,101.3,9,-7.267230723,204,line_drive
SINGLE,75,-11,-43.48401943,13,ground_ball
SINGLE,75.9,-63,21.0144618,1,ground_ball
OUT,22.3,-56,-5.94204322,2,ground_ball
OUT,80.8,60,-39.05385479,177,popup
OUT,90.8,25,-29.53279484,314,line_drive
OUT,75.3,62,63.72735574,160,popup
DOUBLE,93,42,-30.52083709,337,fly_ball
DOUBLE,88.2,21,45.9092755,271,line_drive
SINGLE,76,17,-33.81157636,165,line_drive
OUT,72.3,-21,22.38461363,6,ground_ball
OUT,64.2,21,2.834191986,181,line_drive
SINGLE,107.7,-20,-21.9695598,5,ground_ball
OUT,76.1,77,81.00706183,95,popup
HR,111.5,21,-23.02900243,401,line_drive
OUT,87.2,78,29.29405142,55,popup
OUT,76.6,7,-10.52510787,116,ground_ball
OUT,75.8,-17,32.35860768,8,ground_ball
SINGLE,106.3,4,31.92478616,77,ground_ball
OUT,77.3,45,-12.72765196,248,fly_ball
OUT,92.6,47,30.53577601,269,fly_ball
SINGLE,77.1,19,7.887482992,224,line_drive
OUT,68,-7,-26.82174629,9,ground_ball
OUT,92.1,29,30.87107499,352,fly_ball
OUT,99.3,-8,-25.42221502,21,ground_ball
HR,102.8,27,-36.90336896,398,fly_ball
OUT,90.8,46,38.86528848,278,fly_ball
OUT,74.3,33,-16.48136805,257,fly_ball
OUT,91,-19,34.04440466,6,ground_ball
OUT,87.8,31,44.58964626,297,fly_ball
OUT,65.5,2,-19.34929355,45,ground_ball
SINGLE,110.9,11,35.94783978,222,line_drive
SINGLE,85.8,6,44.67492661,111,ground_ball
OUT,71.6,55,3.652895325,186,fly_ball
OUT,97.7,-24,-10.25138279,6,ground_ball
OUT,94.5,-10,-34.13999286,16,ground_ball
TRIPLE,103.1,26,-8.73373315,399,fly_ball
SINGLE,95.6,-8,-25.68901968,14,ground_ball
SINGLE,90.2,11,32.18937309,159,line_drive
OUT,94.4,16,37.75093287,261,line_drive
OUT,65.3,-55,43.1577479,1,ground_ball
SINGLE,99.1,7,-8.380474831,154,ground_ball
OUT,95.7,41,-18.69167392,335,fly_ball
OUT,86.8,23,-35.26080685,294,line_drive
OUT,105.8,-1,25.73810592,39,ground_ball
OUT,81.6,31,-8.879311096,297,fly_ball
OUT,64.7,-27,-16.66874654,3,ground_ball
SINGLE,80.9,32,-39.24218075,258,fly_ball
OUT,91.4,46,-11.48756929,291,fly_ball
OUT,83.3,-11,-25.67252036,11,ground_ball
SINGLE,105.1,5,-32.88615705,97,ground_ball
DOUBLE,55.2,16,53.39695171,89,ground_ball
OUT,79.7,-3,-13.12104359,24,ground_ball
OUT,98.5,22,2.743844112,358,line_drive
OUT,95.2,37,21.71451388,343,fly_ball
OUT,72.8,-42,-37.21391187,3,ground_ball
HR,107.1,36,40.01693167,408,fly_ball
OUT,88,25,-12.09133695,322,line_drive
OUT,79.3,-29,44.0672609,4,ground_ball
SINGLE,87.8,-1,30.88222163,30,ground_ball
OUT,108.4,7,26.09132762,153,line_drive
OUT,88.6,24,3.378563538,326,line_drive
DOUBLE,87.5,14,-44.6629481,175,line_drive
OUT,91,3,29.89204479,81,ground_ball
OUT,113.9,3,-17.5822656,103,ground_ball
OUT,86,68,-23.43875416,116,popup
HR,105.9,20,17.62555836,391,line_drive
SINGLE,84.3,5,-39.46081555,83,ground_ball
OUT,75.8,-19,19.81923667,5,ground_ball
OUT,81.3,-12,-4.038206445,9,ground_ball
OUT,80.4,23,4.795791796,278,line_drive
OUT,76.5,39,-28.12274861,267,fly_ball
OUT,66.4,-34,-50.29008121,4,ground_ball
OUT,70.4,48,46.44902738,205,fly_ball
HR,110.2,44,-43.6642081,403,fly_ball
OUT,92.6,73,42.24068358,77,popup
OUT,98.9,37,-4.238936014,372,fly_ball
OUT,84.4,38,5.619228415,311,fly_ball
OUT,83.5,6,35.49315498,112,ground_ball
OUT,83.2,35,32.83370461,285,fly_ball
OUT,95.6,-4,42.52702112,22,ground_ball
OUT,89.2,78,87.04360109,69,popup
DOUBLE,90.2,-6,-44.81679527,22,ground_ball
OUT,74.7,-20,-18.63870251,5,ground_ball
OUT,91.2,76,75.97718943,77,popup
OUT,92.4,3,38.69548327,64,ground_ball
OUT,86.1,33,5.601589583,308,fly_ball
SINGLE,93.9,12,-23.95149413,195,line_drive
OUT,84.9,75,81.07186646,109,popup
SINGLE,99.2,12,-40.06265072,169,line_drive
OUT,89.3,-19,-36.67575349,6,ground_ball
HR,103.6,26,-32.28270512,385,fly_ball
OUT,101.2,-11,-25.16115884,11,ground_ball
OUT,96.9,47,24.44355055,293,fly_ball
HR,109,18,-9.790651252,405,line_drive
OUT,102.7,34,-16.51169445,385,fly_ball
OUT,64.3,-8,13.38923142,12,ground_ball
SINGLE,94,-26,-23.43693807,7,ground_ball
OUT,90.2,-15,-35.39041262,6,ground_ball
OUT,85.4,73,70.95453953,102,popup
OUT,106.5,-1,-19.44177187,47,ground_ball
DOUBLE,91.8,12,-46.67369215,164,line_drive
OUT,89.9,55,5.010063241,225,fly_ball
OUT,80.1,-18,-42.43804206,8,ground_ball
HR,100.5,35,-39.32492191,379,fly_ball
OUT,96.5,18,-31.84834987,289,line_drive
OUT,85.6,47,33.28813253,259,fly_ball
OUT,97,20,-2.272486057,313,line_drive
OUT,72.4,5,-17.3851887,68,ground_ball
SINGLE,108.5,12,-25.5702796,225,line_drive
OUT,87,36,-38.33379671,293,fly_ball
OUT,104.3,17,-9.269245896,352,line_drive
DOUBLE,106.5,12,-47.6036697,223,line_drive
OUT,95,43,-12.39121393,325,fly_ball
OUT,99.8,11,23.57553099,150,line_drive
DOUBLE,101.5,8,45.65654123,122,line_drive
SINGLE,98.2,4,46.86252998,88,ground_ball
OUT,81.8,5,-9.039189561,79,ground_ball
OUT,57.4,69,32.52246181,86,popup
OUT,97.1,17,-5.943277177,322,line_drive
OUT,74.3,41,20.59472638,245,fly_ball
OUT,79.6,48,-15.65167745,265,fly_ball
OUT,98.8,-3,-15.16664924,26,ground_ball
SINGLE,90.8,-12,-6.62656395,15,ground_ball
TRIPLE,101.1,29,11.05958722,411,fly_ball
SINGLE,79,22,-10.71884944,241,line_drive
OUT,97.8,10,41.72226958,165,line_drive
OUT,87.2,0,-6.340191746,44,ground_ball
OUT,84.2,-13,-19.55067768,6,ground_ball
OUT,75.3,-12,43.90336963,10,ground_ball
SINGLE,100.4,4,-35.67809575,85,ground_ball
OUT,97.1,55,-38.42193486,278,fly_ball
OUT,84.9,-12,40.0046203,8,ground_ball
SINGLE,60.9,-7,-46.14063136,17,ground_ball
SINGLE,100.3,3,-5.093415505,84,ground_ball
SINGLE,100.1,12,11.22323857,211,line_drive
HR,106.3,24,34.14675793,419,fly_ball
OUT,79.3,-34,-34.07499979,3,ground_ball
OUT,83.5,-9,37.86245052,14,ground_ball
OUT,79.2,32,7.111967466,286,fly_ball
OUT,92.9,29,-19.67849275,350,fly_ball
OUT,63.6,21,3.226836508,180,line_drive
DOUBLE,88.7,19,-46.19756583,248,line_drive
OUT,87,21,-32.68490002,279,line_drive
OUT,74.7,-39,47.98218798,2,ground_ball
OUT,94.9,35,15.68078839,361,fly_ball
OUT,92.4,-4,-35.47945749,17,ground_ball
SINGLE,96.9,4,-44.20005789,102,ground_ball
OUT,78.8,12,34.92194011,127,line_drive
OUT,103.7,-2,-35.61372736,30,ground_ball
OUT,100.2,26,-1.419151793,400,fly_ball
SINGLE,84,-11,-14.32973617,12,ground_ball
OUT,105.6,15,28.64873542,300,line_drive
SINGLE,105.2,3,-9.809089568,93,ground_ball
SINGLE,82.4,16,13.3525363,241,line_drive
OUT,92.1,24,35.4978819,335,line_drive
OUT,90.7,22,-10.03716067,337,line_drive
SINGLE,79.5,9,5.617437844,116,ground_ball
OUT,86.5,63,-58.62945635,200,fly_ball
OUT,103.9,-5,33.34238488,18,ground_ball
SINGLE,84,20,-2.119208884,279,line_drive
OUT,67.2,-22,-14.96876933,6,ground_ball
HR,108.1,39,26.58749685,395,fly_ball
SINGLE,103.1,-2,4.39479809,41,ground_ball
OUT,75.3,-25,-30.48149725,3,ground_ball
OUT,97.1,33,-16.37338163,377,fly_ball
SINGLE,82.7,4,-11.93046358,70,ground_ball
DOUBLE,92.2,28,-44.63780807,322,fly_ball
SINGLE,102.5,-11,-23.95086621,8,ground_ball
DOUBLE,99,22,32.23642351,356,line_drive
HR,102.3,27,34.36388626,381,fly_ball
SINGLE,89.4,-2,-4.102837613,41,ground_ball
HR,104.8,30,-14.65331319,419,fly_ball
DOUBLE,114.3,11,45.86014405,207,line_drive
OUT,96.3,25,-5.345597618,381,fly_ball
OUT,94.5,46,17.23160688,306,fly_ball
OUT,95.6,47,-5.770858045,293,fly_ball
OUT,78.5,-44,-43.9045234,3,ground_ball
OUT,91.2,-4,29.62397029,23,ground_ball
DOUBLE,101.5,26,-5.01025041,415,fly_ball
SINGLE,54.3,-56,-50.36156898,2,ground_ball
SINGLE,89.1,-9,13.96814833,14,ground_ball
SINGLE,73.5,28,-12.35367378,250,fly_ball
SINGLE,110.3,13,-16.77161134,258,line_drive
OUT,99.9,-4,49.53488045,23,ground_ball
SINGLE,103.7,-5,5.583252822,18,ground_ball
OUT,104,20,-15.00344666,347,line_drive
OUT,92,39,45.60661881,299,fly_ball
OUT,81.7,4,-42.61405597,76,ground_ball
OUT,67.3,-53,46.54656613,1,ground_ball
OUT,89.4,41,-26.10686926,294,fly_ball
OUT,65.8,51,3.979529233,176,popup
OUT,82.3,42,-14.38846996,259,fly_ball
OUT,92.1,30,-21.05751583,353,fly_ball
OUT,88.6,20,-15.25166158,292,line_drive
SINGLE,103,6,38.82002265,112,ground_ball
OUT,52.8,-68,21.08375458,1,ground_ball
DOUBLE,100.2,13,-44.47040671,208,line_drive
DOUBLE,109.5,3,47.13493568,84,ground_ball
OUT,100.9,2,-21.42358128,61,ground_ball
OUT,96.6,12,32.12378963,165,line_drive
OUT,79,62,5.037558124,146,popup
DOUBLE,94.3,21,35.71606583,299,line_drive
OUT,101.1,8,-39.62979204,137,line_drive
OUT,62,-86,66.10681342,0,ground_ball
OUT,64.9,-38,17.03691833,2,ground_ball
SINGLE,103.8,6,39.22309528,102,ground_ball
OUT,78.4,-14,33.09400467,7,ground_ball
OUT,95.5,-14,-8.014653329,9,ground_ball
OUT,96.8,58,-33.56815084,233,fly_ball
OUT,92.2,-25,30.83662285,4,ground_ball
OUT,71.8,48,17.91454393,213,fly_ball
OUT,93.6,-2,22.13565714,31,ground_ball
SINGLE,105.4,-3,-32.34890368,28,ground_ball
OUT,97.7,19,-7.007513621,312,line_drive
DOUBLE,106,18,-46.53756093,287,line_drive
HR,89.1,30,43.93376501,334,fly_ball
SINGLE,95.1,13,-4.926933109,246,line_drive
SINGLE,93.9,1,-36.83213266,48,ground_ball
OUT,100.8,-14,33.98358484,11,ground_ball
OUT,64.4,-12,49.66440032,12,ground_ball
SINGLE,106.2,8,-35.32979238,151,line_drive
OUT,96.9,-5,49.49736668,15,ground_ball
DOUBLE,94.2,20,41.73299036,295,line_drive
OUT,102.5,-19,28.83854582,7,ground_ball
OUT,109.4,-3,-19.9514871,27,ground_ball
OUT,104.1,37,1.56403777,398,fly_ball
OUT,90.8,-3,30.37653641,30,ground_ball
OUT,91.3,-14,-38.31791974,6,ground_ball
OUT,89.6,-5,-21.48092516,25,ground_ball
SINGLE,111.6,2,30.92271167,60,ground_ball
OUT,86.7,41,-24.94196417,296,fly_ball
OUT,94.6,48,31.16060121,284,fly_ball
OUT,95.8,34,18.81949482,367,fly_ball
SINGLE,92.8,16,-6.206054396,275,line_drive
OUT,95.5,17,-21.2778761,309,line_drive
OUT,102.7,-1,41.3029507,42,ground_ball
OUT,78.9,-32,-13.93142912,4,ground_ball
DOUBLE,107.3,16,21.43882513,356,line_drive
OUT,103.5,37,8.247941313,400,fly_ball
OUT,97.9,43,-17.6316365,344,fly_ball
OUT,81.3,-29,-24.39840241,3,ground_ball
OUT,96.8,-6,-19.29004622,20,ground_ball
HR,102.7,36,-29.49073416,388,fly_ball
OUT,102.1,30,-1.16572132,406,fly_ball
OUT,43.3,24,13.97230107,91,ground_ball
OUT,104.6,-11,30.73240527,10,ground_ball
OUT,40.1,-31,-52.48503895,5,ground_ball
SINGLE,100.3,6,-29.12802134,115,ground_ball
SINGLE,69,45,-36.91403322,222,fly_ball
OUT,64.7,84,67.98803904,38,popup
OUT,94.7,39,28.44430983,339,fly_ball
SINGLE,90.4,17,-15.49268758,227,line_drive
OUT,83.5,-6,-16.24074037,14,ground_ball
SINGLE,99,-3,26.35725855,43,ground_ball
OUT,94.4,23,3.003431008,352,line_drive
OUT,80.6,24,-36.21383875,264,line_drive
OUT,110.5,-21,-20.01811509,7,ground_ball
HR,107.6,28,-16.28417414,450,fly_ball
OUT,98.5,-3,-32.8563795,28,ground_ball
OUT,74.7,42,6.533031519,246,fly_ball
OUT,84.4,7,-13.04801763,113,ground_ball
SINGLE,85.9,10,30.54301665,150,line_drive
OUT,62.8,-25,-35.54099256,3,ground_ball
OUT,56.7,-59,-8.059806384,2,ground_ball
DOUBLE,91.6,19,46.69098802,247,line_drive
OUT,99.6,26,11.23567877,386,fly_ball
OUT,90.5,27,-40.24679748,328,fly_ball
OUT,92.1,-10,-13.15076811,11,ground_ball
OUT,100.4,5,-31.72673029,143,line_drive
OUT,82.6,-19,30.54787743,8,ground_ball
OUT,60,13,-44.030669,108,ground_ball
OUT,88.8,-8,-9.948997588,20,ground_ball
OUT,102.1,-3,7.864985073,25,ground_ball
OUT,100.4,-50,23.09224026,2,ground_ball
OUT,100.3,34,-3.285804593,366,fly_ball
OUT,54.4,-35,-37.78435531,3,ground_ball
HR,112.8,20,13.56417199,418,line_drive
OUT,105.6,5,-22.36090859,112,ground_ball
OUT,89.6,49,-8.944980679,264,fly_ball
OUT,89.6,23,-18.70811405,320,line_drive
OUT,86.4,8,30.86714294,118,ground_ball
OUT,105.1,-22,35.44178931,5,ground_ball
OUT,50.6,-48,-36.13759413,2,ground_ball
OUT,79.1,-17,32.90466504,7,ground_ball
OUT,74.2,68,37.76183661,125,popup
OUT,89.6,32,-36.80241793,313,fly_ball
SINGLE,95.1,14,-40.44379085,204,line_drive
SINGLE,111.8,10,35.48742405,170,line_drive
OUT,79.3,-45,-21.71232825,3,ground_ball
