result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,74.5,-5,36.188211327526815,16,ground_ball
OUT,67.8,-25,-34.088598427863424,5,ground_ball
OUT,75.6,8,-9.79073220732538,92,ground_ball
OUT,66.6,61,-34.35778975329453,146,popup
SINGLE,102.2,4,-28.8553813554118,80,ground_ball
OUT,97.0,-13,24.438468405638936,12,ground_ball
HR,109.8,30,-5.1959117714902305,434,fly_ball
OUT,92.4,-5,-28.482309833980256,19,ground_ball
OUT,91.6,2,9.455644961951123,50,ground_ball
OUT,86.9,-3,28.532118296725308,29,ground_ball
OUT,85.8,-8,-36.23123344323998,14,ground_ball
OUT,93.5,-20,37.05629820317961,7,ground_ball
SINGLE,93.8,13,-34.623269384277584,224,line_drive
DOUBLE,101.0,24,10.759787981885118,398,fly_ball
SINGLE,77.0,6,-4.791172579089576,80,ground_ball
TRIPLE,104.1,30,15.81708666631177,399,fly_ball
HR,103.8,28,-23.363209009232722,422,fly_ball
HR,105.5,24,32.22578630217319,403,fly_ball
OUT,78.2,-31,-4.626502260293962,4,ground_ball
DOUBLE,89.3,6,51.01763651103453,98,ground_ball
OUT,71.7,68,62.98022996122886,121,popup
OUT,96.1,1,48.71974441044308,60,ground_ball
SINGLE,83.9,16,10.153504033459093,219,line_drive
HR,98.7,31,-32.05267707287648,390,fly_ball
SINGLE,75.3,27,-9.381554528652249,258,fly_ball
SINGLE,110.1,7,-24.53915621188909,186,line_drive
OUT,84.9,8,10.485041164458826,130,ground_ball
OUT,81.3,5,-34.87843064948377,71,ground_ball
OUT,77.1,-19,45.68197310327491,7,ground_ball
OUT,104.1,-22,-26.90869676991414,4,ground_ball
HR,107.0,31,29.23025613293933,420,fly_ball
HR,106.2,20,-19.837176118999167,396,line_drive
OUT,93.8,-18,23.703730035779063,7,ground_ball
OUT,84.5,40,-26.693575446005475,293,fly_ball
OUT,88.6,-22,12.230275745413019,6,ground_ball
OUT,77.4,-51,40.61227242510926,2,ground_ball
OUT,95.7,19,25.36066344583944,295,line_drive
OUT,83.7,4,-13.904355090963138,82,ground_ball
SINGLE,86.6,14,-36.5281218339096,178,line_drive
OUT,85.3,38,-7.792960459683928,289,fly_ball
OUT,51.5,-61,47.98619766967437,1,ground_ball
SINGLE,100.2,14,31.595412722604316,189,line_drive
DOUBLE,84.1,22,-42.172921574924814,237,line_drive
OUT,104.3,16,2.9186609770485434,346,line_drive
DOUBLE,115.8,16,44.70733255184715,310,line_drive
OUT,88.4,80,-71.76020735518755,34,popup
OUT,103.7,1,-13.739477392599982,48,ground_ball
SINGLE,72.3,39,-12.033201780324546,232,fly_ball
OUT,86.5,29,3.4576413521310703,319,fly_ball
OUT,79.4,51,43.44365697711289,220,fly_ball
SINGLE,39.6,-41,33.74526575506193,2,ground_ball
OUT,93.4,52,46.54331481160603,258,fly_ball
SINGLE,84.2,16,14.465645719433374,214,line_drive
DOUBLE,101.3,22,-14.045544428773498,371,line_drive
OUT,72.4,-3,35.80379169784621,28,ground_ball
SINGLE,68.7,14,24.759206834294147,150,line_drive
OUT,97.5,-10,-10.083319806774687,14,ground_ball
OUT,81.0,0,-38.37006447511268,41,ground_ball
OUT,90.4,-20,-39.380247328635356,6,ground_ball
OUT,97.8,-26,-28.04932643260489,3,ground_ball
OUT,100.1,10,19.389564441120207,184,line_drive
OUT,78.3,46,-19.441422160379606,231,fly_ball
SINGLE,78.7,17,-34.41019026228514,175,line_drive
OUT,73.4,59,0.311483772460588,167,popup
SINGLE,82.0,13,25.134038642025487,179,line_drive
SINGLE,72.5,-37,-8.299136109117951,2,ground_ball
OUT,82.6,23,28.07156538181008,274,line_drive
OUT,97.2,-20,-14.24893877282146,6,ground_ball
SINGLE,82.1,20,7.662426014602842,238,line_drive
OUT,98.7,-16,-15.313513343697426,10,ground_ball
SINGLE,71.2,24,31.87323080798044,215,line_drive
OUT,70.3,-11,-24.510500371299436,11,ground_ball
OUT,84.4,-23,-39.49161550870809,5,ground_ball
OUT,102.6,18,-36.747470952863914,336,line_drive
OUT,84.9,45,-12.713959693124501,262,fly_ball
SINGLE,93.0,20,15.642427603858259,305,line_drive
SINGLE,43.9,63,-14.238652445136838,87,ground_ball
OUT,70.2,-37,36.19913165348628,2,ground_ball
HR,106.5,29,23.816900811470248,407,fly_ball
OUT,96.4,59,49.61707831094442,189,popup
OUT,83.8,35,-10.784814364495496,300,fly_ball
SINGLE,86.1,7,-0.5826488591864712,118,ground_ball
OUT,84.2,25,28.87527596184059,276,line_drive
OUT,95.1,37,29.692421068515934,325,fly_ball
OUT,76.6,-36,-9.92796063248664,3,ground_ball
OUT,44.6,30,-21.093231249501684,115,popup
OUT,80.0,38,3.7321991785781834,273,fly_ball
OUT,107.1,33,13.23900556172709,375,fly_ball
HR,106.6,29,-8.410435740830073,425,fly_ball
OUT,86.6,39,2.027968438423156,277,fly_ball
SINGLE,87.1,11,-32.960131856998885,190,line_drive
OUT,104.0,-9,23.00872422634422,11,ground_ball
OUT,88.1,35,26.29616652569009,306,fly_ball
OUT,102.1,-9,-23.55970029995251,11,ground_ball
OUT,62.7,74,-77.77018616740487,65,popup
OUT,93.5,-22,-4.301669664299367,3,ground_ball
OUT,100.5,61,23.895993301084676,177,popup
OUT,78.8,29,44.826353038993744,254,line_drive
OUT,85.3,51,-46.613304803068445,244,fly_ball
OUT,96.5,34,-0.7706826102927111,386,fly_ball
DOUBLE,89.7,25,-20.14817579766269,324,line_drive
OUT,66.8,84,8.28256041312969,43,popup
OUT,98.9,-24,-8.139531688567484,7,ground_ball
HR,106.9,23,13.713271806952525,421,fly_ball
OUT,76.5,32,33.434671714207774,251,fly_ball
SINGLE,104.3,9,-1.8149264725789027,258,line_drive
SINGLE,93.8,-7,-44.907557712492846,18,ground_ball
OUT,104.5,16,-30.178740564487228,281,line_drive
OUT,84.8,62,39.6212506138406,190,fly_ball
OUT,83.3,-15,46.0319791173431,7,ground_ball
OUT,103.5,8,42.557138221301514,158,line_drive
OUT,56.9,66,43.620497930578075,119,popup
SINGLE,75.3,17,36.450582997229866,191,line_drive
OUT,65.4,-26,29.084007657777327,6,ground_ball
OUT,87.3,45,-19.773053876210295,277,fly_ball
OUT,69.3,66,7.73409455752707,115,popup
OUT,58.5,-48,-9.503519957181702,2,ground_ball
SINGLE,52.1,-54,-32.948091559780835,2,ground_ball
TRIPLE,87.2,20,-37.378340536528825,273,line_drive
SINGLE,77.3,27,-16.863053555242306,261,line_drive
SINGLE,78.8,2,4.4057088728084866,48,ground_ball
OUT,85.6,-44,-31.59436302170173,3,ground_ball
HR,104.9,26,23.216575361584393,424,fly_ball
SINGLE,76.2,18,26.529014211645148,182,line_drive
SINGLE,68.1,21,-23.676136405885003,175,line_drive
OUT,45.0,-86,-45.133556353706,0,ground_ball
OUT,100.6,-17,-8.80310594458434,6,ground_ball
OUT,76.5,-10,10.248756000411326,8,ground_ball
OUT,95.1,33,13.237911322611833,374,fly_ball
OUT,100.8,39,-27.09128688292572,312,fly_ball
OUT,69.7,68,61.6935295957584,120,popup
DOUBLE,109.0,10,-14.472806811109207,186,line_drive
OUT,61.1,17,-41.69555683255392,119,line_drive
OUT,80.6,2,24.9666063920985,52,ground_ball
SINGLE,85.6,-45,-27.732714727922886,2,ground_ball
OUT,86.8,46,-45.9508966311041,252,fly_ball
OUT,92.4,49,13.41450963819769,232,fly_ball
OUT,88.1,10,-44.92663796645076,142,line_drive
SINGLE,52.8,-57,-54.02615096938023,2,ground_ball
OUT,89.5,83,-75.08286970982819,44,popup
SINGLE,101.5,7,30.27799388768373,168,line_drive
OUT,70.2,-10,-0.08287715460904267,11,ground_ball
OUT,95.3,55,-34.088758171532064,214,fly_ball
DOUBLE,106.8,14,44.334079041320294,284,line_drive
OUT,84.2,34,-5.015597892736929,293,fly_ball
DOUBLE,77.9,13,-44.95360666640383,166,line_drive
OUT,76.4,45,-33.3082725247,235,fly_ball
SINGLE,73.0,19,42.7215557854954,174,line_drive
OUT,104.0,8,28.82127278901544,143,line_drive
OUT,95.7,-22,27.043834847373272,4,ground_ball
OUT,89.0,-15,-33.02890024945305,7,ground_ball
SINGLE,110.7,10,-0.4976195093884793,234,line_drive
DOUBLE,113.0,14,-34.629008232465914,360,line_drive
OUT,94.6,-8,-29.79875094965967,14,ground_ball
OUT,98.9,38,30.805050546420897,349,fly_ball
SINGLE,92.3,11,29.253671840712677,151,line_drive
OUT,74.3,65,15.12107528811431,115,popup
OUT,67.7,-35,49.13736937093599,4,ground_ball
OUT,82.2,1,21.368505925403184,46,ground_ball
OUT,87.1,50,-0.38712775415095674,226,fly_ball
OUT,80.6,25,33.80627616476426,246,line_drive
OUT,98.6,3,42.55308231945812,71,ground_ball
OUT,58.2,-70,-18.43494882292191,1,ground_ball
OUT,94.8,-10,25.5457330687801,13,ground_ball
SINGLE,106.7,10,-32.3903713897725,198,line_drive
DOUBLE,109.9,0,-42.78849022419244,55,ground_ball
OUT,97.7,48,35.14596336808857,267,fly_ball
OUT,95.5,52,25.619775022592336,244,fly_ball
DOUBLE,98.4,30,35.46712128404218,337,fly_ball
SINGLE,93.5,11,-20.907920706601498,204,line_drive
OUT,92.1,73,-3.000857274818272,88,popup
OUT,86.8,45,-7.082616914475739,254,fly_ball
SINGLE,91.1,15,41.45516544815115,231,line_drive
OUT,94.3,-7,24.19570471377577,17,ground_ball
OUT,107.0,7,20.61410217062297,162,line_drive
SINGLE,101.9,11,-38.072781873990834,175,line_drive
OUT,85.4,29,-3.1392477238751346,310,fly_ball
SINGLE,82.7,15,9.367815683278454,247,line_drive
SINGLE,64.8,7,-8.001989976290178,67,ground_ball
OUT,73.3,-2,26.43411955052727,30,ground_ball
SINGLE,29.7,-22,-39.72828366677744,7,ground_ball
OUT,95.3,64,-56.5875056189105,180,popup
OUT,79.0,3,28.29523191217203,59,ground_ball
OUT,94.0,-4,-36.57813004223038,24,ground_ball
OUT,69.8,1,27.78210105583039,38,ground_ball
SINGLE,93.7,-4,36.65922775892154,24,ground_ball
OUT,86.6,-3,-12.656347393533744,29,ground_ball
SINGLE,95.5,9,-21.543503519257335,192,line_drive
OUT,92.1,-12,20.50720388837986,10,ground_ball
TRIPLE,97.4,23,13.784454565492165,347,line_drive
OUT,87.6,45,-5.9711390290796125,267,fly_ball
DOUBLE,68.2,42,-40.92974345690521,208,fly_ball
OUT,95.3,65,19.52852521307919,156,popup
SINGLE,93.8,15,16.70403581251937,207,line_drive
OUT,85.7,-48,37.01323452549563,1,ground_ball
OUT,91.6,24,-12.158083426268147,323,line_drive
OUT,90.2,11,-43.48671613539382,145,line_drive
OUT,71.8,34,41.82368718841552,238,fly_ball
OUT,93.3,22,4.267335034198366,343,line_drive
OUT,82.2,32,-15.029290653712161,282,fly_ball
OUT,93.5,-6,50.10551031849268,14,ground_ball
OUT,87.5,0,-39.56694221075883,41,ground_ball
OUT,94.8,37,4.962874869071951,333,fly_ball
OUT,88.0,64,-12.108865283608349,142,popup
OUT,90.8,61,40.32133952515382,187,fly_ball
OUT,60.1,53,37.30083588049965,150,popup
SINGLE,43.3,28,28.418618489935096,95,ground_ball
OUT,95.9,1,27.03570069579557,49,ground_ball
SINGLE,99.3,13,-28.02285955081441,266,line_drive
OUT,94.4,40,-11.660303982949017,287,fly_ball
OUT,92.0,22,33.80522190768988,278,line_drive
SINGLE,107.1,3,-3.480147150485767,74,ground_ball
OUT,72.6,-28,22.14396365053679,3,ground_ball
OUT,58.5,-49,-32.180316201476835,2,ground_ball
OUT,83.6,4,20.50720388837986,71,ground_ball
OUT,86.6,-13,-11.441043868767416,9,ground_ball
SINGLE,74.5,8,35.03442905936951,90,ground_ball
TRIPLE,100.9,8,46.003785820586295,164,line_drive
OUT,74.5,-14,-12.47990448856214,10,ground_ball
OUT,80.2,37,-7.168872609737842,289,fly_ball
OUT,47.3,-77,8.17638326453712,0,ground_ball
OUT,77.8,6,38.895834846936616,75,ground_ball
OUT,105.4,4,22.17118376680734,90,ground_ball
OUT,81.4,0,30.667848100319997,37,ground_ball
OUT,79.7,31,8.921070345945493,286,fly_ball
SINGLE,97.9,10,-2.0428760547594833,176,line_drive
TRIPLE,99.3,21,-2.891802556843658,371,fly_ball
SINGLE,79.1,-17,-11.095693586476981,8,ground_ball
OUT,100.8,-5,-8.685966351103495,15,ground_ball
OUT,96.1,41,-30.958506025371218,325,fly_ball
OUT,93.5,24,19.820182986755714,334,line_drive
OUT,107.9,14,25.613388033296324,327,line_drive
OUT,86.8,62,17.028780245181302,158,popup
OUT,93.8,21,-19.78642276161833,304,line_drive
OUT,92.4,44,-18.133233530958137,282,fly_ball
OUT,101.5,49,30.054118061769525,299,fly_ball
SINGLE,68.5,38,-17.294760604881063,221,fly_ball
SINGLE,97.6,7,38.58605273227268,117,ground_ball
DOUBLE,107.4,21,-18.49850876426194,382,line_drive
OUT,100.5,-20,-20.983123829095664,6,ground_ball
SINGLE,109.2,0,-30.342396794689098,55,ground_ball
SINGLE,74.2,26,-19.23306958830844,242,line_drive
SINGLE,98.8,3,28.78885724716435,84,ground_ball
SINGLE,112.4,11,7.2092669740710855,235,line_drive
OUT,87.9,-3,-20.483377807326132,21,ground_ball
OUT,71.6,-12,29.82476428025,8,ground_ball
SINGLE,104.2,8,-20.194119376005954,138,ground_ball
OUT,68.6,-66,-12.183861963398916,1,ground_ball
OUT,97.6,20,-36.48237910231874,296,line_drive
OUT,107.1,37,-20.226980761394824,363,fly_ball
SINGLE,105.5,3,-1.0631209977824305,78,ground_ball
OUT,73.3,79,-89.36067448906084,64,popup
OUT,66.4,-2,22.93985568652902,23,ground_ball
SINGLE,67.6,34,27.49277286789203,199,fly_ball
OUT,91.7,26,34.148475344009256,307,fly_ball
OUT,69.1,1,34.30423615342529,35,ground_ball
