result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
SINGLE,74.4,12,15.713106381456617,141,ground_ball,single,15,AZ,747170,139.0,150.0,2024-07-31,1
OUT,41.4,-19,-16.91221023772347,6,ground_ball,field_out,15,AZ,747170,115.0,164.0,2024-07-31,0
OUT,100.4,8,22.329760355097175,137,ground_ball,grounded_into_double_play,2,BAL,747003,148.22,142.76,2024-07-31,0
SINGLE,105.6,8,-24.48008294447292,199,line_drive,single,2,BAL,747003,74.84,87.18,2024-07-31,1
OUT,75.7,-13,-13.308767535771874,7,ground_ball,field_out,2,BAL,747003,115.35,155.7,2024-07-31,0
OUT,98.8,-30,-38.37799577251213,3,ground_ball,force_out,2,BAL,747003,99.99,166.16,2024-07-31,0
OUT,99.2,26,-33.75626645529872,340,fly_ball,field_out,2,BAL,747003,49.39,84.51,2024-07-31,0
SINGLE,30.2,-29,-45.82645229383756,4,ground_ball,single,2,BAL,747003,114.52,187.68,2024-07-31,1
OUT,104.9,-37,4.36609004937051,3,ground_ball,field_out,2,BAL,747003,129.01,151.25,2024-07-31,0
OUT,91.0,49,-23.675974906903253,272,fly_ball,field_out,2,BAL,747003,81.88,98.97,2024-07-31,0
OUT,97.4,-8,27.533123917020166,10,ground_ball,field_out,2,BAL,747003,147.2,156.49,2024-07-31,0
SINGLE,109.4,-16,-22.64262324254301,7,ground_ball,single,2,BAL,747003,91.87,117.84,2024-07-31,1
OUT,105.1,2,-12.061934365243665,95,ground_ball,field_out,2,BAL,747003,114.21,145.81,2024-07-31,0
SINGLE,96.9,14,26.659066670897143,243,line_drive,single,2,BAL,747003,176.78,95.97,2024-07-31,1
OUT,64.6,-10,10.91516457740218,14,ground_ball,field_out,2,BAL,747003,128.6,181.78,2024-07-31,0
OUT,96.3,20,-6.9379197700230195,338,line_drive,field_out,2,BAL,747003,109.04,63.66,2024-07-31,0
OUT,105.6,-26,-22.986343519855453,3,ground_ball,field_error,2,BAL,747003,109.64,161.07,2024-07-31,0
OUT,96.0,44,1.8102819066947329,337,fly_ball,field_out,2,BAL,747003,129.0,85.0,2024-07-31,0
SINGLE,102.7,16,-5.74477493120263,310,line_drive,single,2,BAL,747003,111.73,62.19,2024-07-31,1
OUT,86.1,38,6.184391233894213,301,fly_ball,field_out,2,BAL,747003,127.17,182.12,2024-07-31,0
OUT,69.8,5,-23.633449553273447,54,ground_ball,field_error,2,BAL,747003,102.81,146.6,2024-07-31,0
OUT,85.7,4,-20.924857991063178,70,ground_ball,field_out,2,BAL,747003,109.64,157.0,2024-07-31,0
SINGLE,96.2,20,11.391678430128703,321,line_drive,single,2,BAL,747003,152.57,63.52,2024-07-31,1
DOUBLE,103.5,20,-5.662348825616534,381,line_drive,double,2,BAL,747003,108.98,32.46,2024-07-31,2
HR,109.2,32,40.68401511070067,439,fly_ball,home_run,2,BAL,747003,241.98,62.68,2024-07-31,4
OUT,98.2,33,-28.027058904262237,371,fly_ball,field_out,2,BAL,747003,55.0,65.98,2024-07-31,0
OUT,72.7,-15,50.036469333909416,5,ground_ball,field_out,2,BAL,747003,158.88,170.23,2024-07-31,0
OUT,45.2,-50,-19.896014039264674,2,ground_ball,field_out,2,BAL,747003,116.43,173.43,2024-07-31,0
OUT,76.1,-7,50.036469333909416,14,ground_ball,field_out,2,BAL,747003,158.88,170.23,2024-07-31,0
DOUBLE,102.8,20,41.41800026104017,319,line_drive,double,2,BAL,747003,211.0,101.26,2024-07-31,2
OUT,106.8,15,5.286431770317583,373,line_drive,field_out,2,BAL,747003,139.29,48.37,2024-07-31,0
OUT,97.5,34,10.570594323956714,387,fly_ball,field_out,2,BAL,747003,154.11,44.53,2024-07-31,0
SINGLE,97.3,-1,43.284583848577306,37,ground_ball,single,2,BAL,747003,152.79,169.21,2024-07-31,1
OUT,98.3,-17,23.230021468736076,7,ground_ball,field_out,2,BAL,747003,146.19,149.88,2024-07-31,0
OUT,57.1,-43,-6.73204734270069,2,ground_ball,field_out,2,BAL,747003,125.95,202.76,2024-07-31,0
DOUBLE,97.7,19,-46.649607932448575,319,line_drive,double,2,BAL,747003,13.07,92.21,2024-07-31,2
OUT,99.6,56,39.54081182922372,273,fly_ball,field_out,2,BAL,747003,195.45,113.44,2024-07-31,0
SINGLE,77.0,-22,-23.864050403001677,5,ground_ball,single,2,BAL,747003,109.64,162.6,2024-07-31,1
OUT,87.7,80,-81.1723963099691,66,popup,field_out,2,BAL,747003,100.05,194.33,2024-07-31,0
OUT,83.0,12,-24.281535659585572,144,line_drive,field_out,2,BAL,747003,104.05,150.9,2024-07-31,0
SINGLE,104.0,15,11.906767578272666,280,line_drive,single,2,BAL,747003,153.66,64.34,2024-07-31,1
OUT,89.5,31,-14.187284604156476,326,fly_ball,sac_fly,2,BAL,747003,93.4,71.61,2024-07-31,0
TRIPLE,105.7,17,16.85281028774794,336,line_drive,triple,2,BAL,747003,168.52,55.99,2024-07-31,3
SINGLE,101.5,10,-35.62928476765294,192,line_drive,single,2,BAL,747003,59.77,106.67,2024-07-31,1
HR,99.8,40,32.17851104264109,371,fly_ball,home_run,2,BAL,747003,205.38,71.19,2024-07-31,4
OUT,84.3,81,-28.581863014255102,37,popup,field_out,2,BAL,747003,116.24,181.42,2024-07-31,0
HR,103.0,34,24.681775373964697,425,fly_ball,home_run,2,BAL,747003,197.19,42.1,2024-07-31,4
OUT,93.2,59,-5.346333486657237,227,fly_ball,field_out,2,BAL,747003,117.02,108.51,2024-07-31,0
OUT,68.2,-29,40.84540282329027,4,ground_ball,field_out,2,BAL,747003,149.23,170.73,2024-07-31,0
OUT,62.4,53,-19.11517205178238,164,popup,field_out,2,BAL,747003,104.66,138.37,2024-07-31,0
TRIPLE,100.9,23,39.77428597611558,341,fly_ball,triple,2,BAL,747003,213.93,91.94,2024-07-31,3
OUT,85.7,66,-29.06346442333543,157,popup,field_out,2,BAL,747003,97.96,148.86,2024-07-31,0
SINGLE,85.6,15,24.257763029063934,217,line_drive,single,2,BAL,747003,170.83,97.5,2024-07-31,1
OUT,92.3,44,-18.894789807960745,330,fly_ball,field_out,2,BAL,747003,82.42,72.64,2024-07-31,0
OUT,94.9,-13,32.19309101855141,8,ground_ball,field_out,2,BAL,747003,150.76,158.02,2024-07-31,0
DOUBLE,101.0,0,-49.48628615321766,52,ground_ball,double,2,BAL,747003,75.25,155.4,2024-07-31,2
OUT,81.1,-13,-33.009439794066054,13,ground_ball,field_out,2,BAL,747003,104.56,166.16,2024-07-31,0
DOUBLE,97.3,32,-4.356975005846295,372,fly_ball,double,3,BOS,746925,115.26,64.92,2024-07-31,2
OUT,98.6,-3,-16.936775505643034,28,ground_ball,force_out,3,BOS,746925,108.93,144.12,2024-07-31,0
OUT,75.5,-19,55.01164919715905,5,ground_ball,field_out,3,BOS,746925,146.38,183.6,2024-07-31,0
SINGLE,105.7,11,23.154594129880675,234,line_drive,single,3,BOS,746925,170.47,92.93,2024-07-31,1
SINGLE,102.1,-3,35.23051769750513,38,ground_ball,single,3,BOS,746925,195.47,99.08,2024-07-31,1
OUT,95.9,25,43.37563890058371,322,fly_ball,field_out,3,BOS,746925,215.19,103.26,2024-07-31,0
OUT,98.6,-8,49.75136782292977,13,ground_ball,field_out,3,BOS,746925,163.08,166.39,2024-07-31,0
OUT,92.7,84,-67.43722962211787,35,popup,field_out,3,BOS,746925,140.39,204.49,2024-07-31,0
OUT,55.2,-62,32.244073370052334,1,ground_ball,field_out,3,BOS,746925,145.24,166.85,2024-07-31,0
OUT,79.4,-35,-36.547265098625466,3,ground_ball,field_out,3,BOS,746925,97.29,160.32,2024-07-31,0
OUT,94.6,30,7.570764333689145,358,fly_ball,field_out,3,BOS,746925,144.43,55.24,2024-07-31,0
OUT,96.4,26,21.27771571928993,348,fly_ball,field_out,3,BOS,746925,177.25,65.18,2024-07-31,0
OUT,69.2,-16,-34.18472066167892,11,ground_ball,force_out,3,BOS,746925,100.33,161.33,2024-07-31,0
OUT,90.9,53,28.294368988693282,243,fly_ball,field_out,3,BOS,746925,171.5,112.67,2024-07-31,0
SINGLE,95.3,-4,33.57014503443762,20,ground_ball,single,3,BOS,746925,189.9,101.11,2024-07-31,1
OUT,83.1,68,-14.482053323521427,133,popup,field_out,3,BOS,746925,112.48,148.17,2024-07-31,0
OUT,98.9,23,39.374195669367516,332,fly_ball,field_out,3,BOS,746925,211.08,93.89,2024-07-31,0
SINGLE,103.8,-10,21.437308010432385,10,ground_ball,single,3,BOS,746925,168.14,89.47,2024-07-31,1
DOUBLE,89.4,16,43.09852462179479,184,line_drive,double,3,BOS,746925,192.69,126.38,2024-07-31,2
OUT,102.4,21,26.062862808147962,354,line_drive,field_out,3,BOS,746925,188.19,69.93,2024-07-31,0
OUT,106.2,39,20.733813469106728,373,fly_ball,field_out,3,BOS,746925,178.84,57.15,2024-07-31,0
SINGLE,65.7,45,47.130929140915455,199,fly_ball,single,3,BOS,746925,183.54,144.32,2024-07-31,1
OUT,86.3,25,-31.207734215563462,276,line_drive,field_out,3,BOS,746925,68.45,104.23,2024-07-31,0
OUT,86.1,43,-36.51632077414968,282,fly_ball,field_out,3,BOS,746925,59.85,109.71,2024-07-31,0
OUT,84.7,58,0.2543037401602411,191,popup,field_out,3,BOS,746925,125.75,123.92,2024-07-31,0
SINGLE,100.5,11,-24.496013279630027,199,line_drive,single,3,BOS,746925,81.61,102.12,2024-07-31,1
SINGLE,62.8,-12,21.69529363415604,7,ground_ball,single,3,BOS,746925,148.4,140.51,2024-07-31,1
OUT,63.7,53,-22.402782598569523,161,popup,field_out,3,BOS,746925,101.82,141.02,2024-07-31,0
HR,101.4,29,-8.506876718027296,407,fly_ball,home_run,3,BOS,746925,101.21,36.41,2024-07-31,4
OUT,91.3,0,22.326749030044216,37,ground_ball,field_out,3,BOS,746925,129.19,189.09,2024-07-31,0
OUT,93.5,39,17.22799282612784,353,fly_ball,field_out,3,BOS,746925,167.75,61.76,2024-07-31,0
OUT,90.0,-16,32.66558912648489,7,ground_ball,field_out,3,BOS,746925,153.97,153.74,2024-07-31,0
SINGLE,76.0,18,-36.171332327175605,212,line_drive,single,3,BOS,746925,67.91,119.61,2024-07-31,1
OUT,79.5,-9,9.842656970342912,8,ground_ball,field_out,3,BOS,746925,135.75,138.73,2024-07-31,0
DOUBLE,99.6,22,-17.700101457686376,341,line_drive,double,3,BOS,746925,92.96,96.56,2024-07-31,2
OUT,87.1,36,-2.527798547126499,325,fly_ball,field_out,3,BOS,746925,119.68,68.25,2024-07-31,0
SINGLE,86.4,8,-20.734493210521073,131,ground_ball,single,3,BOS,746925,96.15,120.95,2024-07-31,1
OUT,95.8,-17,49.311116330282495,6,ground_ball,field_error,3,BOS,746925,163.08,165.89,2024-07-31,0
OUT,90.4,34,5.867111297250925,341,fly_ball,field_out,3,BOS,746925,139.42,62.03,2024-07-31,0
OUT,88.1,-24,-3.34458505085539,6,ground_ball,field_out,3,BOS,746925,122.1,141.46,2024-07-31,0
OUT,63.1,-73,-16.634816864411857,1,ground_ball,field_out,3,BOS,746925,122.25,187.66,2024-07-31,0
OUT,93.1,-26,17.9183124350478,4,ground_ball,field_out,3,BOS,746925,140.31,152.22,2024-07-31,0
OUT,86.7,73,90.0,98,popup,field_out,3,BOS,746925,164.6,198.27,2024-07-31,0
OUT,65.0,-34,15.184832848424103,3,ground_ball,force_out,3,BOS,746925,137.78,152.73,2024-07-31,0
SINGLE,64.0,-68,-76.0382633555027,1,ground_ball,single,3,BOS,746925,118.18,196.47,2024-07-31,1
OUT,94.8,28,19.028368687430095,352,fly_ball,field_out,3,BOS,746925,171.71,64.05,2024-07-31,0
OUT,71.0,82,-39.01089029370694,30,popup,field_out,3,BOS,746925,118.04,189.16,2024-07-31,0
SINGLE,105.3,2,8.352938304159695,59,ground_ball,single,3,BOS,746925,141.32,89.98,2024-07-31,1
OUT,93.3,52,-33.10122566989067,289,fly_ball,field_out,3,BOS,746925,62.34,101.51,2024-07-31,0
SINGLE,97.0,15,5.06750567484362,270,line_drive,single,3,BOS,746925,136.25,76.14,2024-07-31,1
DOUBLE,108.0,22,-3.8440420683444168,387,fly_ball,double,3,BOS,746925,115.7,53.61,2024-07-31,2
OUT,66.2,23,-5.604145349040079,192,line_drive,field_out,3,BOS,746925,118.15,124.18,2024-07-31,0
OUT,76.5,35,-37.71649148113021,265,fly_ball,field_out,3,BOS,746925,60.83,114.75,2024-07-31,0
OUT,97.7,-8,43.48950797731831,15,ground_ball,grounded_into_double_play,3,BOS,746925,149.42,172.97,2024-07-31,0
OUT,87.7,0,-9.757963441347796,41,ground_ball,field_out,3,BOS,746925,123.53,187.28,2024-07-31,0
OUT,56.4,4,4.100253916206495,55,ground_ball,field_out,4,CWS,746764,128.81,150.98,2024-07-31,0
SINGLE,102.2,2,-23.93670252329944,73,ground_ball,single,4,CWS,746764,84.23,105.48,2024-07-31,1
DOUBLE,103.9,16,-21.83085327602617,329,line_drive,double,4,CWS,746764,82.42,90.93,2024-07-31,2
OUT,107.8,-24,31.44608836734011,5,ground_ball,force_out,4,CWS,746764,150.29,157.6,2024-07-31,0
SINGLE,95.3,4,-42.714417078854744,86,ground_ball,single,4,CWS,746764,72.98,141.47,2024-07-31,1
SINGLE,56.8,50,40.70395233683569,160,popup,single,4,CWS,746764,173.19,142.74,2024-07-31,1
HR,101.7,35,34.90765717440478,402,fly_ball,home_run,4,CWS,746764,218.71,64.58,2024-07-31,4
SINGLE,68.2,-45,-11.731143049589592,2,ground_ball,single,4,CWS,746764,118.64,165.62,2024-07-31,1
OUT,103.0,33,9.059904018281967,374,fly_ball,field_out,4,CWS,746764,149.12,49.64,2024-07-31,0
OUT,81.4,57,-36.56724384662743,203,fly_ball,field_out,4,CWS,746764,78.05,134.41,2024-07-31,0
SINGLE,99.4,0,-23.797787428163108,51,ground_ball,single,4,CWS,746764,84.23,104.87,2024-07-31,1
SINGLE,77.9,20,-9.506190809717223,225,line_drive,single,4,CWS,746764,106.98,88.15,2024-07-31,1
OUT,103.3,-13,-19.989251061039187,7,ground_ball,field_out,4,CWS,746764,109.08,153.35,2024-07-31,0
OUT,74.8,72,-49.87579296358613,108,popup,field_out,4,CWS,746764,95.14,172.75,2024-07-31,0
OUT,30.0,-13,-41.174188235963335,8,ground_ball,field_out,4,CWS,746764,116.35,187.9,2024-07-31,0
SINGLE,85.3,21,32.46041244503164,245,line_drive,single,4,CWS,746764,177.93,115.72,2024-07-31,1
OUT,100.6,-10,-44.466354487650534,14,ground_ball,field_out,4,CWS,746764,96.17,168.47,2024-07-31,0
OUT,86.0,43,12.203045537482407,281,fly_ball,field_out,4,CWS,746764,149.01,89.19,2024-07-31,0
OUT,83.7,55,43.3420774299584,212,fly_ball,field_out,4,CWS,746764,183.46,136.77,2024-07-31,0
OUT,82.7,-47,-14.684876537749822,2,ground_ball,field_out,4,CWS,746764,116.35,163.66,2024-07-31,0
OUT,82.2,-21,32.451758386440154,8,ground_ball,grounded_into_double_play,4,CWS,746764,150.9,158.2,2024-07-31,0
SINGLE,99.0,-13,-3.4128862183339685,7,ground_ball,single,4,CWS,746764,119.38,96.99,2024-07-31,1
OUT,71.2,-8,-31.342549162458585,14,ground_ball,field_error,4,CWS,746764,105.45,165.48,2024-07-31,0
OUT,55.6,-4,-31.403430011901275,20,ground_ball,field_out,4,CWS,746764,103.76,162.79,2024-07-31,0
OUT,90.8,-18,-4.323345136036074,8,ground_ball,field_out,4,CWS,746764,121.2,142.45,2024-07-31,0
OUT,70.6,-6,38.35618231906382,14,ground_ball,field_out,4,CWS,746764,147.0,171.0,2024-07-31,0
OUT,96.4,34,6.422723675878805,364,fly_ball,sac_fly,4,CWS,746764,141.8,52.76,2024-07-31,0
DOUBLE,103.0,20,-8.146566200322846,379,line_drive,double,4,CWS,746764,103.8,47.24,2024-07-31,2
OUT,100.1,-36,50.276863774082656,4,ground_ball,field_out,4,CWS,746764,157.59,171.54,2024-07-31,0
SINGLE,109.7,-28,-47.849298840441044,4,ground_ball,single,4,CWS,746764,94.52,170.3,2024-07-31,1
SINGLE,71.9,35,-9.031264915175651,239,fly_ball,single,4,CWS,746764,110.19,102.45,2024-07-31,1
OUT,96.2,-28,25.32753104201482,3,ground_ball,field_out,4,CWS,746764,146.68,153.35,2024-07-31,0
DOUBLE,96.4,15,-46.29894132113088,221,line_drive,double,4,CWS,746764,48.07,124.35,2024-07-31,2
OUT,95.1,36,-7.462245120558214,351,fly_ball,field_out,4,CWS,746764,107.11,58.48,2024-07-31,0
OUT,87.5,23,37.374894666119886,292,line_drive,field_out,4,CWS,746764,196.91,104.68,2024-07-31,0
OUT,89.4,21,2.9040155038458213,316,line_drive,field_out,4,CWS,746764,131.83,71.91,2024-07-31,0
OUT,84.0,33,-14.608347198036974,307,fly_ball,field_out,4,CWS,746764,94.36,79.1,2024-07-31,0
OUT,87.9,46,33.536194981750704,280,fly_ball,field_out,4,CWS,746764,187.61,104.44,2024-07-31,0
OUT,102.4,-13,-11.277727873287946,8,ground_ball,field_out,4,CWS,746764,113.82,140.1,2024-07-31,0
OUT,76.9,53,9.953188101844178,206,popup,field_out,4,CWS,746764,139.45,118.32,2024-07-31,0
OUT,98.8,54,4.931970608128071,269,fly_ball,field_out,4,CWS,746764,133.95,99.42,2024-07-31,0
OUT,85.4,28,2.948290568251938,309,fly_ball,field_out,4,CWS,746764,131.76,75.17,2024-07-31,0
SINGLE,106.7,13,-21.474634458878082,223,line_drive,single,4,CWS,746764,82.39,88.89,2024-07-31,1
OUT,70.2,74,-30.75554376227576,69,popup,field_out,4,CWS,746764,114.56,180.02,2024-07-31,0
OUT,62.8,-31,11.297413367261008,3,ground_ball,field_out,4,CWS,746764,135.97,145.46,2024-07-31,0
OUT,86.2,-18,-2.8129845985821036,4,ground_ball,field_out,4,CWS,746764,123.63,161.84,2024-07-31,0
SINGLE,93.4,3,-22.349692944352448,76,ground_ball,single,4,CWS,746764,87.27,105.48,2024-07-31,1
DOUBLE,86.9,22,47.18436303178702,272,line_drive,double,4,CWS,746764,216.87,113.54,2024-07-31,2
SINGLE,100.1,12,24.568525208400516,250,line_drive,single,4,CWS,746764,166.57,108.26,2024-07-31,1
SINGLE,106.1,-2,18.97905341890699,28,ground_ball,single,4,CWS,746764,163.0,89.0,2024-07-31,1
OUT,99.3,-19,20.71739164436055,8,ground_ball,field_out,4,CWS,746764,144.24,148.51,2024-07-31,0
OUT,59.5,52,-52.141961316788,158,popup,field_out,4,CWS,746764,76.25,160.05,2024-07-31,0
HR,100.1,26,-17.360292020601143,393,fly_ball,home_run,4,CWS,746764,78.23,47.32,2024-07-31,4
OUT,94.9,51,8.452577103993931,253,fly_ball,field_out,4,CWS,746764,140.12,99.35,2024-07-31,0
OUT,93.9,36,15.04983924724063,343,fly_ball,field_out,4,CWS,746764,161.27,64.94,2024-07-31,0
OUT,96.9,-9,21.08399320791093,13,ground_ball,field_out,4,CWS,746764,144.84,147.9,2024-07-31,0
OUT,75.0,58,-13.230587819163082,179,popup,field_out,4,CWS,746764,110.3,133.96,2024-07-31,0
OUT,91.4,28,10.549300769651943,330,fly_ball,field_out,4,CWS,746764,149.6,68.43,2024-07-31,0
SINGLE,105.5,11,39.068787805778975,251,line_drive,single,4,CWS,746764,198.78,107.9,2024-07-31,1
OUT,67.8,-47,-25.383357810048444,2,ground_ball,field_out,4,CWS,746764,109.71,165.16,2024-07-31,0
SINGLE,108.2,9,-19.64344832918986,217,line_drive,single,4,CWS,746764,86.71,89.82,2024-07-31,1
OUT,86.3,2,-17.341351538602012,53,ground_ball,force_out,2602,CIN,746678,110.95,151.93,2024-07-31,0
OUT,77.5,-35,33.551538348348735,2,ground_ball,field_out,2602,CIN,746678,141.27,174.37,2024-07-31,0
OUT,81.3,-21,-32.85650696392183,5,ground_ball,field_out,2602,CIN,746678,90.77,144.62,2024-07-31,0
OUT,100.9,28,4.143260210173116,392,fly_ball,field_out,2602,CIN,746678,136.83,40.76,2024-07-31,0
OUT,89.0,69,29.380028327719845,125,popup,field_out,2602,CIN,746678,146.73,160.42,2024-07-31,0
OUT,91.0,49,25.552339550432194,252,fly_ball,field_out,2602,CIN,746678,168.64,107.87,2024-07-31,0
DOUBLE,95.5,21,20.80577927519573,339,line_drive,double,2602,CIN,746678,178.07,59.71,2024-07-31,2
DOUBLE,97.8,17,-43.63701275312097,262,line_drive,double,2602,CIN,746678,40.49,109.2,2024-07-31,2
OUT,87.2,-22,11.0894371702752,4,ground_ball,force_out,2602,CIN,746678,135.81,145.26,2024-07-31,0
OUT,102.5,17,7.341660705906894,321,line_drive,field_out,2602,CIN,746678,141.81,71.06,2024-07-31,0
SINGLE,96.2,-10,13.95447103724758,13,ground_ball,single,2602,CIN,746678,146.73,112.51,2024-07-31,1
