result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,108.4,-8,24.85711509175617,12,ground_ball
DOUBLE,95.8,15,-46.386087664890645,241,line_drive
OUT,96.1,-2,-15.283679430978712,30,ground_ball
SINGLE,75.6,10,-17.828375166968332,130,ground_ball
SINGLE,108.5,-10,9.982760905079093,10,ground_ball
OUT,76.4,-36,28.3661734483694,3,ground_ball
OUT,103.5,-22,27.238427962621852,5,ground_ball
OUT,94.2,1,-9.565049568063746,46,ground_ball
OUT,105.0,43,29.062056239181196,296,fly_ball
SINGLE,108.1,6,4.094343177225796,115,ground_ball
SINGLE,105.9,-5,28.621211683072218,25,ground_ball
OUT,82.4,-18,5.0925419850141544,6,ground_ball
SINGLE,107.1,6,-36.982065262584705,154,line_drive
OUT,84.0,68,63.939131714197565,130,popup
OUT,78.5,32,-14.047449370289579,250,fly_ball
OUT,91.4,-1,46.2162664742941,35,ground_ball
OUT,105.3,-10,20.551911474089877,15,ground_ball
OUT,107.7,-35,-27.048122833837063,3,ground_ball
SINGLE,98.8,-3,-2.617413363264437,26,ground_ball
OUT,76.5,30,-39.67613243267376,269,fly_ball
OUT,97.9,39,4.98967444847141,327,fly_ball
SINGLE,105.5,-24,26.000808488627676,4,ground_ball
OUT,70.1,8,-0.6338379849388113,108,ground_ball
OUT,79.0,77,38.22393099813464,39,popup
DOUBLE,98.5,26,14.086328770551242,361,fly_ball
HR,98.6,31,33.26043395398284,384,fly_ball
OUT,81.1,-4,-39.62814570444765,20,ground_ball
SINGLE,95.7,4,39.32814153654133,76,ground_ball
SINGLE,110.8,9,-22.264122495721097,238,line_drive
OUT,92.6,-40,42.35621452412584,2,ground_ball
OUT,70.7,-2,-28.660993944194335,28,ground_ball
OUT,104.3,-1,29.810160725814523,51,ground_ball
OUT,87.9,85,-48.01656068689194,43,popup
OUT,84.5,-7,-22.27037976842131,15,ground_ball
OUT,67.9,-25,-24.337783473063908,5,ground_ball
OUT,68.7,1,15.73083760686442,47,ground_ball
SINGLE,95.4,0,27.287039061041863,47,ground_ball
SINGLE,82.8,10,33.71649116502998,153,line_drive
DOUBLE,99.6,15,15.510875026098093,282,line_drive
OUT,77.4,49,49.787406964924635,218,fly_ball
HR,101.1,30,-20.78349161886313,404,fly_ball
OUT,97.5,7,-9.811946918091717,133,ground_ball
SINGLE,89.7,8,-31.934673666516094,119,ground_ball
OUT,84.6,-7,-7.797813182705837,18,ground_ball
OUT,54.9,54,16.11860482431926,132,popup
DOUBLE,78.1,12,-45.53185092972669,135,line_drive
TRIPLE,96.0,28,-20.5013273304553,358,line_drive
OUT,60.6,-54,19.37532540299805,2,ground_ball
SINGLE,110.7,1,15.697855165572134,63,ground_ball
OUT,73.7,-8,-31.90787306100975,16,ground_ball
OUT,94.7,7,29.36981890425069,154,line_drive
DOUBLE,104.5,24,-16.7702948915953,381,fly_ball
OUT,73.8,38,1.7835604371707023,250,fly_ball
OUT,61.0,-35,14.788572382924944,2,ground_ball
OUT,101.4,14,-25.63136350414426,280,line_drive
OUT,89.5,50,42.82376539643379,240,fly_ball
SINGLE,101.4,9,-39.82354704383422,192,line_drive
SINGLE,106.3,-9,-4.8486712293616145,13,ground_ball
DOUBLE,99.2,28,-8.639318400353234,390,fly_ball
OUT,74.0,76,-81.66449129477574,77,popup
SINGLE,95.8,13,-23.97107574751349,194,line_drive
OUT,91.7,29,-30.839077772410768,336,fly_ball
OUT,83.6,40,-43.143199372188306,276,fly_ball
OUT,68.1,-58,-19.00011697305434,2,ground_ball
OUT,74.1,-10,25.86986639039635,9,ground_ball
OUT,96.9,22,-14.484186712136307,338,line_drive
SINGLE,88.0,6,23.730542026653545,111,ground_ball
SINGLE,103.1,3,-31.378435271006026,120,ground_ball
OUT,103.8,40,15.324464515277064,355,fly_ball
OUT,85.1,-18,25.35678605304982,8,ground_ball
OUT,97.4,-37,48.019242743192756,3,ground_ball
OUT,102.3,-8,30.749967302196396,16,ground_ball
OUT,64.2,-33,-39.30326161072216,3,ground_ball
OUT,85.0,1,17.173247444850062,43,ground_ball
OUT,48.4,32,12.455477999067968,125,ground_ball
OUT,84.3,33,-35.5080037271709,276,fly_ball
OUT,105.5,7,17.470958532360264,116,ground_ball
OUT,94.8,54,47.34486235041284,241,fly_ball
SINGLE,70.8,20,-25.608165675013336,179,line_drive
OUT,72.9,-60,-10.45656185546332,1,ground_ball
OUT,78.5,-7,20.31038982848679,18,ground_ball
OUT,95.1,22,15.400937864599818,332,line_drive
OUT,85.5,30,-35.44326968025614,300,fly_ball
SINGLE,96.6,-23,-0.9375733347954961,3,ground_ball
DOUBLE,98.0,0,-46.617779527951484,51,ground_ball
HR,105.3,38,33.952419248473745,386,fly_ball
OUT,88.8,25,34.363082371656105,304,line_drive
OUT,77.1,6,21.098752962276897,74,ground_ball
SINGLE,92.7,1,-24.222461586326016,50,ground_ball
SINGLE,97.6,-11,16.229544712917395,7,ground_ball
DOUBLE,113.5,19,39.339294723036275,336,line_drive
OUT,80.1,-10,-39.65401975640112,12,ground_ball
OUT,100.2,-18,37.253310012182766,7,ground_ball
OUT,105.0,7,-33.923450265831704,140,line_drive
OUT,90.7,47,37.11346277405978,263,fly_ball
HR,101.9,34,39.47861515739158,385,fly_ball
OUT,89.7,-7,-15.830351397543941,17,ground_ball
DOUBLE,74.1,32,-17.984412919887152,262,fly_ball
OUT,77.4,-27,38.64951621548818,4,ground_ball
SINGLE,68.8,-31,-17.412974168933445,2,ground_ball
OUT,69.5,65,-15.313104826096756,121,popup
HR,102.7,28,-27.456178836483208,374,fly_ball
SINGLE,78.8,13,-27.214649939600935,159,line_drive
OUT,95.8,-4,-23.475861166147126,27,ground_ball
HR,104.1,26,38.59052539330059,393,line_drive
SINGLE,92.4,-4,-28.17359267367113,23,ground_ball
OUT,91.8,49,-20.33546641806647,275,fly_ball
OUT,87.3,49,37.13038009417743,240,fly_ball
SINGLE,80.7,22,-39.11805473762609,245,line_drive
SINGLE,71.0,21,8.918587912352823,199,line_drive
OUT,98.5,20,-5.590027123562666,345,line_drive
SINGLE,96.7,5,33.44781831926529,91,ground_ball
OUT,102.6,1,-21.901607295461893,49,ground_ball
OUT,78.4,74,34.29163743228208,78,popup
OUT,94.8,20,-26.133159588307613,292,line_drive
DOUBLE,87.0,17,41.8925739437596,232,line_drive
SINGLE,107.0,9,-23.405099096207202,209,line_drive
OUT,85.7,34,-11.779327004353169,307,fly_ball
SINGLE,86.0,17,6.315450388112537,246,line_drive
OUT,78.4,10,35.61252784639261,125,ground_ball
OUT,84.8,-5,25.845137104921392,23,ground_ball
SINGLE,79.9,25,-40.98345834450023,241,line_drive
OUT,77.7,-1,-33.923450265831704,32,ground_ball
HR,101.2,27,23.697608996274443,378,fly_ball
OUT,93.6,40,-10.156184285060315,329,fly_ball
DOUBLE,102.4,23,-15.942811913826862,378,fly_ball
OUT,74.2,-17,-36.284920105130645,7,ground_ball
DOUBLE,104.1,-29,-42.334800021033836,4,ground_ball
SINGLE,73.0,27,-8.117520590582728,246,fly_ball
OUT,103.0,29,-7.133425406688354,398,fly_ball
OUT,82.7,36,-8.321787826520772,287,fly_ball
OUT,82.6,20,-25.292804562138155,239,line_drive
OUT,85.4,39,-26.197337395538025,273,fly_ball
OUT,84.6,7,19.75989138899633,141,ground_ball
OUT,103.9,27,-0.7606109727461497,408,fly_ball
SINGLE,92.2,4,36.42314813659036,76,ground_ball
SINGLE,93.7,4,33.90274694758071,93,ground_ball
SINGLE,94.3,20,-42.82845767503761,276,line_drive
OUT,92.5,-12,-18.903148661300303,10,ground_ball
OUT,69.2,-66,1.7801573051632904,1,ground_ball
OUT,89.9,47,-22.826295454831126,275,fly_ball
SINGLE,58.7,-55,-26.999410291099316,1,ground_ball
SINGLE,66.9,28,6.022320453117836,204,fly_ball
OUT,88.9,34,-45.171277838656664,315,fly_ball
OUT,71.4,7,15.98026947893883,72,ground_ball
SINGLE,102.0,6,4.2596178886693865,156,line_drive
OUT,87.3,55,7.674580136071493,204,popup
OUT,45.9,-41,27.37953633162065,3,ground_ball
OUT,87.5,59,-29.26984243795384,183,fly_ball
SINGLE,58.5,-71,-27.83808119713463,1,ground_ball
OUT,99.3,33,11.732421911438552,355,fly_ball
OUT,89.8,58,-19.563096489181746,231,fly_ball
OUT,92.2,-2,-15.298829978430758,33,ground_ball
OUT,94.7,-18,-23.719232408659277,5,ground_ball
SINGLE,66.5,34,-34.73072587834025,200,fly_ball
OUT,81.7,51,-33.36589219049428,247,fly_ball
HR,109.8,24,2.8903843123019533,421,fly_ball
OUT,93.2,26,-17.997024601133013,356,fly_ball
SINGLE,91.4,12,14.765190054991137,216,line_drive
OUT,75.6,35,4.463912168684264,262,fly_ball
OUT,96.8,38,-7.256944902905118,356,fly_ball
OUT,82.1,-2,-3.2205733523551507,28,ground_ball
SINGLE,99.7,13,-32.56911709798327,210,line_drive
OUT,102.1,-4,-20.875130848160055,30,ground_ball
OUT,105.1,31,3.6178664991430796,406,fly_ball
OUT,78.0,-3,-28.704032170040534,26,ground_ball
OUT,59.8,-25,-15.824077623855983,5,ground_ball
OUT,82.7,-10,32.1935235062462,6,ground_ball
OUT,83.3,40,-1.7993548376925108,285,fly_ball
HR,109.0,19,28.99154701464506,370,line_drive
OUT,62.6,-38,19.266364109157273,3,ground_ball
OUT,64.0,-84,78.26536250204416,0,ground_ball
DOUBLE,95.3,27,-45.44680477482489,310,fly_ball
OUT,88.6,26,-37.02701879806306,313,line_drive
SINGLE,97.7,6,-8.300591670769728,133,ground_ball
OUT,105.7,9,47.72343977339908,169,line_drive
OUT,95.4,37,8.482847448255411,347,fly_ball
OUT,39.7,88,1.4741983384408088,12,popup
OUT,86.0,70,61.52225699164044,106,popup
DOUBLE,97.6,12,-47.10670469113758,178,line_drive
OUT,72.4,50,6.568430062426399,211,fly_ball
OUT,101.5,46,8.13207968437341,307,fly_ball
OUT,98.2,26,-6.555199338703669,372,fly_ball
OUT,74.3,-14,-18.24947723741669,7,ground_ball
OUT,92.7,42,5.250296974905559,318,fly_ball
OUT,104.2,18,-27.657570065286183,321,line_drive
OUT,72.5,33,32.46428387875663,254,fly_ball
OUT,95.9,30,19.125314185275744,367,fly_ball
SINGLE,73.5,17,-41.860720515714114,159,line_drive
HR,110.7,19,33.12351007469022,373,line_drive
OUT,68.6,-8,-18.756292603563967,10,ground_ball
HR,102.7,31,22.24545208358211,401,fly_ball
TRIPLE,102.1,17,11.193333292149223,344,line_drive
OUT,102.2,8,-6.93741423612627,160,line_drive
OUT,94.9,-22,-48.210404754883356,6,ground_ball
SINGLE,97.5,11,-32.4743267190033,197,line_drive
SINGLE,105.3,13,0.18952733255949425,258,line_drive
OUT,89.4,60,-7.539678335463338,180,popup
OUT,57.8,22,-31.646668988254618,133,line_drive
HR,114.4,20,32.16656407121241,431,line_drive
SINGLE,103.2,16,5.195856768763565,283,line_drive
SINGLE,86.9,-7,-9.380493416424013,16,ground_ball
SINGLE,103.4,13,30.92677902192499,226,line_drive
OUT,71.0,45,22.616284920761395,219,fly_ball
OUT,82.1,73,-25.77948815708345,86,popup
OUT,78.7,34,-12.454914383684425,275,fly_ball
HR,106.5,24,-24.401225207484824,410,fly_ball
SINGLE,85.4,20,1.8993156848648336,264,line_drive
OUT,88.8,27,-5.88342397769837,326,fly_ball
OUT,94.1,65,-10.874902728112263,172,popup
OUT,92.5,39,-17.258084483108338,319,fly_ball
OUT,104.6,-5,-40.973820024774454,17,ground_ball
OUT,72.7,-68,-14.072575599716904,1,ground_ball
OUT,88.7,-26,35.55334258229829,4,ground_ball
OUT,80.7,33,-11.252358439290488,293,fly_ball
OUT,78.5,-48,-17.828281750723445,2,ground_ball
OUT,86.8,-28,-49.49648223495652,3,ground_ball
OUT,88.9,21,1.6890076014327033,303,line_drive
HR,93.9,38,-39.68192483041619,331,fly_ball
OUT,89.6,48,-14.231041830817617,267,fly_ball
SINGLE,99.9,2,32.43528482343335,60,ground_ball
SINGLE,89.5,-6,-31.99209204708601,18,ground_ball
OUT,89.4,24,28.828495816290268,310,line_drive
OUT,87.5,-20,-39.964318845527785,6,ground_ball
OUT,91.8,39,-2.6206973987165605,301,fly_ball
SINGLE,105.0,-2,-10.28690228535233,28,ground_ball
HR,101.9,22,-30.006299589781204,390,line_drive
DOUBLE,88.6,31,-50.865273490123506,289,fly_ball
HR,102.0,29,21.79662584025964,386,fly_ball
OUT,100.8,20,-24.273087722799513,316,line_drive
OUT,95.0,37,4.509667456484863,338,fly_ball
SINGLE,67.2,-7,3.6517837591006335,18,ground_ball
SINGLE,98.5,1,-36.96740815721271,69,ground_ball
SINGLE,89.6,-1,-24.18628854734437,41,ground_ball
OUT,92.0,40,-16.214442738097613,321,fly_ball
DOUBLE,110.8,12,17.806138134439916,328,line_drive
OUT,95.5,47,-2.8093114872047646,301,fly_ball
OUT,104.3,-28,-26.951645860454505,3,ground_ball
OUT,84.1,1,-6.657903403939856,49,ground_ball
OUT,68.6,-25,-22.49841750897806,5,ground_ball
SINGLE,81.9,18,28.71503606349004,198,line_drive
DOUBLE,97.9,17,13.502059903851494,251,line_drive
OUT,103.5,15,-22.099034045310045,313,line_drive
HR,97.5,30,24.761720277158926,384,fly_ball
OUT,105.7,-8,-15.642246457208735,13,ground_ball
SINGLE,76.7,12,0.1428225862249691,143,ground_ball
OUT,108.7,7,-22.109692326886698,176,line_drive
OUT,105.4,5,26.97095934964315,105,ground_ball
SINGLE,95.4,-3,20.05166337138246,37,ground_ball
OUT,102.2,-3,12.833858506219974,37,ground_ball
OUT,72.6,-3,-36.84281029084061,30,ground_ball
SINGLE,99.0,1,29.515119532451756,51,ground_ball
OUT,70.3,-5,19.21135689243948,20,ground_ball
OUT,86.3,10,18.339985338644993,145,ground_ball
OUT,81.4,2,-9.05825077620023,61,ground_ball
OUT,89.8,19,-25.77196562747981,271,line_drive
SINGLE,65.9,33,-34.572622442561446,215,fly_ball
OUT,99.8,-12,30.288952200457768,7,ground_ball
OUT,72.4,-2,-21.09931351737173,26,ground_ball
OUT,96.0,28,-14.66918037518107,355,fly_ball
HR,106.3,25,12.899631891398684,408,fly_ball
OUT,76.4,73,51.28277656199254,102,popup
OUT,63.3,35,-16.63978236407488,198,fly_ball
OUT,78.9,6,35.42950309542265,89,ground_ball
SINGLE,61.5,27,30.105930955229223,188,line_drive
OUT,91.7,54,39.99142397415195,249,fly_ball
HR,111.6,31,30.920727087322692,421,fly_ball
OUT,78.3,41,19.390708906648612,248,fly_ball
SINGLE,73.8,17,-37.16706845490768,167,line_drive
OUT,98.1,-16,17.286532061513036,8,ground_ball
OUT,97.8,27,24.870260456396007,341,fly_ball
OUT,98.6,32,4.985237416843983,381,fly_ball
OUT,101.9,37,7.307685267092679,383,fly_ball
SINGLE,97.5,-3,3.0946090527216836,30,ground_ball
OUT,85.7,-9,13.595329275504609,9,ground_ball
SINGLE,85.0,3,35.99359263421443,65,ground_ball
DOUBLE,101.5,26,-27.0360064086018,375,fly_ball
OUT,81.0,29,-6.532620627861068,293,fly_ball
DOUBLE,100.6,22,-33.14919147615103,337,line_drive
OUT,60.4,-24,-26.434596531121876,5,ground_ball
OUT,97.0,31,-26.387275350121943,367,fly_ball
OUT,89.1,33,42.597096077833505,286,fly_ball
SINGLE,105.8,8,-6.48220681623566,228,line_drive
SINGLE,98.8,8,-2.811232278622731,161,line_drive
DOUBLE,101.2,20,39.62255465098961,306,line_drive
SINGLE,99.8,2,31.5869221129714,59,ground_ball
OUT,77.1,59,-48.76439536944483,186,popup
OUT,92.8,-21,25.478605750393285,6,ground_ball
OUT,76.0,15,-12.730735609623316,161,line_drive
OUT,74.7,-44,30.707151699433197,3,ground_ball
OUT,99.7,-4,45.87105643431382,25,ground_ball
OUT,79.7,32,-39.8513057831153,279,fly_ball
OUT,86.5,60,-23.771540041413598,182,popup
SINGLE,56.0,-66,-55.636662037161365,1,ground_ball
OUT,91.7,48,4.35034981499044,278,fly_ball
OUT,79.0,-24,35.613824917417986,5,ground_ball
OUT,95.4,51,27.99260702665552,248,fly_ball
OUT,80.0,54,46.25474816741954,199,fly_ball
OUT,85.5,-12,33.89257947910579,12,ground_ball
OUT,98.7,38,-14.195409338213269,339,fly_ball
OUT,75.6,4,-21.9665140283323,63,ground_ball
SINGLE,102.1,1,0.8263241397292431,54,ground_ball
OUT,87.1,-18,5.3618826396516495,6,ground_ball
OUT,93.5,43,-13.759020816150839,306,fly_ball
OUT,88.9,54,-29.359390855100806,240,fly_ball
OUT,94.1,-30,-35.39706630786715,3,ground_ball
OUT,74.8,-34,27.700018165318966,4,ground_ball
OUT,92.3,-9,-21.657704266946755,11,ground_ball
OUT,97.4,41,48.302050398825614,311,fly_ball
OUT,73.7,76,-22.910832912160913,54,popup
SINGLE,68.3,35,13.500648098909329,231,fly_ball
OUT,55.5,-64,6.969513751525396,2,ground_ball
OUT,101.7,-10,8.232559537584825,13,ground_ball
OUT,107.4,-4,19.54062092225094,22,ground_ball
OUT,93.5,21,22.77869334301783,305,line_drive
OUT,107.5,-3,17.329918607596014,37,ground_ball
SINGLE,102.8,4,36.60262758634945,70,ground_ball
DOUBLE,64.1,7,-44.346286791755325,76,ground_ball
OUT,94.1,29,-1.249046344204933,361,fly_ball
OUT,84.9,50,30.578763293773843,243,fly_ball
OUT,96.3,-1,47.50802475495418,37,ground_ball
OUT,74.2,31,17.15333855441141,259,fly_ball
OUT,83.6,23,-26.941927257289137,263,line_drive
OUT,76.2,-40,-34.94535185143151,3,ground_ball
SINGLE,99.3,15,-2.662493968199638,265,line_drive
HR,107.6,21,-13.626994859891537,409,line_drive
SINGLE,99.9,10,10.950675976404607,214,line_drive
SINGLE,97.7,16,36.502341896984234,254,line_drive
OUT,95.9,-13,20.1414516362186,12,ground_ball
SINGLE,97.5,9,-25.34364875930235,191,line_drive
DOUBLE,99.6,8,-43.87466668590015,137,line_drive
SINGLE,70.0,32,-27.211112835364897,243,fly_ball
OUT,60.6,-83,23.248753151429483,0,ground_ball
OUT,89.2,5,-24.63304907576029,79,ground_ball
OUT,94.3,24,-26.232442925303047,332,line_drive
SINGLE,99.5,14,-23.24556784718048,212,line_drive
OUT,75.9,-36,-26.879602582603347,4,ground_ball
OUT,92.7,28,37.643509809415725,327,fly_ball
OUT,63.7,-2,48.96127828858157,19,ground_ball
OUT,74.1,2,-17.997179910850075,46,ground_ball
DOUBLE,97.0,19,14.16106639418459,350,line_drive
OUT,98.2,30,14.089173452584612,364,fly_ball
OUT,92.7,71,37.416571063339134,109,popup
OUT,93.8,20,-13.878161862012805,311,line_drive
SINGLE,105.7,4,-1.5045849388194594,117,ground_ball
OUT,78.3,-15,10.086531684653782,7,ground_ball
SINGLE,88.8,15,22.736942186809447,230,line_drive
OUT,91.4,35,32.21555237311399,349,fly_ball
OUT,88.3,76,40.755738339920335,71,popup
OUT,84.9,26,2.887781532550099,303,line_drive
SINGLE,87.8,13,2.281248389793702,201,line_drive
OUT,89.6,19,26.82873797852038,276,line_drive
OUT,85.7,66,34.324135671066465,148,popup
OUT,98.4,-28,-32.65321145106126,4,ground_ball
HR,102.7,36,0.8051919917743547,400,fly_ball
SINGLE,93.7,6,1.2934212957146123,133,line_drive
OUT,64.1,-22,-10.568669928967307,6,ground_ball
SINGLE,91.8,15,-31.66053167374148,211,line_drive
OUT,41.9,-20,12.871817871182019,7,ground_ball
OUT,93.1,61,33.978061818652286,196,fly_ball
OUT,90.2,67,21.584199100211734,144,popup
OUT,87.7,60,-3.7535724496895795,184,fly_ball
DOUBLE,102.6,20,-11.535594954400773,361,line_drive
OUT,111.0,-6,27.249163456425705,17,ground_ball
HR,110.0,31,-23.05909288818734,452,fly_ball
OUT,83.1,-1,-12.713184212031257,42,ground_ball
OUT,100.2,33,21.35056721281689,378,fly_ball
OUT,98.4,44,33.41722671680268,329,fly_ball
SINGLE,71.4,-41,-46.58655191036181,2,ground_ball
SINGLE,84.9,16,-18.12655662326076,235,line_drive
SINGLE,78.6,20,-7.198375773283847,221,line_drive
OUT,75.1,2,22.92029087526443,48,ground_ball
OUT,93.4,35,-45.655174457845405,347,fly_ball
OUT,91.0,19,29.939010161188804,271,line_drive
OUT,93.4,27,3.5352503219252664,351,fly_ball
OUT,56.9,3,-32.875331268428845,36,ground_ball
SINGLE,85.3,19,-26.674674659374155,258,line_drive
OUT,86.1,77,-11.413354346377202,43,popup
OUT,65.3,-78,44.51222846143413,0,ground_ball
OUT,96.1,73,-67.43862293218865,74,popup
OUT,69.4,-25,45.70303950072066,4,ground_ball
OUT,91.2,-39,-5.080593047235552,3,ground_ball
DOUBLE,89.0,-9,44.22635765866702,14,ground_ball
OUT,69.4,41,-9.006442030805163,213,fly_ball
OUT,112.9,11,-26.577898724402786,299,line_drive
OUT,79.5,-42,-45.77130207920345,3,ground_ball
OUT,94.3,-11,53.33984360432737,11,ground_ball
OUT,71.3,-34,40.76400094195353,3,ground_ball
