result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,81.6,-18,-29.714116400502622,9,ground_ball
OUT,90.5,71,34.039944880169465,88,popup
SINGLE,87.5,16,17.763108280193848,248,line_drive
OUT,80.9,-20,-18.150623924797276,7,ground_ball
OUT,111.2,20,0.04453615854934062,383,fly_ball
OUT,64.4,1,-11.634309851981836,39,ground_ball
OUT,97.1,46,-28.305414121764507,292,fly_ball
DOUBLE,89.6,17,6.487403582482797,275,line_drive
OUT,70.3,-61,-40.744912245579066,1,ground_ball
HR,103.1,33,44.30467218701238,389,fly_ball
OUT,84.6,-35,-15.165696305366922,3,ground_ball
OUT,83.9,-42,-4.010655533531523,3,ground_ball
SINGLE,83.1,16,14.666088759014302,220,line_drive
OUT,90.8,-5,32.55245540902226,17,ground_ball
OUT,92.8,45,41.13873565817389,277,fly_ball
OUT,103.1,41,-18.237352716931913,308,fly_ball
OUT,85.8,39,-16.341399455142426,281,fly_ball
OUT,70.7,-22,-26.027397016336195,6,ground_ball
OUT,104.8,-10,18.259029410293348,12,ground_ball
OUT,100.2,41,23.68975836905584,342,fly_ball
OUT,57.7,-38,49.830944915726874,3,ground_ball
OUT,85.5,54,47.25400987282329,224,fly_ball
OUT,76.0,1,-30.133647845986022,40,ground_ball
OUT,92.1,33,-31.138327069792105,316,fly_ball
DOUBLE,94.8,53,8.273235122504419,263,fly_ball
OUT,75.6,78,74.7012440018662,80,popup
OUT,97.5,-15,18.885812179129303,6,ground_ball
OUT,74.4,27,-25.114994427976594,259,fly_ball
OUT,85.4,44,20.558643019654827,258,fly_ball
OUT,94.9,2,30.785335062835745,50,ground_ball
OUT,90.3,23,33.748438159532746,277,line_drive
OUT,89.7,67,-8.707987021659122,101,popup
OUT,99.8,41,-16.140352432310152,324,fly_ball
SINGLE,88.6,5,-11.883594226519966,101,ground_ball
OUT,87.7,-10,-26.37862305132762,12,ground_ball
SINGLE,69.5,48,-40.46338542370521,197,fly_ball
SINGLE,86.4,17,-38.03109258551496,208,line_drive
OUT,97.8,-2,-22.995430851477245,30,ground_ball
OUT,80.4,45,-36.29431191640437,237,fly_ball
OUT,63.6,-59,45.74213180424468,1,ground_ball
OUT,80.5,0,44.37283364485753,46,ground_ball
OUT,92.9,3,17.031998325931813,82,ground_ball
OUT,101.0,2,45.16940227103764,63,ground_ball
SINGLE,92.1,-7,41.29548736117911,13,ground_ball
OUT,98.7,9,-15.666457251596443,183,line_drive
OUT,86.7,3,36.10121685073814,72,ground_ball
OUT,85.3,52,-0.012211376522919695,216,fly_ball
SINGLE,96.2,6,23.690428596172126,148,line_drive
OUT,89.9,37,-19.85557108270603,314,fly_ball
HR,99.0,28,-30.529296302059375,383,fly_ball
DOUBLE,105.5,14,-41.814220432947394,218,line_drive
OUT,82.5,-32,79.04234730896847,4,ground_ball
OUT,102.6,23,34.89181274363771,352,fly_ball
SINGLE,99.8,11,-32.17320626604091,193,line_drive
OUT,92.2,-2,-21.03584820569007,36,ground_ball
HR,101.6,30,-29.19511127653438,384,fly_ball
SINGLE,71.6,21,39.405333483231175,187,line_drive
OUT,103.9,4,19.898188321614747,88,ground_ball
OUT,70.0,-5,-6.186548046127217,22,ground_ball
OUT,95.9,30,-26.442302591936098,343,fly_ball
OUT,98.0,17,-10.979895191367426,333,line_drive
OUT,67.2,59,19.69505886886372,147,popup
OUT,102.3,44,8.091528002143166,314,fly_ball
OUT,106.7,-19,-16.43857785731354,5,ground_ball
OUT,101.0,-20,4.644434598431109,6,ground_ball
OUT,62.5,36,-8.481802537100515,196,fly_ball
OUT,95.2,30,-40.59344805788383,332,fly_ball
OUT,51.9,-86,-9.815598882753722,0,ground_ball
OUT,84.1,58,12.922993580066354,195,fly_ball
OUT,91.4,21,35.85795780520088,284,line_drive
OUT,75.6,-9,35.30356462958262,17,ground_ball
SINGLE,102.4,-6,-43.79369215493488,21,ground_ball
OUT,81.4,1,24.216394817447213,54,ground_ball
OUT,109.7,16,2.3458189886606773,296,line_drive
OUT,110.8,12,-33.01724960640421,289,line_drive
OUT,102.2,43,32.74447711867908,326,fly_ball
OUT,85.2,-8,4.290934544761865,19,ground_ball
OUT,97.7,20,6.239678678859986,338,line_drive
OUT,104.6,-4,31.674686868723622,23,ground_ball
DOUBLE,105.2,24,14.320578503053625,382,fly_ball
SINGLE,109.3,10,25.662981924285884,198,line_drive
OUT,94.4,31,-37.648610289982535,316,fly_ball
OUT,102.5,-2,-32.50398895556251,32,ground_ball
DOUBLE,92.1,-18,45.177166347883364,6,ground_ball
SINGLE,105.2,3,27.586485713208784,72,ground_ball
OUT,85.8,-1,47.72806385527302,30,ground_ball
OUT,99.4,28,4.879910597866794,380,fly_ball
OUT,95.0,27,-13.879740771892696,353,fly_ball
OUT,80.6,-6,-26.908842253297248,22,ground_ball
OUT,80.5,32,39.8244836099716,297,fly_ball
SINGLE,100.1,10,17.127277720063443,206,line_drive
OUT,87.6,-14,-37.31720278554497,10,ground_ball
OUT,92.5,45,-11.170093928818341,288,fly_ball
SINGLE,101.8,-2,26.384658781485342,41,ground_ball
SINGLE,103.7,3,35.08903276921287,84,ground_ball
OUT,106.3,5,-41.41295388116015,126,line_drive
DOUBLE,98.1,29,-18.42283042642059,370,fly_ball
SINGLE,74.2,29,-33.81278232658815,250,fly_ball
OUT,85.1,-1,-26.776995140743054,36,ground_ball
SINGLE,77.8,25,46.685251110125535,236,line_drive
OUT,51.4,-75,50.33215888165987,1,ground_ball
OUT,92.2,27,43.55375500127628,338,fly_ball
SINGLE,97.2,12,19.21233034810776,223,line_drive
OUT,67.1,-38,-43.425670883628726,3,ground_ball
OUT,87.5,75,69.26241749497034,71,popup
HR,109.8,25,10.37566509355242,437,fly_ball
SINGLE,105.2,12,3.2886872593193925,279,line_drive
OUT,72.4,28,-23.161259314939837,249,fly_ball
OUT,84.5,29,44.07096068057794,298,fly_ball
OUT,73.8,-8,11.708935771866749,17,ground_ball
DOUBLE,98.5,29,11.903730636332503,391,fly_ball
DOUBLE,108.9,15,23.42057089151352,339,line_drive
DOUBLE,69.4,36,-46.246888514093236,238,fly_ball
OUT,83.0,-18,-35.776273622333825,8,ground_ball
SINGLE,73.8,-54,-14.392477393356668,2,ground_ball
OUT,81.0,68,-49.13216569087763,149,popup
OUT,84.3,23,33.42095085218038,283,line_drive
OUT,83.9,55,-19.32586770147852,209,fly_ball
SINGLE,96.0,0,31.16256692801761,52,ground_ball
OUT,76.1,51,31.271024481140444,206,fly_ball
OUT,77.9,61,-66.22091867304114,178,popup
OUT,86.8,-44,-30.913058724979702,3,ground_ball
SINGLE,83.0,10,29.60906207633805,149,line_drive
OUT,83.2,26,33.39783150961803,279,fly_ball
OUT,82.2,74,5.050228424832735,82,popup
SINGLE,104.2,10,-22.83583906610323,232,line_drive
OUT,84.0,-13,28.08737884112935,12,ground_ball
SINGLE,87.0,13,-5.462480507262834,212,line_drive
OUT,94.9,-24,29.092568889294938,8,ground_ball
OUT,83.2,30,-20.158832943803734,293,fly_ball
OUT,98.8,24,16.068741085372213,368,fly_ball
OUT,95.0,-18,-35.81482527801518,6,ground_ball
DOUBLE,106.0,13,-17.73352095943265,296,line_drive
OUT,68.7,0,27.198516784626104,29,ground_ball
OUT,72.8,65,-44.804213377823636,140,popup
OUT,62.4,-49,35.25942233072877,2,ground_ball
OUT,84.3,-30,-24.916474246257305,5,ground_ball
OUT,100.6,9,13.04981260394758,177,line_drive
OUT,82.2,33,-32.12915334026348,291,fly_ball
OUT,105.0,18,-26.55324045552615,324,line_drive
SINGLE,95.7,10,6.002664389422342,191,line_drive
OUT,80.5,20,23.804208811933293,246,line_drive
SINGLE,91.8,15,-15.537866285227068,237,line_drive
OUT,97.6,0,-32.41337004401276,53,ground_ball
DOUBLE,96.8,24,18.0566982412461,380,fly_ball
OUT,68.6,4,20.224859431168028,47,ground_ball
OUT,74.8,61,46.925659291625976,151,popup
OUT,61.2,-65,16.315655200771076,2,ground_ball
SINGLE,94.3,5,-35.31031172255387,81,ground_ball
OUT,85.4,-14,27.019654895753813,11,ground_ball
SINGLE,105.6,9,26.755775975929254,199,line_drive
OUT,76.5,53,-31.140890929511638,204,fly_ball
OUT,103.3,-11,-8.19724890081303,13,ground_ball
OUT,89.8,-11,5.537210092170754,11,ground_ball
OUT,79.1,-8,-24.18614439002083,15,ground_ball
OUT,49.0,84,-6.246179806518503,40,popup
SINGLE,106.7,-5,-10.890468550024112,18,ground_ball
SINGLE,93.2,10,-31.16379368341509,188,line_drive
OUT,74.7,-36,-23.251778069861402,3,ground_ball
SINGLE,104.8,16,-6.3460319965917975,286,line_drive
OUT,90.4,0,-14.377841720381344,53,ground_ball
OUT,95.5,61,-9.070906834753194,191,popup
SINGLE,108.3,5,-22.471714141340264,122,ground_ball
DOUBLE,108.3,17,-23.793693281823643,349,line_drive
OUT,81.2,46,41.36731673594827,238,fly_ball
OUT,67.9,-39,7.942668482358136,2,ground_ball
OUT,82.8,73,-34.47621603998435,75,popup
SINGLE,61.9,-83,2.368025100710909,0,ground_ball
DOUBLE,57.9,19,-49.3235678712868,116,ground_ball
SINGLE,99.4,6,37.58815416377576,142,ground_ball
OUT,65.6,66,62.29081319181462,124,popup
OUT,93.4,24,38.2721226610336,308,line_drive
DOUBLE,111.7,13,24.44489999016805,309,line_drive
SINGLE,101.3,2,-30.66039232525032,68,ground_ball
OUT,75.2,-33,-15.458330205568974,4,ground_ball
OUT,77.4,-18,-32.484073214259915,7,ground_ball
OUT,91.1,-15,-30.65614350383806,5,ground_ball
OUT,83.0,0,42.28546372428249,46,ground_ball
DOUBLE,102.9,17,-43.15467397389415,304,line_drive
OUT,82.0,40,-12.882571854806987,286,fly_ball
OUT,96.3,-23,-35.0920104942303,4,ground_ball
OUT,95.6,18,14.56632053119226,332,line_drive
OUT,82.5,55,47.47785751911748,225,fly_ball
SINGLE,39.5,-37,39.05106891695326,4,ground_ball
SINGLE,111.5,2,-5.34150962566855,86,ground_ball
OUT,59.0,63,-32.97292798378918,109,popup
OUT,80.3,32,33.19109406167548,266,fly_ball
SINGLE,89.2,13,20.037618137164056,197,line_drive
DOUBLE,101.7,21,41.12267397602843,338,line_drive
OUT,98.1,34,19.18809791804062,346,fly_ball
OUT,99.8,-18,-6.924144873784916,9,ground_ball
SINGLE,91.0,-14,-48.23540399492283,12,ground_ball
SINGLE,99.2,13,-16.013010212454127,285,line_drive
OUT,106.3,17,30.54954277349643,306,line_drive
SINGLE,104.2,13,26.950417572335976,243,line_drive
SINGLE,64.2,-23,-36.7420054932651,7,ground_ball
DOUBLE,99.8,19,-28.778015045104837,315,line_drive
OUT,90.2,40,9.71769618526179,308,fly_ball
SINGLE,100.5,8,46.13771770427352,156,line_drive
OUT,97.1,-12,39.73277607011495,6,ground_ball
OUT,102.1,-8,-21.40764717392105,15,ground_ball
OUT,101.7,32,-21.932604485649765,320,fly_ball
DOUBLE,68.8,-2,50.21466332542482,25,ground_ball
OUT,88.7,-44,47.119999238768095,2,ground_ball
OUT,70.4,51,35.82686652382214,187,popup
OUT,72.6,-24,21.585386989829072,6,ground_ball
OUT,61.8,81,-83.44775223083984,36,popup
SINGLE,74.9,17,-24.77560014098534,193,line_drive
SINGLE,100.3,-3,32.57417101030866,26,ground_ball
DOUBLE,98.0,18,13.83118852380034,336,line_drive
OUT,68.1,-45,45.43339399966852,3,ground_ball
SINGLE,97.9,-3,17.584864422423433,37,ground_ball
SINGLE,78.8,24,-25.754292207354137,256,line_drive
SINGLE,89.9,17,-39.9389633405876,261,line_drive
OUT,63.6,-32,-37.67896738021017,3,ground_ball
SINGLE,84.6,12,-5.494940853965037,160,line_drive
OUT,71.8,3,14.871780326149251,52,ground_ball
OUT,104.0,-9,21.584199100211734,10,ground_ball
OUT,87.0,-7,-14.846214665362051,16,ground_ball
SINGLE,81.8,10,12.30835749760551,156,line_drive
OUT,99.4,22,-3.109148024524421,374,line_drive
SINGLE,96.6,10,-35.96902739762099,208,line_drive
SINGLE,101.7,3,38.8222706139199,110,ground_ball
OUT,85.3,-39,-9.596288100978551,4,ground_ball
OUT,93.0,5,22.643514014704056,93,ground_ball
SINGLE,108.6,21,-39.156197588500106,349,fly_ball
OUT,95.3,-29,-10.69733915440626,4,ground_ball
DOUBLE,106.1,17,30.778796780355712,352,line_drive
SINGLE,106.2,11,-32.669808643818484,208,line_drive
DOUBLE,80.0,19,-47.33530026986546,198,line_drive
OUT,101.4,8,29.99203264397235,147,line_drive
HR,102.8,34,-29.85595124870957,387,fly_ball
OUT,85.5,-3,42.56754300281151,23,ground_ball
OUT,80.2,45,-26.802950063193887,237,fly_ball
OUT,74.2,10,37.523614553605206,131,line_drive
DOUBLE,98.6,11,46.901517569522376,175,line_drive
SINGLE,96.5,-4,-30.134642492260287,13,ground_ball
OUT,75.8,45,7.090492315138421,230,popup
OUT,74.1,-8,-16.194957855364056,14,ground_ball
OUT,81.1,63,-50.87872594677917,147,popup
OUT,91.2,36,22.879773059017133,294,fly_ball
OUT,108.4,-15,32.894713514025646,6,ground_ball
OUT,84.3,-10,40.457668811312644,8,ground_ball
TRIPLE,104.0,25,-12.09583872640363,368,fly_ball
OUT,60.5,-42,-10.060059896801159,4,ground_ball
HR,104.5,26,36.03124629164854,402,fly_ball
OUT,90.3,5,-21.898483948154414,78,ground_ball
OUT,97.6,26,-3.0291628850005066,356,fly_ball
OUT,57.4,-69,-1.5211237387716379,1,ground_ball
SINGLE,113.2,-4,-3.6233645650310415,27,ground_ball
OUT,80.3,86,6.077229243579316,64,popup
SINGLE,68.2,37,-3.6047639775775178,224,fly_ball
SINGLE,97.4,7,-26.228423278781907,110,ground_ball
SINGLE,105.4,11,-35.32192916237135,234,line_drive
OUT,80.5,37,-3.434730847996429,287,fly_ball
SINGLE,108.9,11,19.506849315410747,247,line_drive
OUT,74.5,61,59.351623428942865,139,popup
OUT,85.4,-14,26.770358952868385,7,ground_ball
OUT,94.8,1,-16.942610765909098,51,ground_ball
SINGLE,88.6,12,-13.075126421755922,188,line_drive
OUT,70.3,-11,-31.446156344575723,8,ground_ball
OUT,68.6,9,41.51606917568169,86,ground_ball
SINGLE,104.6,14,10.55492746204477,272,line_drive
OUT,95.1,-15,34.986890458255445,10,ground_ball
OUT,87.1,35,-15.675574187606783,307,fly_ball
HR,102.9,30,29.183700995712453,378,fly_ball
SINGLE,96.1,-3,-27.59339007373526,24,ground_ball
OUT,80.9,-31,-10.439053929893102,3,ground_ball
OUT,77.3,-38,-14.737456887869335,2,ground_ball
OUT,68.8,76,-32.207345366087566,65,popup
OUT,104.2,1,24.46407318427439,59,ground_ball
OUT,85.7,-2,-20.07445195510935,28,ground_ball
SINGLE,107.4,7,-8.442199409123138,211,line_drive
SINGLE,100.3,10,-32.49681200600029,205,line_drive
HR,109.3,28,-3.800190811667336,422,fly_ball
OUT,105.4,15,-3.3840992258981113,365,line_drive
OUT,72.8,-23,28.43786138117724,3,ground_ball
OUT,103.9,31,10.152518393549432,382,fly_ball
OUT,104.3,18,39.51977312522191,316,line_drive
DOUBLE,109.1,15,-13.48776606155408,324,line_drive
OUT,91.8,65,-16.3161360061047,144,popup
OUT,102.1,-16,30.377537198227127,6,ground_ball
OUT,103.9,-14,41.14651954639792,4,ground_ball
OUT,93.2,22,3.4152284903224968,328,fly_ball
OUT,88.7,-13,34.27949546241232,9,ground_ball
OUT,96.4,-7,-15.091441214696163,16,ground_ball
SINGLE,112.8,14,-24.21422868496644,271,line_drive
OUT,79.5,78,76.62090647779665,51,popup
OUT,84.4,45,45.32096972514099,242,fly_ball
OUT,68.9,65,-35.46525986263632,114,popup
SINGLE,83.9,13,28.46878456754163,186,line_drive
OUT,92.2,-19,12.161190035189023,5,ground_ball
OUT,87.0,25,-29.484047592029107,274,line_drive
OUT,102.7,1,46.16382576846697,60,ground_ball
SINGLE,80.6,-4,-17.985912508856188,21,ground_ball
OUT,94.4,32,29.102376752649707,321,fly_ball
OUT,67.0,44,-18.750866962728306,196,popup
OUT,83.6,-4,41.593167187100555,23,ground_ball
SINGLE,81.9,14,8.237855262520924,206,line_drive
OUT,68.7,-38,-31.654180943415156,3,ground_ball
OUT,75.8,-17,51.85528996685183,8,ground_ball
SINGLE,102.4,-1,-17.28204312760461,40,ground_ball
OUT,100.3,38,-4.886259197795226,352,fly_ball
SINGLE,82.1,-34,-48.270758205418204,3,ground_ball
OUT,109.4,-22,-16.026750598996205,4,ground_ball
OUT,104.0,-21,-33.67680359084062,8,ground_ball
OUT,97.9,-13,28.830687578707632,10,ground_ball
OUT,84.4,-5,-26.43235248295185,14,ground_ball
SINGLE,97.5,-4,-27.233803406193157,26,ground_ball
OUT,86.5,-11,41.94548380443118,11,ground_ball
OUT,85.8,0,-37.611232327209,39,ground_ball
OUT,92.2,-20,-20.33477862184359,5,ground_ball
SINGLE,92.8,4,-20.766687661123484,93,ground_ball
DOUBLE,107.9,32,-14.387730405446703,384,fly_ball
SINGLE,89.8,16,1.673008010304771,271,line_drive
OUT,82.6,58,52.43816869464058,194,popup
OUT,97.0,31,-42.9214157217322,303,fly_ball
OUT,64.9,-31,-31.01912448239057,2,ground_ball
SINGLE,68.4,-43,-34.499229017188966,2,ground_ball
OUT,101.7,34,1.7013546053261237,344,fly_ball
OUT,72.6,-11,4.372355546946377,13,ground_ball
OUT,77.5,-29,-34.17882537712447,4,ground_ball
OUT,90.5,42,10.464858203812813,282,fly_ball
DOUBLE,82.2,3,-43.76967574967492,62,ground_ball
SINGLE,62.2,57,-12.473872947703745,138,popup
OUT,91.9,-14,-21.848323239490878,9,ground_ball
SINGLE,77.8,-40,-12.337652570372098,2,ground_ball
OUT,109.6,1,-13.412260907151241,52,ground_ball
SINGLE,104.8,-8,33.165652578398266,16,ground_ball
SINGLE,74.4,22,42.64059530696604,183,line_drive
SINGLE,106.1,-16,5.092056122924933,7,ground_ball
OUT,68.1,-44,-21.110375478951152,2,ground_ball
OUT,100.8,5,-20.642500099901202,94,ground_ball
OUT,99.9,-15,-21.020384937506645,9,ground_ball
SINGLE,81.7,50,-0.06716182542589746,218,popup
OUT,103.7,23,24.029579553006513,361,fly_ball
SINGLE,107.9,11,40.8740607294575,227,line_drive
SINGLE,70.7,29,-20.707008174282095,240,fly_ball
OUT,87.6,71,24.758806126763833,99,popup
OUT,68.9,55,38.24842089007299,168,popup
OUT,82.3,-32,-1.5775833362492,3,ground_ball
OUT,70.4,62,20.46135422834243,149,popup
OUT,67.8,-10,50.722728316022135,6,ground_ball
OUT,102.2,28,-9.057540705501546,409,fly_ball
OUT,96.4,0,33.024802943644,42,ground_ball
OUT,78.5,-30,45.04533610346213,3,ground_ball
OUT,78.6,-4,29.094049869504254,16,ground_ball
TRIPLE,105.6,24,5.55406546193325,413,fly_ball
OUT,93.5,29,-16.57059231560127,371,fly_ball
OUT,90.4,-10,25.470584374259985,13,ground_ball
SINGLE,80.3,-10,-16.713690672326717,11,ground_ball
OUT,81.1,44,17.657258332393063,254,fly_ball
OUT,67.0,63,62.770341501621424,140,popup
HR,108.0,20,-19.53378855140993,407,line_drive
OUT,99.7,8,19.89063596607001,144,line_drive
SINGLE,76.8,15,-21.412969474871762,182,line_drive
SINGLE,95.2,4,-0.5055816096443773,91,ground_ball
SINGLE,97.7,-20,-9.11985300794136,4,ground_ball
SINGLE,80.9,5,-25.889524283874124,71,ground_ball
OUT,85.9,-38,44.48729977415143,3,ground_ball
OUT,56.7,43,3.7142534170066264,169,popup
SINGLE,104.5,20,28.18746782175874,366,line_drive
SINGLE,74.2,-62,-2.7959445442698696,1,ground_ball
SINGLE,68.4,34,16.674899583296185,218,fly_ball
OUT,102.3,4,21.690667851929764,83,ground_ball
HR,99.9,33,17.581987031872405,396,fly_ball
DOUBLE,94.9,10,47.098202373648185,179,line_drive
SINGLE,96.8,14,-31.242117748532657,255,line_drive
OUT,72.9,-43,43.44168115860387,2,ground_ball
SINGLE,109.1,12,-11.4096654015051,286,line_drive
OUT,97.3,31,-37.10036355219909,345,fly_ball
DOUBLE,104.5,-15,-48.4527924859172,8,ground_ball
OUT,102.9,22,-5.567494860496108,381,line_drive
DOUBLE,99.2,10,44.76682832066076,235,line_drive
OUT,74.5,8,-42.42458275907418,90,ground_ball
OUT,94.8,57,8.472194227334274,233,fly_ball
DOUBLE,61.4,30,46.672975530812565,179,popup
TRIPLE,69.0,-2,47.7591496199321,23,ground_ball
TRIPLE,91.7,0,47.33222584558531,40,ground_ball
OUT,93.9,58,-0.515597793912137,231,fly_ball
OUT,101.7,17,8.062026773727855,337,line_drive
HR,103.4,29,20.530116009463693,385,fly_ball
DOUBLE,80.5,22,48.34911757662831,233,line_drive
OUT,66.7,59,-52.80655066011969,166,popup
OUT,94.4,68,-22.884508698884485,147,popup
OUT,73.8,-6,-34.06683274770401,14,ground_ball
OUT,88.6,38,16.96290673190356,307,fly_ball
OUT,98.6,34,-7.3663593441197275,346,fly_ball
OUT,82.2,-38,-33.111954127469744,3,ground_ball
OUT,82.5,67,-26.29875666332657,112,popup
OUT,72.7,1,-20.17793415131348,41,ground_ball
SINGLE,87.0,17,5.825648648270717,266,line_drive
SINGLE,79.7,52,47.80379425663983,200,fly_ball
DOUBLE,111.9,12,-45.13791177379423,228,line_drive
SINGLE,62.4,-47,-53.98357067044508,2,ground_ball
OUT,85.5,7,30.430839906741028,105,ground_ball
SINGLE,87.9,13,-30.706547461981835,201,line_drive
SINGLE,102.3,4,-27.06439082318401,112,ground_ball
OUT,100.2,-31,-38.40570335845908,3,ground_ball
DOUBLE,106.9,-2,49.11681499294924,30,ground_ball
HR,108.0,18,-20.545818167859043,391,line_drive
HR,101.1,30,36.19143186749488,361,fly_ball
OUT,104.6,35,7.5469984513714445,392,fly_ball
SINGLE,95.7,11,20.77517789135708,238,line_drive
OUT,97.6,-2,29.099154109159212,30,ground_ball
OUT,91.2,36,-2.7434980085431686,309,fly_ball
SINGLE,71.9,36,-15.546809970420641,239,fly_ball
SINGLE,96.8,3,-25.522890282731947,70,ground_ball
OUT,39.1,-65,14.61357197402253,1,ground_ball
SINGLE,101.7,4,-23.06266710537833,101,ground_ball
OUT,100.2,59,-35.26881476476122,209,fly_ball
OUT,97.3,42,-45.07833529973272,308,fly_ball
OUT,60.1,46,-15.22893444584888,170,popup
OUT,65.1,-30,50.93926608565566,5,ground_ball
HR,97.7,23,-40.093834175996285,353,line_drive
SINGLE,59.1,27,-28.361743114607606,162,line_drive
OUT,69.5,81,-69.37136168695841,56,popup
SINGLE,93.8,9,31.675468738109213,171,line_drive
OUT,81.4,-32,-31.417470108132257,4,ground_ball
OUT,88.2,-23,56.51337207633211,3,ground_ball
DOUBLE,93.0,-7,-45.63049253502656,18,ground_ball
SINGLE,103.7,-11,-23.937313117138096,13,ground_ball
OUT,93.4,-6,-42.68268030045,17,ground_ball
OUT,103.1,18,20.812411709713647,332,line_drive
DOUBLE,93.3,17,11.357865351443317,318,line_drive
OUT,81.4,-2,5.82082518946356,32,ground_ball
OUT,97.2,-19,-22.69729545811652,5,ground_ball
OUT,88.7,48,-44.49023478273766,243,fly_ball
DOUBLE,105.3,9,-11.451610182870668,235,line_drive
OUT,99.5,47,12.540444970409329,281,fly_ball
OUT,105.0,-25,25.145786028414477,4,ground_ball
DOUBLE,110.7,13,37.28053217878778,223,line_drive
OUT,90.2,-20,4.304468960507974,4,ground_ball
SINGLE,101.2,10,-28.472542537850174,147,line_drive
SINGLE,92.9,2,-24.751792958747252,70,ground_ball
DOUBLE,108.8,13,-44.32830807225957,234,line_drive
OUT,95.9,-2,16.373549327050288,26,ground_ball
SINGLE,84.3,26,-13.103799812926447,306,line_drive
OUT,77.6,34,-37.97619838774981,248,fly_ball
OUT,84.2,46,1.31871267615202,224,popup
OUT,91.3,-12,-38.174191877865205,8,ground_ball
OUT,46.5,21,45.083372942871705,94,ground_ball
SINGLE,95.6,8,-17.08758257532857,156,line_drive
SINGLE,106.9,3,-8.302604278886182,91,ground_ball
OUT,102.2,-15,-12.606973799147276,10,ground_ball
OUT,95.1,31,-21.144469530839597,339,fly_ball
OUT,78.8,59,59.243305321890155,145,popup
OUT,94.9,0,-28.147902318732864,40,ground_ball
OUT,87.0,-10,-44.28499655737757,12,ground_ball
OUT,93.0,-15,-20.804370066905452,11,ground_ball
OUT,105.1,5,-24.680787367748493,108,ground_ball
OUT,87.7,31,5.699310806639708,304,fly_ball
