result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,80.8,28,-14.903137262317948,278,line_drive
OUT,87.1,34,18.709414134866382,318,fly_ball
OUT,101.6,27,-7.600353729916541,379,fly_ball
HR,102.9,31,-39.05899845989158,400,fly_ball
OUT,88.0,-3,40.36187541587445,24,ground_ball
OUT,92.2,48,14.335040372736879,274,fly_ball
OUT,83.0,61,-7.085228482976573,154,popup
OUT,92.2,4,-0.7420387962458606,85,ground_ball
OUT,90.1,-38,-19.07535041954185,4,ground_ball
OUT,86.1,36,-7.304409666316623,324,fly_ball
OUT,68.4,8,13.314352495602717,97,ground_ball
OUT,85.1,29,-27.90162690987133,306,fly_ball
OUT,97.6,38,-0.1530199799125163,345,fly_ball
OUT,62.1,-58,31.026477666858742,1,ground_ball
OUT,90.4,23,18.85315876441911,309,line_drive
OUT,66.3,-28,-18.63441113119672,4,ground_ball
OUT,102.7,3,48.22764683791633,67,ground_ball
OUT,61.3,38,-36.383996849789305,177,popup
OUT,76.7,-6,28.490938004627402,20,ground_ball
SINGLE,98.1,9,-3.447053406330452,212,line_drive
OUT,106.5,17,-30.868072810409963,312,line_drive
OUT,96.9,19,12.266793298872214,330,line_drive
SINGLE,93.0,-6,5.776209815853526,11,ground_ball
OUT,85.9,33,-1.3772782824640504,315,fly_ball
OUT,61.1,50,-43.965339206792976,163,popup
OUT,96.6,18,19.03579215827185,283,line_drive
OUT,69.1,40,-3.1679420741142237,211,popup
OUT,70.3,40,34.77184911300724,220,fly_ball
OUT,80.0,14,-9.600772140553444,174,line_drive
OUT,83.3,25,0.1997252726320264,282,line_drive
DOUBLE,105.5,15,-39.20110640958597,292,line_drive
OUT,109.3,-25,14.476484997613188,5,ground_ball
OUT,98.4,28,-6.854449454455539,391,fly_ball
OUT,88.6,6,17.853824951452935,100,ground_ball
SINGLE,55.3,-79,15.965255789040214,0,ground_ball
OUT,85.8,-21,11.693404115314632,6,ground_ball
OUT,82.6,24,-33.19503044815488,258,line_drive
OUT,75.1,-34,30.60947342750109,3,ground_ball
SINGLE,73.8,28,-17.133302603062837,252,fly_ball
OUT,102.9,-23,25.50671768344944,4,ground_ball
DOUBLE,113.1,15,-20.55370629175343,356,line_drive
SINGLE,94.7,-17,34.826513197457864,7,ground_ball
SINGLE,96.5,11,4.8046613080726175,192,line_drive
DOUBLE,104.4,16,-32.19702174077523,313,line_drive
OUT,110.0,-18,-41.54989398399669,5,ground_ball
OUT,69.7,38,33.30847155989329,224,fly_ball
SINGLE,99.3,16,14.461558106103404,287,line_drive
SINGLE,86.9,18,-0.9291377799330116,240,line_drive
OUT,95.3,59,6.463314440312242,207,popup
HR,95.5,31,-38.01020663597757,375,fly_ball
OUT,112.8,6,2.743897049380736,172,line_drive
SINGLE,70.1,4,-5.24353524682309,54,ground_ball
OUT,76.4,41,-32.61323166180735,235,fly_ball
OUT,83.2,75,-83.34557495399336,97,popup
HR,110.2,30,-4.3147563142500855,421,fly_ball
OUT,93.3,8,-9.653364289726495,146,line_drive
SINGLE,64.0,19,30.547770845364756,160,line_drive
OUT,100.1,-5,-10.076627094687428,13,ground_ball
OUT,85.0,40,-25.952232602317427,261,fly_ball
OUT,99.9,39,6.065569795954032,329,fly_ball
OUT,74.3,-23,12.272218605645804,6,ground_ball
SINGLE,102.9,12,24.865499189453278,244,line_drive
OUT,83.7,-44,-12.987571940173686,3,ground_ball
OUT,109.3,-1,26.378767366865183,42,ground_ball
HR,103.7,23,-23.176936425111812,397,fly_ball
OUT,81.4,12,26.521230321749936,151,line_drive
OUT,97.2,33,-6.343952819648119,376,fly_ball
OUT,90.9,55,-34.08134010250671,204,fly_ball
OUT,95.5,36,15.528465040584482,332,fly_ball
OUT,28.7,46,-14.47133172872876,55,popup
OUT,61.0,-32,32.58094436141105,4,ground_ball
OUT,81.9,31,29.62249217787244,292,fly_ball
OUT,100.5,-19,-4.317503055321008,6,ground_ball
OUT,93.6,-9,-43.7776837376561,15,ground_ball
HR,106.2,24,39.5322029268529,359,fly_ball
OUT,73.4,28,1.0306125525958745,257,fly_ball
OUT,85.4,-7,-36.41519905700161,18,ground_ball
SINGLE,92.7,-32,1.4805017813303025,4,ground_ball
OUT,95.3,-18,42.215715493940095,5,ground_ball
DOUBLE,100.7,16,42.2480716513163,242,line_drive
OUT,70.1,-6,20.7915636131163,17,ground_ball
SINGLE,62.8,29,37.21067202664082,197,fly_ball
SINGLE,89.7,-40,-3.9525970826023036,3,ground_ball
OUT,82.6,-6,-31.0832853859802,24,ground_ball
SINGLE,92.0,15,-15.998206023888125,240,line_drive
SINGLE,105.1,0,-24.51679238486615,52,ground_ball
OUT,96.7,44,6.918386406693669,307,fly_ball
OUT,101.0,32,7.962283559060018,388,fly_ball
SINGLE,87.9,-6,-2.091545809361585,22,ground_ball
OUT,84.6,-49,36.17508224830333,2,ground_ball
OUT,98.0,-14,19.82473952729875,9,ground_ball
OUT,72.2,15,-28.330312854980313,157,line_drive
OUT,90.1,-12,-23.02873355342322,7,ground_ball
OUT,97.7,37,35.86242933862888,330,fly_ball
DOUBLE,94.1,-8,-46.755528870178175,17,ground_ball
OUT,103.1,2,-20.81395578385176,118,ground_ball
OUT,97.3,18,-15.079553874533335,340,line_drive
OUT,88.6,-1,-31.94136113317091,39,ground_ball
OUT,83.3,66,-58.595264134804545,168,popup
SINGLE,98.7,11,-14.688150407620935,247,line_drive
OUT,64.5,-30,-9.242272288466442,5,ground_ball
HR,103.5,26,35.9827858547904,394,fly_ball
OUT,86.5,31,-28.55865830025326,297,fly_ball
SINGLE,78.7,20,26.649032671697945,217,line_drive
OUT,92.5,24,-22.213584365196375,321,line_drive
OUT,84.5,49,-18.243428377043994,237,fly_ball
SINGLE,106.1,5,-31.783068300653078,119,ground_ball
OUT,97.1,23,21.259710253253417,351,line_drive
OUT,77.6,-27,-33.1577883038454,5,ground_ball
OUT,86.4,-27,40.752409152326834,3,ground_ball
HR,102.7,29,-19.350225867521463,397,fly_ball
OUT,89.0,45,0.2243812316999557,276,fly_ball
OUT,89.8,24,-4.292111097358872,336,line_drive
DOUBLE,108.5,17,-23.023557852528192,356,line_drive
OUT,104.3,-9,-25.339314993648376,18,ground_ball
SINGLE,44.7,-66,23.298191942241395,2,ground_ball
OUT,103.2,40,-18.582643837939372,360,fly_ball
OUT,28.4,50,47.67624551810586,51,ground_ball
DOUBLE,101.6,15,-44.37170860972794,222,line_drive
OUT,84.2,-3,29.666581681164484,18,ground_ball
OUT,106.0,45,-29.754744474556308,306,fly_ball
OUT,65.9,61,-10.40727759198778,146,popup
SINGLE,68.5,19,30.512553781116672,137,ground_ball
OUT,102.1,14,0.3494764104607277,284,line_drive
SINGLE,80.9,24,-24.847353432394467,245,line_drive
DOUBLE,73.9,18,45.1177438955645,153,line_drive
SINGLE,85.3,-16,-8.606918443975445,9,ground_ball
OUT,105.6,-22,-30.689267853813977,5,ground_ball
OUT,85.0,59,-0.15609388492699466,162,popup
OUT,91.9,-3,-34.8221205105754,31,ground_ball
OUT,93.3,23,-27.571409987187785,333,line_drive
OUT,102.0,23,-7.032933177965962,379,fly_ball
OUT,81.6,-21,-19.126023132633012,5,ground_ball
OUT,56.8,-59,4.793651262167195,1,ground_ball
SINGLE,102.0,4,33.75095568532568,78,ground_ball
OUT,89.5,53,14.699187490185052,245,fly_ball
OUT,87.5,-3,-21.996252890521596,31,ground_ball
OUT,85.7,56,32.049938992180806,206,fly_ball
OUT,75.4,-17,24.314542948161662,5,ground_ball
OUT,97.5,40,-7.309192679661384,350,fly_ball
OUT,95.7,27,-6.414578644436919,362,fly_ball
SINGLE,100.8,0,-32.60198575053181,41,ground_ball
SINGLE,71.2,23,2.6343740944002922,209,line_drive
OUT,107.6,3,-43.424429435195975,83,ground_ball
OUT,71.9,4,-10.52382313959512,51,ground_ball
HR,99.2,30,-37.17524571971207,371,fly_ball
OUT,107.4,-3,-17.230470056513738,32,ground_ball
OUT,98.9,35,-25.75982817731982,327,fly_ball
OUT,46.5,-74,35.71336087407775,1,ground_ball
SINGLE,88.5,7,14.631006356852494,130,ground_ball
OUT,95.5,47,-32.87207479780618,246,fly_ball
OUT,60.2,-69,48.84219086025616,1,ground_ball
SINGLE,79.6,21,2.3782242709072547,253,line_drive
OUT,92.6,45,2.9623723165824023,276,fly_ball
OUT,101.7,16,-1.6333012945795782,328,line_drive
OUT,58.4,28,32.23449215450329,149,popup
OUT,96.8,63,-20.116652233067903,115,popup
OUT,77.9,-32,45.89274261027317,4,ground_ball
OUT,112.7,16,22.339154719975628,338,line_drive
DOUBLE,100.7,13,46.91369826593627,200,line_drive
OUT,100.3,32,-11.153881763287071,378,fly_ball
SINGLE,90.2,17,-7.1039385749046815,280,line_drive
SINGLE,85.3,8,9.503027710333425,169,line_drive
HR,102.5,34,29.431689935487306,374,fly_ball
OUT,73.3,-12,37.83715406687251,7,ground_ball
HR,107.1,31,28.712795784417516,398,fly_ball
SINGLE,50.1,-74,-44.3522849680187,0,ground_ball
OUT,91.6,29,-40.46590578791122,302,fly_ball
SINGLE,99.3,8,33.16785040016054,176,line_drive
SINGLE,84.8,19,14.481474231681178,253,line_drive
OUT,93.3,37,-28.24821509632895,298,fly_ball
OUT,94.7,-3,-1.9261739625504626,23,ground_ball
DOUBLE,99.4,26,31.933891716169786,352,fly_ball
OUT,83.7,59,-49.07498535646292,192,fly_ball
SINGLE,74.0,-26,-40.317422849199815,3,ground_ball
OUT,74.8,-12,47.42336406256815,8,ground_ball
OUT,103.4,3,27.099718621845852,82,ground_ball
OUT,88.2,-26,29.68464042946493,5,ground_ball
OUT,95.5,-3,46.25418245528505,25,ground_ball
OUT,107.0,-31,16.414542259386085,5,ground_ball
OUT,84.8,-43,26.80808589979836,3,ground_ball
OUT,103.1,26,5.22599570506171,379,fly_ball
OUT,77.7,-60,-23.13437850318989,1,ground_ball
OUT,73.3,57,7.275206184229414,157,popup
OUT,75.5,-31,25.61732765998616,1,ground_ball
OUT,72.8,-8,52.1192970656793,13,ground_ball
OUT,94.8,31,-35.072514684558975,326,fly_ball
OUT,94.6,-4,28.98456039373432,28,ground_ball
OUT,92.1,59,-10.639996845469753,171,popup
OUT,101.8,27,-8.448399835058526,368,fly_ball
OUT,79.2,-21,-25.89353950027941,6,ground_ball
OUT,88.4,47,-20.831977352981603,257,fly_ball
OUT,87.5,-18,12.784106225328738,7,ground_ball
SINGLE,102.5,-7,5.845577896148111,16,ground_ball
OUT,82.1,9,32.37934956634582,108,ground_ball
DOUBLE,76.4,23,48.474309019113136,222,line_drive
OUT,77.9,-40,30.14069546596468,3,ground_ball
OUT,71.7,10,21.97578108956115,124,ground_ball
OUT,91.5,5,34.445696396912915,73,ground_ball
OUT,79.0,-30,-25.221435940899962,4,ground_ball
OUT,93.4,57,-51.84243132785267,234,fly_ball
SINGLE,46.9,-68,-31.772932956017346,1,ground_ball
SINGLE,103.6,4,21.175984167315015,77,ground_ball
OUT,81.7,11,-21.476936639863737,157,line_drive
OUT,57.4,38,18.200250251767045,177,line_drive
OUT,104.8,5,-27.062807200725867,134,ground_ball
OUT,86.7,34,41.658491565486045,314,fly_ball
SINGLE,100.4,-12,-23.491788926689768,14,ground_ball
OUT,95.4,28,-18.632515240671346,350,fly_ball
OUT,77.3,-45,-25.202638885723136,2,ground_ball
SINGLE,76.9,18,15.019505300686223,211,line_drive
SINGLE,108.3,6,-25.070887071495473,133,ground_ball
OUT,96.0,42,-15.821459192016093,314,fly_ball
OUT,69.0,-5,31.464622347005808,20,ground_ball
OUT,95.4,-15,0.576080746259347,8,ground_ball
SINGLE,77.9,12,31.953950160350768,150,line_drive
HR,109.0,26,-11.575109809876126,425,fly_ball
OUT,100.5,26,2.007977746980153,380,fly_ball
OUT,93.6,-39,41.532676913624286,3,ground_ball
OUT,89.1,41,-34.08314808837042,293,fly_ball
SINGLE,102.6,15,17.770188582269483,278,line_drive
OUT,103.9,-1,-29.44723435770653,48,ground_ball
OUT,81.4,32,7.483072698243675,295,fly_ball
OUT,94.3,49,34.748135596440356,301,fly_ball
OUT,83.1,-22,-33.13391346643961,6,ground_ball
OUT,74.1,-5,40.12514455172542,25,ground_ball
OUT,93.2,58,-20.470733404158516,213,fly_ball
OUT,96.6,43,36.99163008502929,324,fly_ball
OUT,91.2,6,-32.70907128184992,102,ground_ball
OUT,78.2,13,25.38016323153784,143,line_drive
SINGLE,107.4,6,23.839516955728833,122,ground_ball
SINGLE,107.2,5,-2.3493053308967333,146,ground_ball
OUT,72.6,31,22.02514715618836,258,fly_ball
HR,100.5,26,-22.04369246616451,383,fly_ball
HR,106.9,37,-35.811606404942665,395,fly_ball
SINGLE,80.9,19,-5.184250990969522,245,line_drive
OUT,90.4,19,-23.12492805974055,277,line_drive
OUT,95.5,38,-14.56406056617611,314,fly_ball
OUT,103.5,-6,-18.40099465453767,15,ground_ball
SINGLE,95.6,-1,50.17894983759588,37,ground_ball
OUT,82.3,-27,31.94580485351149,5,ground_ball
SINGLE,108.1,18,38.23086316572848,319,line_drive
OUT,106.6,10,-20.69460212142485,181,line_drive
HR,112.1,31,5.12891492180497,426,fly_ball
SINGLE,95.0,10,-31.67341343830497,176,line_drive
OUT,85.3,51,-2.879352686295649,224,fly_ball
SINGLE,111.4,12,-20.10760654184661,328,line_drive
OUT,102.4,13,3.065236771371477,326,line_drive
OUT,68.2,-22,-24.959489287620304,6,ground_ball
OUT,90.8,38,31.61778208631569,300,fly_ball
OUT,100.3,31,-5.388481608934063,385,fly_ball
OUT,94.8,26,-18.94454462685044,340,fly_ball
OUT,109.7,0,15.936606471512018,48,ground_ball
OUT,87.2,1,44.18358529777011,49,ground_ball
OUT,89.4,-35,29.638383688151333,3,ground_ball
OUT,109.2,15,-0.15450144367580776,350,line_drive
SINGLE,73.7,17,4.120300820239421,197,line_drive
OUT,51.7,7,-31.30222454469251,56,ground_ball
SINGLE,99.4,1,5.220430305436886,54,ground_ball
OUT,94.0,32,-7.28563328235373,357,fly_ball
HR,103.7,25,33.90864366654073,398,fly_ball
SINGLE,119.0,6,-34.749305408022,143,line_drive
OUT,92.0,31,18.929016585081676,335,fly_ball
SINGLE,103.0,16,-10.739704515853008,279,line_drive
OUT,73.5,29,-19.19884728385201,249,fly_ball
OUT,91.8,59,-12.264458039969796,198,popup
OUT,96.1,4,-7.376534990769355,82,ground_ball
OUT,91.6,-41,44.27706323156246,2,ground_ball
HR,106.4,22,-19.703794239462862,424,fly_ball
HR,104.6,29,30.78510818115769,403,fly_ball
OUT,103.2,18,-8.02274701624816,358,line_drive
OUT,105.6,-12,-38.18372410001823,12,ground_ball
OUT,99.9,-6,33.5156565153661,18,ground_ball
HR,107.8,25,-24.24845812867543,410,fly_ball
OUT,96.9,-6,-14.048443143993167,15,ground_ball
OUT,88.5,56,28.554667556606784,211,fly_ball
OUT,82.5,48,2.6748593295169902,239,fly_ball
OUT,45.9,-32,-37.6343956419641,2,ground_ball
OUT,72.6,61,2.7865335694932267,149,popup
OUT,91.8,-15,-43.36620001998081,9,ground_ball
OUT,93.5,55,-44.791394396294905,236,fly_ball
SINGLE,93.5,-18,46.85511890979536,8,ground_ball
OUT,102.4,30,-8.400363460650116,372,fly_ball
OUT,98.2,41,-36.38659393182993,323,fly_ball
OUT,74.1,52,33.99335068993316,206,popup
OUT,108.7,17,-9.910030343654281,351,line_drive
OUT,85.5,25,30.879270754154902,308,fly_ball
SINGLE,112.3,6,-4.710946711972775,156,ground_ball
SINGLE,87.0,19,-38.15974766889485,243,line_drive
OUT,98.5,42,9.417305957783356,308,fly_ball
OUT,86.9,61,3.6779582186583704,181,popup
OUT,100.1,1,2.128649370320485,52,ground_ball
DOUBLE,110.1,19,-13.544096368625599,395,line_drive
SINGLE,70.4,19,-28.131614928282527,186,line_drive
OUT,98.5,1,-38.534645432907794,46,ground_ball
OUT,72.5,59,35.10327399953773,161,popup
SINGLE,95.7,-18,-4.28040060217597,9,ground_ball
OUT,89.0,-6,-13.577011413143056,20,ground_ball
HR,106.9,25,-39.30132195046419,397,fly_ball
DOUBLE,97.0,25,35.87865800367171,340,fly_ball
OUT,83.7,50,-36.31329529565405,240,fly_ball
SINGLE,94.0,1,-35.57989070408802,65,ground_ball
SINGLE,102.9,6,42.01954933512046,118,line_drive
OUT,73.1,-47,-37.83136850130421,2,ground_ball
OUT,106.2,3,-21.528693544157743,85,ground_ball
OUT,66.5,41,17.489911299361896,199,popup
OUT,92.7,-6,8.32242224763686,17,ground_ball
OUT,68.6,37,24.888230229855772,199,popup
OUT,98.9,27,6.502912045448436,356,fly_ball
SINGLE,101.4,0,26.756960401955716,57,ground_ball
OUT,85.4,-28,-21.135067099461192,5,ground_ball
SINGLE,105.6,11,43.338887954810104,165,line_drive
SINGLE,74.0,20,-23.96002033977443,201,line_drive
OUT,87.5,72,32.57174956577402,150,popup
OUT,95.8,23,-23.57199614960159,325,line_drive
OUT,80.5,46,29.069501597314762,225,fly_ball
SINGLE,88.6,10,-50.23108418321263,136,ground_ball
OUT,103.1,4,24.257617765077647,97,ground_ball
OUT,86.9,50,34.54742276536083,207,fly_ball
OUT,101.7,4,-25.339314993648376,82,ground_ball
SINGLE,26.9,-45,-29.688413727005287,2,ground_ball
OUT,99.1,12,24.489269867174254,265,line_drive
OUT,96.4,24,35.63626861789203,319,fly_ball
SINGLE,103.5,5,-31.662306132284172,123,ground_ball
SINGLE,79.1,21,-37.37219725645321,220,line_drive
OUT,70.1,15,-38.85737147004536,130,line_drive
OUT,71.8,48,-40.65337039749119,202,popup
OUT,59.5,47,4.993743985823389,167,popup
OUT,89.5,-20,29.501948058659757,5,ground_ball
OUT,74.7,28,34.13283177318942,252,fly_ball
SINGLE,102.9,9,35.413418936332334,183,line_drive
SINGLE,74.9,-20,-46.110244343220515,6,ground_ball
OUT,83.6,1,-26.52222008119134,46,ground_ball
OUT,87.5,36,-34.563881211518016,307,fly_ball
OUT,97.6,-25,-24.307797796619962,4,ground_ball
OUT,109.1,-6,-21.183664317581453,19,ground_ball
OUT,100.5,-4,-9.712718549149631,24,ground_ball
DOUBLE,90.3,21,-44.20223450002574,320,line_drive
OUT,98.6,10,9.826320359779686,173,line_drive
OUT,92.0,46,-41.923927322506216,313,fly_ball
OUT,83.5,38,30.256437163529263,243,fly_ball
OUT,102.7,7,-26.740177823290832,128,ground_ball
SINGLE,102.3,1,16.20607227124938,50,ground_ball
OUT,105.1,2,-34.26398890017575,59,ground_ball
OUT,87.1,51,-6.906647693637403,220,fly_ball
OUT,84.7,-36,40.87802213278226,3,ground_ball
OUT,92.4,-30,27.37490138131614,4,ground_ball
OUT,91.8,-7,-37.90816781251755,14,ground_ball
OUT,96.7,33,37.884523090175094,325,fly_ball
OUT,34.6,53,61.53528768407065,69,popup
OUT,64.7,-52,-15.525066093554653,2,ground_ball
OUT,74.8,46,0.2443153178321491,210,popup
HR,108.2,23,20.291281921666098,392,fly_ball
SINGLE,94.5,8,21.681904243513426,156,line_drive
OUT,92.2,-14,-41.23790621811756,9,ground_ball
SINGLE,94.1,9,-6.6587580156424915,151,ground_ball
OUT,91.7,21,2.366175378292559,325,line_drive
OUT,95.8,-1,19.404601450186806,46,ground_ball
OUT,87.0,-24,-27.557755096916257,6,ground_ball
OUT,76.8,82,56.06136232196064,36,popup
OUT,83.2,32,40.146527011481965,276,fly_ball
OUT,62.9,-45,25.583908871221595,3,ground_ball
OUT,51.9,25,42.78554542283566,117,line_drive
DOUBLE,92.2,-17,-12.862839229144111,9,ground_ball
SINGLE,101.6,3,-33.81193418479148,68,ground_ball
OUT,70.9,-16,-22.11403083964943,9,ground_ball
OUT,95.6,22,-7.826038055376785,343,line_drive
OUT,87.0,-32,50.5363358456689,3,ground_ball
OUT,100.5,37,8.827373930956526,357,fly_ball
DOUBLE,95.3,-3,36.415230578178814,29,ground_ball
OUT,66.2,0,-10.79978440887175,34,ground_ball
SINGLE,106.8,3,35.263916225665724,70,ground_ball
OUT,96.4,61,-0.5047955685558339,198,popup
OUT,80.5,37,28.13398350194225,270,fly_ball
OUT,82.6,75,56.750365954063746,76,popup
OUT,50.5,-27,-36.79333561131587,3,ground_ball
DOUBLE,90.2,-14,-48.857920586089804,11,ground_ball
OUT,63.6,-50,48.042949524724655,2,ground_ball
SINGLE,97.5,0,3.0825177064329985,48,ground_ball
SINGLE,67.3,25,38.658754189673225,186,fly_ball
OUT,80.6,7,-23.167691030090822,106,ground_ball
OUT,94.7,43,2.8598139999508283,304,fly_ball
SINGLE,102.5,13,-34.25075187024551,210,line_drive
SINGLE,89.8,-4,-31.685458532286983,18,ground_ball
DOUBLE,90.6,19,-44.38904920429397,267,line_drive
OUT,103.8,21,30.715071953523296,323,line_drive
SINGLE,96.8,3,33.35948683326611,100,ground_ball
SINGLE,101.9,1,-41.973659507720704,55,ground_ball
OUT,94.4,7,-46.56835933827353,118,line_drive
OUT,106.0,0,-12.127546234193199,47,ground_ball
OUT,100.9,-17,25.814728390995874,6,ground_ball
SINGLE,92.9,16,4.146296417183114,277,line_drive
OUT,65.0,-54,-23.049801976547535,2,ground_ball
SINGLE,101.6,10,-13.239923102801022,174,line_drive
OUT,96.8,-3,3.7549776539878583,35,ground_ball
OUT,77.6,50,26.43735983712084,223,fly_ball
OUT,91.7,25,6.312152976533599,326,line_drive
SINGLE,104.4,12,-28.367598955023574,256,line_drive
OUT,64.4,-14,-35.4039249760521,8,ground_ball
SINGLE,65.7,42,42.00765711788981,196,fly_ball
DOUBLE,114.7,14,23.36701100431018,376,line_drive
OUT,87.8,74,4.9276484266346525,63,popup
OUT,104.3,1,10.489018388083457,137,line_drive
OUT,80.9,-12,24.40841968524463,12,ground_ball
SINGLE,31.1,-49,-53.896555355166896,3,ground_ball
OUT,102.4,37,16.504798290527486,348,fly_ball
OUT,102.0,5,27.963898975767652,94,ground_ball
SINGLE,57.8,35,42.86317480040096,159,line_drive
SINGLE,99.0,13,-22.02255125506442,245,line_drive
SINGLE,83.2,9,-20.376263075347797,130,ground_ball
OUT,87.2,46,46.627928295765486,265,fly_ball
DOUBLE,103.1,21,14.044513378630473,375,line_drive
SINGLE,43.7,-39,25.88936263386308,3,ground_ball
SINGLE,93.6,-4,22.301715338550242,22,ground_ball
OUT,94.2,29,30.705796795399497,326,fly_ball
OUT,107.1,47,9.95148883963827,315,fly_ball
OUT,86.5,-31,32.37023396377116,5,ground_ball
OUT,105.3,16,5.438788185334099,350,line_drive
OUT,97.9,9,23.133876755895344,132,ground_ball
OUT,94.0,21,-25.761805978919803,312,line_drive
SINGLE,102.8,-5,24.403923706133778,23,ground_ball
OUT,68.1,38,-25.832595816533367,222,fly_ball
OUT,62.2,-4,18.21392391200593,12,ground_ball
SINGLE,91.9,9,31.72256489506944,185,line_drive
SINGLE,86.6,5,-29.607753096405467,76,ground_ball
OUT,18.0,-13,-75.64066345575567,6,ground_ball
OUT,101.0,48,37.22614103820926,306,fly_ball
OUT,85.6,65,-39.90874941731306,163,popup
SINGLE,96.3,11,-26.549643563740243,166,line_drive
OUT,78.1,-50,44.12914157101845,1,ground_ball
OUT,98.1,24,18.299168066544215,355,fly_ball
OUT,90.8,20,11.930069934069081,291,line_drive
OUT,95.7,32,9.576446440286878,351,fly_ball
OUT,96.9,26,-6.280689258038209,369,fly_ball
SINGLE,84.4,13,37.16432230028886,186,line_drive
SINGLE,71.3,22,-12.833969021105903,229,line_drive
OUT,84.9,28,32.8643251670086,274,fly_ball
OUT,86.3,39,8.396975758573419,309,fly_ball
OUT,81.3,46,-1.2119590240019629,246,fly_ball
OUT,71.0,7,26.335350988998286,97,ground_ball
OUT,104.8,2,-16.777667097028083,67,ground_ball
SINGLE,102.0,16,15.296689408423648,290,line_drive
SINGLE,104.9,2,-2.5558776873034645,72,ground_ball
OUT,93.2,2,-32.61171524651559,64,ground_ball
OUT,100.6,-21,-23.629377730656817,6,ground_ball
OUT,95.6,31,26.705080575879688,349,fly_ball
OUT,95.9,38,-40.74223319039078,315,fly_ball
OUT,63.9,-48,-43.25874457021383,1,ground_ball
DOUBLE,95.8,16,8.14015005865204,322,line_drive
SINGLE,100.7,-10,27.99886998305257,13,ground_ball
OUT,51.7,-72,1.910695286125027,1,ground_ball
DOUBLE,69.6,10,-45.93965068751909,103,ground_ball
OUT,80.5,-6,-15.422523876825078,17,ground_ball
OUT,87.2,54,12.58712100310077,239,fly_ball
OUT,79.1,-44,-33.04376694798224,2,ground_ball
OUT,66.3,-6,20.080230444777047,22,ground_ball
OUT,92.7,-4,-30.1430500625482,31,ground_ball
OUT,75.1,6,17.418878796214006,75,ground_ball
OUT,93.4,22,-25.721498493953458,302,line_drive
OUT,97.8,31,0.39097009455857856,360,fly_ball
OUT,71.4,60,-43.073564252220834,155,fly_ball
OUT,80.3,-13,3.3127182243397253,13,ground_ball
SINGLE,105.2,3,-5.318786503326813,74,ground_ball
SINGLE,71.7,-11,-42.52631032391088,14,ground_ball
SINGLE,66.8,26,11.300280626646675,200,fly_ball
SINGLE,74.5,18,-1.7710550430492673,168,line_drive
HR,102.9,23,-39.0085768562688,350,fly_ball
OUT,95.0,-37,-26.857405782035084,3,ground_ball
OUT,98.1,29,-13.285272820657495,378,fly_ball
OUT,103.9,30,13.777160254672985,398,fly_ball
OUT,71.3,73,32.78625076973129,81,popup
SINGLE,104.1,-3,29.84773671927602,30,ground_ball
OUT,61.7,-22,22.836133763301927,8,ground_ball
